node_id,lon,lat,display_name,osm_type,osm_id,category,type,error,house_number,road,neighbourhood,suburb,city,town,village,municipality,county,state,postcode,country
301811689,9.1257687,39.2402947,"177, Via Legnano, Santa Rosalia, Monteleone - Santa Rosalia, Municipalidadi de Pirri/Municipalità di Pirri, Casteddu/Cagliari, Sardigna/Sardegna, 09134, Italia",node,4229026810,place,house,,177,Via Legnano,Monteleone - Santa Rosalia,Municipalidadi de Pirri/Municipalità di Pirri,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09134,Italia
301811691,9.1259766,39.2410177,"146, Via Alberto Riva Villasanta, Santa Rosalia, Monteleone - Santa Rosalia, Municipalidadi de Pirri/Municipalità di Pirri, Casteddu/Cagliari, Sardigna/Sardegna, 09134, Italia",node,4228989966,place,house,,146,Via Alberto Riva Villasanta,Monteleone - Santa Rosalia,Municipalidadi de Pirri/Municipalità di Pirri,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09134,Italia
301811694,9.1262254,39.2414,"157, Via Alberto Riva Villasanta, Santa Rosalia, Monteleone - Santa Rosalia, Municipalidadi de Pirri/Municipalità di Pirri, Casteddu/Cagliari, Sardigna/Sardegna, 09134, Italia",node,4228979316,place,house,,157,Via Alberto Riva Villasanta,Monteleone - Santa Rosalia,Municipalidadi de Pirri/Municipalità di Pirri,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09134,Italia
301811696,9.1266628,39.2420166,"118, Via Alberto Riva Villasanta, Santa Rosalia, Monteleone - Santa Rosalia, Municipalidadi de Pirri/Municipalità di Pirri, Casteddu/Cagliari, Sardigna/Sardegna, 09134, Italia",node,4228945241,place,house,,118,Via Alberto Riva Villasanta,Monteleone - Santa Rosalia,Municipalidadi de Pirri/Municipalità di Pirri,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09134,Italia
301811698,9.1269339,39.242416,"107, Via Alberto Riva Villasanta, Santa Rosalia, Monteleone - Santa Rosalia, Municipalidadi de Pirri/Municipalità di Pirri, Casteddu/Cagliari, Sardigna/Sardegna, 09134, Italia",node,4228923360,place,house,,107,Via Alberto Riva Villasanta,Monteleone - Santa Rosalia,Municipalidadi de Pirri/Municipalità di Pirri,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09134,Italia
301811701,9.1278774,39.2437599,"68a, Via Alberto Riva Villasanta, Santa Rosalia, Monteleone - Santa Rosalia, Municipalidadi de Pirri/Municipalità di Pirri, Casteddu/Cagliari, Sardigna/Sardegna, 09134, Italia",node,4229623489,place,house,,68a,Via Alberto Riva Villasanta,Monteleone - Santa Rosalia,Municipalidadi de Pirri/Municipalità di Pirri,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09134,Italia
301811703,9.1282828,39.2446849,"30, Via Alberto Riva Villasanta, Santa Rosalia, Monteleone - Santa Rosalia, Municipalidadi de Pirri/Municipalità di Pirri, Casteddu/Cagliari, Sardigna/Sardegna, 09134, Italia",node,4229117508,place,house,,30,Via Alberto Riva Villasanta,Monteleone - Santa Rosalia,Municipalidadi de Pirri/Municipalità di Pirri,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09134,Italia
301811704,9.128718,39.2453307,"3, Via Alberto Riva Villasanta, Santa Rosalia, Monteleone - Santa Rosalia, Municipalidadi de Pirri/Municipalità di Pirri, Casteddu/Cagliari, Sardigna/Sardegna, 09134, Italia",node,4229109663,place,house,,3,Via Alberto Riva Villasanta,Monteleone - Santa Rosalia,Municipalidadi de Pirri/Municipalità di Pirri,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09134,Italia
301811709,9.1236227,39.2344545,"1, Via Giuseppe Biasi, Fonsarda, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",node,4228879543,place,house,,1,Via Giuseppe Biasi,,Fonsarda,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
301813602,9.1268296,39.2368764,"6, Via dei Grilli, Monteleone - Santa Rosalia, Municipalidadi de Pirri/Municipalità di Pirri, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",node,4229586582,place,house,,6,Via dei Grilli,Monteleone - Santa Rosalia,Municipalidadi de Pirri/Municipalità di Pirri,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
301813603,9.127933,39.2365683,"Via delle Rane, Monteleone, Monteleone - Santa Rosalia, Municipalidadi de Pirri/Municipalità di Pirri, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",way,1379080445,highway,residential,,,Via delle Rane,Monteleone - Santa Rosalia,Municipalidadi de Pirri/Municipalità di Pirri,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
301813899,9.1355273,39.2321972,"107, Via Guglielmo Marconi, Quartiere Europeo, Genneruxi, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",node,4228923366,place,house,,107,Via Guglielmo Marconi,,Genneruxi,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
301814091,9.1351051,39.2322776,"Asse Mediano di Scorrimento, Quartiere Europeo, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",way,27107320,highway,trunk,,,Asse Mediano di Scorrimento,,Quartiere Europeo,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
301814100,9.1334161,39.2325566,"Asse Mediano di Scorrimento, Genneruxi, Sant'Alenixedda, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",way,690871936,highway,trunk,,,Asse Mediano di Scorrimento,,Sant'Alenixedda,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
301814173,9.1317136,39.2336145,"Asse Mediano di Scorrimento, Quartiere Europeo, CEP, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",way,27107320,highway,trunk,,,Asse Mediano di Scorrimento,,CEP,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
301814334,9.1355844,39.2314839,"Asse Mediano di Scorrimento, Genneruxi, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",way,690871936,highway,trunk,,,Asse Mediano di Scorrimento,,Genneruxi,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
302124745,9.0938583,39.2289939,"SS195racc, Sant'Avendrace, Sant'Avendrace-Santa Gilla, Casteddu/Cagliari, Sardigna/Sardegna, 09122, Italia",way,26617609,highway,secondary,,,SS195racc,,Sant'Avendrace-Santa Gilla,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09122,Italia
302126026,9.0956586,39.2328738,"6, Via Po, Zona industriale di Cagliari, Sant'Avendrace, Sant'Avendrace-Santa Gilla, Casteddu/Cagliari, Sardigna/Sardegna, 09122, Italia",node,4229580649,place,house,,6,Via Po,,Sant'Avendrace-Santa Gilla,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09122,Italia
302126068,9.0955,39.2328774,"3, Via Simeto, Zona industriale di Cagliari, Sant'Avendrace, Sant'Avendrace-Santa Gilla, Casteddu/Cagliari, Sardigna/Sardegna, 09122, Italia",node,4229110355,place,house,,3,Via Simeto,,Sant'Avendrace-Santa Gilla,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09122,Italia
302126177,9.1009809,39.2348692,"39b, Via Is Maglias, Is Mirrionis, Sant'Avendrace-Santa Gilla, Casteddu/Cagliari, Sardigna/Sardegna, 09122, Italia",node,4229139861,place,house,,39b,Via Is Maglias,,Sant'Avendrace-Santa Gilla,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09122,Italia
302132030,9.1006703,39.2375893,"8, Piazza San Michele, San Michele, Casteddu/Cagliari, Sardigna/Sardegna, 09122, Italia",node,4229647103,place,house,,8,Piazza San Michele,,San Michele,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09122,Italia
302132045,9.1035118,39.2377315,"130B, Via Trincea delle Frasche, San Michele, Casteddu/Cagliari, Sardigna/Sardegna, 09122, Italia",node,12599143159,place,house,,130B,Via Trincea delle Frasche,,San Michele,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09122,Italia
302132074,9.1090611,39.2356622,"93b, Via Is Mirrionis, Is Mirrionis, Casteddu/Cagliari, Sardigna/Sardegna, 09121, Italia",node,4229668701,place,house,,93b,Via Is Mirrionis,,Is Mirrionis,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09121,Italia
302132174,9.1117599,39.2337087,"25, Via Capitanata, Is Mirrionis, Casteddu/Cagliari, Sardigna/Sardegna, 09100, Italia",node,4229093317,place,house,,25,Via Capitanata,,Is Mirrionis,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09100,Italia
302132176,9.1124559,39.2332884,"41, Via Campania, Is Mirrionis, Casteddu/Cagliari, Sardigna/Sardegna, 09100, Italia",node,4229512830,place,house,,41,Via Campania,,Is Mirrionis,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09100,Italia
302132178,9.1138361,39.2324834,"4, Via Campania, Is Mirrionis, Casteddu/Cagliari, Sardigna/Sardegna, 09100, Italia",node,4229467649,place,house,,4,Via Campania,,Is Mirrionis,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09100,Italia
302132184,9.1143695,39.23206,"106, Via Liguria, Is Mirrionis, Casteddu/Cagliari, Sardigna/Sardegna, 09100, Italia",node,4228925802,place,house,,106,Via Liguria,,Is Mirrionis,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09100,Italia
302132234,9.1175257,39.2292882,"1, Via Dalmazia, La Vega, Casteddu/Cagliari, Sardigna/Sardegna, 09100, Italia",node,4228894136,place,house,,1,Via Dalmazia,,La Vega,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09100,Italia
302132236,9.1175852,39.2291335,"20, Via Liguria, La Vega, Casteddu/Cagliari, Sardigna/Sardegna, 09100, Italia",node,4229061191,place,house,,20,Via Liguria,,La Vega,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09100,Italia
302132288,9.1189444,39.2283383,"17, Via Romagna, La Vega, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",node,4229024407,place,house,,17,Via Romagna,,La Vega,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
302132296,9.1194637,39.2285978,"21, Via Romagna, La Vega, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",node,4229069340,place,house,,21,Via Romagna,,La Vega,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
302132298,9.1199547,39.2286836,"1, Viale Francesco Ciusa, Fonsarda, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",node,4228895026,place,house,,1,Viale Francesco Ciusa,,Fonsarda,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
302132358,9.1213274,39.2317197,"DAL 69 B AL, Viale Francesco Ciusa, Fonsarda, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",node,4229666379,place,house,,DAL 69 B AL,Viale Francesco Ciusa,,Fonsarda,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
302132369,9.1237424,39.2303252,"63, Via dei Donoratico, Fonsarda, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",node,4229610004,place,house,,63,Via dei Donoratico,,Fonsarda,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
302132399,9.1250813,39.2297265,"1a, Via del Nastro Azzurro, Fonsarda, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",node,4229029149,place,house,,1a,Via del Nastro Azzurro,,Fonsarda,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
3023818341,9.1207135,39.2362564,"Via dei Valenzani, Fonsarda, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",way,1026704119,highway,tertiary,,,Via dei Valenzani,,Fonsarda,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
3023818342,9.1205825,39.2362512,"Via dei Valenzani, Fonsarda, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",way,298565703,highway,tertiary,,,Via dei Valenzani,,Fonsarda,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
3026165286,9.1075175,39.2136959,"Via Molo Sant'Agostino, Stampaxi/Stampace, Casteddu/Cagliari, Sardigna/Sardegna, 09123, Italia",way,860325940,highway,service,,,Via Molo Sant'Agostino,,Stampaxi/Stampace,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09123,Italia
302742075,9.118354,39.2180559,"1, Vico Terzo di Via San Giovanni, Biddanoa/Villanova, Casteddu/Cagliari, Sardigna/Sardegna, 09125, Italia",node,4228895226,place,house,,1,Vico Terzo di Via San Giovanni,,Biddanoa/Villanova,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09125,Italia
302742076,9.1185188,39.2188038,"116, Via San Giovanni, Biddanoa/Villanova, Casteddu/Cagliari, Sardigna/Sardegna, 09125, Italia",node,4228945227,place,house,,116,Via San Giovanni,,Biddanoa/Villanova,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09125,Italia
302742078,9.1188178,39.2200787,"177, Via San Giovanni, Biddanoa/Villanova, Casteddu/Cagliari, Sardigna/Sardegna, 09127, Italia",node,4229022962,place,house,,177,Via San Giovanni,,Biddanoa/Villanova,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09127,Italia
302742079,9.1188457,39.2201757,"183, Via San Giovanni, Biddanoa/Villanova, Casteddu/Cagliari, Sardigna/Sardegna, 09127, Italia",node,4229019499,place,house,,183,Via San Giovanni,,Biddanoa/Villanova,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09127,Italia
302742080,9.1189974,39.2204701,"1, Vico Settimo di Via San Giovanni, Biddanoa/Villanova, Casteddu/Cagliari, Sardigna/Sardegna, 09127, Italia",node,4228907744,place,house,,1,Vico Settimo di Via San Giovanni,,Biddanoa/Villanova,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09127,Italia
302742081,9.1190746,39.2206294,"238, Via Giardini, Biddanoa/Villanova, Casteddu/Cagliari, Sardigna/Sardegna, 09127, Italia",node,4229080664,place,house,,238,Via Giardini,,Biddanoa/Villanova,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09127,Italia
302742083,9.1196063,39.2216228,"296, Via San Giovanni, Biddanoa/Villanova, Casteddu/Cagliari, Sardigna/Sardegna, 09127, Italia",node,4229087551,place,house,,296,Via San Giovanni,,Biddanoa/Villanova,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09127,Italia
302742084,9.1198262,39.2222477,"2, Via San Mauro, Biddanoa/Villanova, Casteddu/Cagliari, Sardigna/Sardegna, 09127, Italia",node,4229053426,place,house,,2,Via San Mauro,,Biddanoa/Villanova,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09127,Italia
302742086,9.1199336,39.2248733,"393, Via San Giovanni, Biddanoa/Villanova, Casteddu/Cagliari, Sardigna/Sardegna, 09127, Italia",node,4229143646,place,house,,393,Via San Giovanni,,Biddanoa/Villanova,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09127,Italia
302742088,9.1199316,39.226978,"16, Via Marche, Biddanoa/Villanova, Casteddu/Cagliari, Sardigna/Sardegna, 09127, Italia",node,4229010210,place,house,,16,Via Marche,,Biddanoa/Villanova,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09127,Italia
302742089,9.1198659,39.2274875,"168a, Via Ottone Bacaredda, Sant'Alenixedda, La Vega, Casteddu/Cagliari, Sardigna/Sardegna, 09127, Italia",node,4229015241,place,house,,168a,Via Ottone Bacaredda,,La Vega,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09127,Italia
302742090,9.1201093,39.2266448,"2, Via San Vetrano, Sant'Alenixedda, Casteddu/Cagliari, Sardigna/Sardegna, 09128, Italia",node,4229040945,place,house,,2,Via San Vetrano,,Sant'Alenixedda,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09128,Italia
302742091,9.1205075,39.2259115,"152, Via Ottone Bacaredda, Sant'Alenixedda, Biddanoa/Villanova, Casteddu/Cagliari, Sardigna/Sardegna, 09128, Italia",node,4228977869,place,house,,152,Via Ottone Bacaredda,,Biddanoa/Villanova,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09128,Italia
302742094,9.1180052,39.2269655,"20, Via La Vega, La Vega, Casteddu/Cagliari, Sardigna/Sardegna, 09100, Italia",node,4229060896,place,house,,20,Via La Vega,,La Vega,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09100,Italia
302742096,9.1172342,39.2266607,"9, Via Canavese, La Vega, Casteddu/Cagliari, Sardigna/Sardegna, 09100, Italia",node,4229659455,place,house,,9,Via Canavese,,La Vega,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09100,Italia
302742099,9.1170761,39.2261211,"10, Via La Vega, La Vega, Casteddu/Cagliari, Sardigna/Sardegna, 09127, Italia",node,4228909300,place,house,,10,Via La Vega,,La Vega,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09127,Italia
302742101,9.1137874,39.2309814,"67, Via Molise, Is Mirrionis, Casteddu/Cagliari, Sardigna/Sardegna, 09100, Italia",node,4229619005,place,house,,67,Via Molise,,Is Mirrionis,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09100,Italia
302742102,9.1140888,39.2307849,"22, Via Trentino, La Vega, Casteddu/Cagliari, Sardigna/Sardegna, 09100, Italia",node,4229057380,place,house,,22,Via Trentino,,La Vega,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09100,Italia
302742103,9.1150081,39.2301825,"25, Via Istria, La Vega, Casteddu/Cagliari, Sardigna/Sardegna, 09100, Italia",node,4229093342,place,house,,25,Via Istria,,La Vega,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09100,Italia
302742104,9.1159562,39.2295414,"28, Via Molise, La Vega, Casteddu/Cagliari, Sardigna/Sardegna, 09100, Italia",node,4229101332,place,house,,28,Via Molise,,La Vega,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09100,Italia
302742105,9.1169827,39.2288627,"25, Via Dalmazia, La Vega, Casteddu/Cagliari, Sardigna/Sardegna, 09100, Italia",node,4229092944,place,house,,25,Via Dalmazia,,La Vega,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09100,Italia
302742106,9.1173072,39.228636,"3, Via Molise, La Vega, Casteddu/Cagliari, Sardigna/Sardegna, 09100, Italia",node,4229092378,place,house,,3,Via Molise,,La Vega,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09100,Italia
302742110,9.1132097,39.2300242,"21, Via Trentino, La Vega, Is Mirrionis, Casteddu/Cagliari, Sardigna/Sardegna, 09100, Italia",node,4229070498,place,house,,21,Via Trentino,,Is Mirrionis,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09100,Italia
302742112,9.1136304,39.2303917,"28, Via Trentino, La Vega, Casteddu/Cagliari, Sardigna/Sardegna, 09100, Italia",node,4229101159,place,house,,28,Via Trentino,,La Vega,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09100,Italia
302742113,9.1144214,39.2311024,"12, Via Trentino, La Vega, Casteddu/Cagliari, Sardigna/Sardegna, 09100, Italia",node,4228896263,place,house,,12,Via Trentino,,La Vega,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09100,Italia
302742115,9.1148922,39.2315581,"88, Via Liguria, Is Mirrionis, Casteddu/Cagliari, Sardigna/Sardegna, 09100, Italia",node,4229621427,place,house,,88,Via Liguria,,Is Mirrionis,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09100,Italia
302742118,9.114037,39.2292998,"49, Via Istria, La Vega, Casteddu/Cagliari, Sardigna/Sardegna, 09100, Italia",node,4229555894,place,house,,49,Via Istria,,La Vega,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09100,Italia
302742119,9.1150124,39.2286757,"51, Via Umbria, La Vega, Casteddu/Cagliari, Sardigna/Sardegna, 09100, Italia",node,4229510756,place,house,,51,Via Umbria,,La Vega,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09100,Italia
302742120,9.1160028,39.2280031,"16, Via Piemonte, La Vega, Casteddu/Cagliari, Sardigna/Sardegna, 09100, Italia",node,4229015191,place,house,,16,Via Piemonte,,La Vega,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09100,Italia
302742127,9.1181436,39.2233728,"1, Viale San Vincenzo, La Vega, Casteddu/Cagliari, Sardigna/Sardegna, 09123, Italia",node,4228907815,place,house,,1,Viale San Vincenzo,,La Vega,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09123,Italia
302742136,9.1164282,39.2277006,"23, Via Lazio, La Vega, Casteddu/Cagliari, Sardigna/Sardegna, 09100, Italia",node,4229073658,place,house,,23,Via Lazio,,La Vega,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09100,Italia
302742137,9.1169271,39.2274518,"1, Via Canavese, La Vega, Casteddu/Cagliari, Sardigna/Sardegna, 09100, Italia",node,4228894125,place,house,,1,Via Canavese,,La Vega,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09100,Italia
302742138,9.1145608,39.2297808,"37, Via Istria, La Vega, Casteddu/Cagliari, Sardigna/Sardegna, 09100, Italia",node,4229136438,place,house,,37,Via Istria,,La Vega,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09100,Italia
302742139,9.1155184,39.2291392,"20b, Via Umbria, La Vega, Casteddu/Cagliari, Sardigna/Sardegna, 09100, Italia",node,4229061075,place,house,,20b,Via Umbria,,La Vega,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09100,Italia
302742140,9.1165227,39.2284677,"1, Via Lombardia, La Vega, Casteddu/Cagliari, Sardigna/Sardegna, 09100, Italia",node,4228895808,place,house,,1,Via Lombardia,,La Vega,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09100,Italia
302742141,9.1157522,39.230849,"66c, Via Liguria, La Vega, Casteddu/Cagliari, Sardigna/Sardegna, 09100, Italia",node,4229620495,place,house,,66c,Via Liguria,,La Vega,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09100,Italia
302742142,9.1167008,39.2302056,"1, Via Umbria, La Vega, Casteddu/Cagliari, Sardigna/Sardegna, 09100, Italia",node,4228891912,place,house,,1,Via Umbria,,La Vega,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09100,Italia
302742145,9.111633,39.2280772,"Piazza d'Armi, Is Mirrionis, Casteddu/Cagliari, Sardigna/Sardegna, 09100, Italia",way,28656641,highway,residential,,,Piazza d'Armi,,Is Mirrionis,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09100,Italia
302742151,9.1194701,39.2247381,"160a, Via Giardini, Biddanoa/Villanova, Casteddu/Cagliari, Sardigna/Sardegna, 09127, Italia",node,4228979367,place,house,,160a,Via Giardini,,Biddanoa/Villanova,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09127,Italia
302742153,9.1196404,39.2231951,"89a, Via Giardini, Biddanoa/Villanova, Casteddu/Cagliari, Sardigna/Sardegna, 09127, Italia",node,4229617729,place,house,,89a,Via Giardini,,Biddanoa/Villanova,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09127,Italia
302742154,9.1195222,39.2225209,"12, Vico Ottavo di Via San Giovanni, Biddanoa/Villanova, Casteddu/Cagliari, Sardigna/Sardegna, 09127, Italia",node,4228964698,place,house,,12,Vico Ottavo di Via San Giovanni,,Biddanoa/Villanova,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09127,Italia
302742156,9.1191866,39.2217271,"37, Via Giardini, Biddanoa/Villanova, Casteddu/Cagliari, Sardigna/Sardegna, 09127, Italia",node,4229135734,place,house,,37,Via Giardini,,Biddanoa/Villanova,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09127,Italia
302742158,9.1187867,39.2217572,"32, Via San Saturnino, Biddanoa/Villanova, Casteddu/Cagliari, Sardigna/Sardegna, 09127, Italia",node,4229119974,place,house,,32,Via San Saturnino,,Biddanoa/Villanova,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09127,Italia
302742163,9.1189053,39.2245845,"56, Via San Saturnino, Biddanoa/Villanova, La Vega, Casteddu/Cagliari, Sardigna/Sardegna, 09127, Italia",node,4229551663,place,house,,56,Via San Saturnino,,La Vega,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09127,Italia
302742164,9.1193243,39.2240826,"14, Via Tristani, Biddanoa/Villanova, Casteddu/Cagliari, Sardigna/Sardegna, 09127, Italia",node,4228989929,place,house,,14,Via Tristani,,Biddanoa/Villanova,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09127,Italia
302742166,9.1196768,39.2218681,"2, Vico Ottavo di Via San Giovanni, Biddanoa/Villanova, Casteddu/Cagliari, Sardigna/Sardegna, 09127, Italia",node,4229056740,place,house,,2,Vico Ottavo di Via San Giovanni,,Biddanoa/Villanova,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09127,Italia
302742169,9.1203462,39.2237986,"54, Via San Mauro, Biddanoa/Villanova, Casteddu/Cagliari, Sardigna/Sardegna, 09127, Italia",node,4229551616,place,house,,54,Via San Mauro,,Biddanoa/Villanova,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09127,Italia
302742171,9.1202339,39.221339,"28, Via Ozieri, Biddanoa/Villanova, Casteddu/Cagliari, Sardigna/Sardegna, 09127, Italia",node,4229101148,place,house,,28,Via Ozieri,,Biddanoa/Villanova,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09127,Italia
302742177,9.1213136,39.2196824,"4, Piazza Giuseppe Garibaldi, Biddanoa/Villanova, Casteddu/Cagliari, Sardigna/Sardegna, 09127, Italia",node,4229466606,place,house,,4,Piazza Giuseppe Garibaldi,,Biddanoa/Villanova,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09127,Italia
302742179,9.1200121,39.2200015,"13, Via Bosa, Biddanoa/Villanova, Casteddu/Cagliari, Sardigna/Sardegna, 09127, Italia",node,4228970948,place,house,,13,Via Bosa,,Biddanoa/Villanova,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09127,Italia
