from_lat,from_lon,to_lat,to_lon,google_maps_transit_url,travel_time_min,wait_time_min,impedance_min,is_missing
39.246126,9.109188,39.240625,9.102774,https://www.google.com/maps/dir/?api=1&origin=39.246126%2C9.109188&destination=39.240625%2C9.102774&travelmode=transit&departure_time=1760529600,37.0,,,0
39.200358,9.131644,39.200425,9.150332,https://www.google.com/maps/dir/?api=1&origin=39.200358%2C9.131644&destination=39.200425%2C9.150332&travelmode=transit&departure_time=1760529600,30.0,,,0
39.23779,9.116421,39.223782,9.139193,https://www.google.com/maps/dir/?api=1&origin=39.23779%2C9.116421&destination=39.223782%2C9.139193&travelmode=transit&departure_time=1760529600,47.0,,,0
39.216925,9.088595,39.215891,9.116586,https://www.google.com/maps/dir/?api=1&origin=39.216925%2C9.088595&destination=39.215891%2C9.116586&travelmode=transit&departure_time=1760529600,66.0,,,0
39.204886,9.136622,39.224497,9.118844,https://www.google.com/maps/dir/?api=1&origin=39.204886%2C9.136622&destination=39.224497%2C9.118844&travelmode=transit&departure_time=1760529600,27.0,,,0
39.231373,9.111851,39.234785,9.115555,https://www.google.com/maps/dir/?api=1&origin=39.231373%2C9.111851&destination=39.234785%2C9.115555&travelmode=transit&departure_time=1760529600,15.0,,,0
39.251983,9.101387,39.220549,9.110094,https://www.google.com/maps/dir/?api=1&origin=39.251983%2C9.101387&destination=39.220549%2C9.110094&travelmode=transit&departure_time=1760529600,30.0,,,0
39.213321,9.103127,39.230483,9.125296,https://www.google.com/maps/dir/?api=1&origin=39.213321%2C9.103127&destination=39.230483%2C9.125296&travelmode=transit&departure_time=1760529600,41.0,,,0
39.220753,9.137604,39.227268,9.118937,https://www.google.com/maps/dir/?api=1&origin=39.220753%2C9.137604&destination=39.227268%2C9.118937&travelmode=transit&departure_time=1760529600,22.0,,,0
39.215427,9.107046,39.233837,9.113185,https://www.google.com/maps/dir/?api=1&origin=39.215427%2C9.107046&destination=39.233837%2C9.113185&travelmode=transit&departure_time=1760529600,29.0,,,0
39.221768,9.117359,39.228434,9.135904,https://www.google.com/maps/dir/?api=1&origin=39.221768%2C9.117359&destination=39.228434%2C9.135904&travelmode=transit&departure_time=1760529600,29.0,,,0
39.198407,9.143537,39.216592,9.110173,https://www.google.com/maps/dir/?api=1&origin=39.198407%2C9.143537&destination=39.216592%2C9.110173&travelmode=transit&departure_time=1760529600,27.0,,,0
39.222757,9.121892,39.214249,9.113281,https://www.google.com/maps/dir/?api=1&origin=39.222757%2C9.121892&destination=39.214249%2C9.113281&travelmode=transit&departure_time=1760529600,15.0,,,0
39.21608,9.113577,39.250554,9.101194,https://www.google.com/maps/dir/?api=1&origin=39.21608%2C9.113577&destination=39.250554%2C9.101194&travelmode=transit&departure_time=1760529600,32.0,,,0
39.242544,9.112861,39.244639,9.134902,https://www.google.com/maps/dir/?api=1&origin=39.242544%2C9.112861&destination=39.244639%2C9.134902&travelmode=transit&departure_time=1760529600,34.0,,,0
39.210674,9.124698,39.236407,9.135314,https://www.google.com/maps/dir/?api=1&origin=39.210674%2C9.124698&destination=39.236407%2C9.135314&travelmode=transit&departure_time=1760529600,31.0,,,0
39.224494,9.126405,39.239972,9.112604,https://www.google.com/maps/dir/?api=1&origin=39.224494%2C9.126405&destination=39.239972%2C9.112604&travelmode=transit&departure_time=1760529600,31.0,,,0
39.201577,9.161483,39.245648,9.144047,https://www.google.com/maps/dir/?api=1&origin=39.201577%2C9.161483&destination=39.245648%2C9.144047&travelmode=transit&departure_time=1760529600,65.0,,,0
39.213237,9.106394,39.258023,9.085999,https://www.google.com/maps/dir/?api=1&origin=39.213237%2C9.106394&destination=39.258023%2C9.085999&travelmode=transit&departure_time=1760529600,67.0,,,0
39.241074,9.149163,39.241082,9.1008,https://www.google.com/maps/dir/?api=1&origin=39.241074%2C9.149163&destination=39.241082%2C9.1008&travelmode=transit&departure_time=1760529600,39.0,,,0
39.201997,9.135906,39.205073,9.142522,https://www.google.com/maps/dir/?api=1&origin=39.201997%2C9.135906&destination=39.205073%2C9.142522&travelmode=transit&departure_time=1760529600,12.0,,,0
39.22019,9.116103,39.214862,9.112961,https://www.google.com/maps/dir/?api=1&origin=39.22019%2C9.116103&destination=39.214862%2C9.112961&travelmode=transit&departure_time=1760529600,14.0,,,0
39.239978,9.10265,39.212383,9.115381,https://www.google.com/maps/dir/?api=1&origin=39.239978%2C9.10265&destination=39.212383%2C9.115381&travelmode=transit&departure_time=1760529600,29.0,,,0
39.207184,9.081957,39.24326,9.138376,https://www.google.com/maps/dir/?api=1&origin=39.207184%2C9.081957&destination=39.24326%2C9.138376&travelmode=transit&departure_time=1760529600,88.0,,,0
39.240126,9.112507,39.225383,9.106135,https://www.google.com/maps/dir/?api=1&origin=39.240126%2C9.112507&destination=39.225383%2C9.106135&travelmode=transit&departure_time=1760529600,32.0,,,0
39.211457,9.117615,39.198626,9.159623,https://www.google.com/maps/dir/?api=1&origin=39.211457%2C9.117615&destination=39.198626%2C9.159623&travelmode=transit&departure_time=1760529600,23.0,,,0
39.224387,9.101249,39.214249,9.113281,https://www.google.com/maps/dir/?api=1&origin=39.224387%2C9.101249&destination=39.214249%2C9.113281&travelmode=transit&departure_time=1760529600,19.0,,,0
39.249763,9.12915,39.242327,9.108449,https://www.google.com/maps/dir/?api=1&origin=39.249763%2C9.12915&destination=39.242327%2C9.108449&travelmode=transit&departure_time=1760529600,32.0,,,0
39.225636,9.123807,39.229867,9.112359,https://www.google.com/maps/dir/?api=1&origin=39.225636%2C9.123807&destination=39.229867%2C9.112359&travelmode=transit&departure_time=1760529600,22.0,,,0
39.238752,9.117535,39.236407,9.135314,https://www.google.com/maps/dir/?api=1&origin=39.238752%2C9.117535&destination=39.236407%2C9.135314&travelmode=transit&departure_time=1760529600,27.0,,,0
39.250477,9.111734,39.236053,9.098488,https://www.google.com/maps/dir/?api=1&origin=39.250477%2C9.111734&destination=39.236053%2C9.098488&travelmode=transit&departure_time=1760529600,19.0,,,0
39.245535,9.122277,39.202761,9.161596,https://www.google.com/maps/dir/?api=1&origin=39.245535%2C9.122277&destination=39.202761%2C9.161596&travelmode=transit&departure_time=1760529600,58.0,,,0
39.224079,9.132471,39.222945,9.115618,https://www.google.com/maps/dir/?api=1&origin=39.224079%2C9.132471&destination=39.222945%2C9.115618&travelmode=transit&departure_time=1760529600,29.0,,,0
39.236014,9.109642,39.234984,9.112073,https://www.google.com/maps/dir/?api=1&origin=39.236014%2C9.109642&destination=39.234984%2C9.112073&travelmode=transit&departure_time=1760529600,6.0,,,0
39.213388,9.121156,39.245379,9.117273,https://www.google.com/maps/dir/?api=1&origin=39.213388%2C9.121156&destination=39.245379%2C9.117273&travelmode=transit&departure_time=1760529600,43.0,,,0
39.24361,9.127769,39.246902,9.139305,https://www.google.com/maps/dir/?api=1&origin=39.24361%2C9.127769&destination=39.246902%2C9.139305&travelmode=transit&departure_time=1760529600,22.0,,,0
39.224944,9.13454,39.216757,9.113935,https://www.google.com/maps/dir/?api=1&origin=39.224944%2C9.13454&destination=39.216757%2C9.113935&travelmode=transit&departure_time=1760529600,29.0,,,0
39.2476,9.137404,39.246772,9.114827,https://www.google.com/maps/dir/?api=1&origin=39.2476%2C9.137404&destination=39.246772%2C9.114827&travelmode=transit&departure_time=1760529600,34.0,,,0
39.239694,9.130763,39.249539,9.103331,https://www.google.com/maps/dir/?api=1&origin=39.239694%2C9.130763&destination=39.249539%2C9.103331&travelmode=transit&departure_time=1760529600,36.0,,,0
39.189215,9.144421,39.215863,9.113904,https://www.google.com/maps/dir/?api=1&origin=39.189215%2C9.144421&destination=39.215863%2C9.113904&travelmode=transit&departure_time=1760529600,43.0,,,0
39.224738,9.11947,39.241966,9.14269,https://www.google.com/maps/dir/?api=1&origin=39.224738%2C9.11947&destination=39.241966%2C9.14269&travelmode=transit&departure_time=1760529600,41.0,,,0
39.222806,9.113068,39.223799,9.098962,https://www.google.com/maps/dir/?api=1&origin=39.222806%2C9.113068&destination=39.223799%2C9.098962&travelmode=transit&departure_time=1760529600,36.0,,,0
39.229756,9.126711,39.222818,9.127364,https://www.google.com/maps/dir/?api=1&origin=39.229756%2C9.126711&destination=39.222818%2C9.127364&travelmode=transit&departure_time=1760529600,11.0,,,0
39.229047,9.100814,39.244265,9.153795,https://www.google.com/maps/dir/?api=1&origin=39.229047%2C9.100814&destination=39.244265%2C9.153795&travelmode=transit&departure_time=1760529600,60.0,,,0
39.243149,9.128508,39.189296,9.141315,https://www.google.com/maps/dir/?api=1&origin=39.243149%2C9.128508&destination=39.189296%2C9.141315&travelmode=transit&departure_time=1760529600,56.0,,,0
39.222806,9.13227,39.249253,9.136727,https://www.google.com/maps/dir/?api=1&origin=39.222806%2C9.13227&destination=39.249253%2C9.136727&travelmode=transit&departure_time=1760529600,41.0,,,0
39.260095,9.116198,39.205725,9.163669,https://www.google.com/maps/dir/?api=1&origin=39.260095%2C9.116198&destination=39.205725%2C9.163669&travelmode=transit&departure_time=1760529600,78.0,,,0
39.206731,9.151442,39.200671,9.148778,https://www.google.com/maps/dir/?api=1&origin=39.206731%2C9.151442&destination=39.200671%2C9.148778&travelmode=transit&departure_time=1760529600,27.0,,,0
39.224081,9.133835,39.210315,9.139993,https://www.google.com/maps/dir/?api=1&origin=39.224081%2C9.133835&destination=39.210315%2C9.139993&travelmode=transit&departure_time=1760529600,37.0,,,0
39.231076,9.092308,39.2285,9.123516,https://www.google.com/maps/dir/?api=1&origin=39.231076%2C9.092308&destination=39.2285%2C9.123516&travelmode=transit&departure_time=1760529600,44.0,,,0
39.218406,9.082493,39.230175,9.135496,https://www.google.com/maps/dir/?api=1&origin=39.218406%2C9.082493&destination=39.230175%2C9.135496&travelmode=transit&departure_time=1760529600,85.0,,,0
39.242017,9.126663,39.223202,9.111584,https://www.google.com/maps/dir/?api=1&origin=39.242017%2C9.126663&destination=39.223202%2C9.111584&travelmode=transit&departure_time=1760529600,37.0,,,0
39.243897,9.095916,39.191761,9.145171,https://www.google.com/maps/dir/?api=1&origin=39.243897%2C9.095916&destination=39.191761%2C9.145171&travelmode=transit&departure_time=1760529600,73.0,,,0
39.229836,9.09358,39.210195,9.14234,https://www.google.com/maps/dir/?api=1&origin=39.229836%2C9.09358&destination=39.210195%2C9.14234&travelmode=transit&departure_time=1760529600,60.0,,,0
39.242334,9.136614,39.235931,9.108659,https://www.google.com/maps/dir/?api=1&origin=39.242334%2C9.136614&destination=39.235931%2C9.108659&travelmode=transit&departure_time=1760529600,29.0,,,0
39.244653,9.115229,39.201496,9.159857,https://www.google.com/maps/dir/?api=1&origin=39.244653%2C9.115229&destination=39.201496%2C9.159857&travelmode=transit&departure_time=1760529600,60.0,,,0
39.250691,9.101586,39.262475,9.087443,https://www.google.com/maps/dir/?api=1&origin=39.250691%2C9.101586&destination=39.262475%2C9.087443&travelmode=transit&departure_time=1760529600,40.0,,,0
39.211328,9.125671,39.255181,9.097829,https://www.google.com/maps/dir/?api=1&origin=39.211328%2C9.125671&destination=39.255181%2C9.097829&travelmode=transit&departure_time=1760529600,49.0,,,0
39.262302,9.094078,39.191258,9.138269,https://www.google.com/maps/dir/?api=1&origin=39.262302%2C9.094078&destination=39.191258%2C9.138269&travelmode=transit&departure_time=1760529600,85.0,,,0
39.19067,9.143717,39.231031,9.105437,https://www.google.com/maps/dir/?api=1&origin=39.19067%2C9.143717&destination=39.231031%2C9.105437&travelmode=transit&departure_time=1760529600,57.0,,,0
39.240164,9.111678,39.223799,9.098962,https://www.google.com/maps/dir/?api=1&origin=39.240164%2C9.111678&destination=39.223799%2C9.098962&travelmode=transit&departure_time=1760529600,43.0,,,0
39.236353,9.101746,39.250314,9.105089,https://www.google.com/maps/dir/?api=1&origin=39.236353%2C9.101746&destination=39.250314%2C9.105089&travelmode=transit&departure_time=1760529600,15.0,,,0
39.213946,9.111867,39.228083,9.120088,https://www.google.com/maps/dir/?api=1&origin=39.213946%2C9.111867&destination=39.228083%2C9.120088&travelmode=transit&departure_time=1760529600,17.0,,,0
39.25024,9.112994,39.216388,9.09917,https://www.google.com/maps/dir/?api=1&origin=39.25024%2C9.112994&destination=39.216388%2C9.09917&travelmode=transit&departure_time=1760529600,51.0,,,0
39.236638,9.141717,39.218757,9.127002,https://www.google.com/maps/dir/?api=1&origin=39.236638%2C9.141717&destination=39.218757%2C9.127002&travelmode=transit&departure_time=1760529600,18.0,,,0
39.207766,9.150823,39.260537,9.122222,https://www.google.com/maps/dir/?api=1&origin=39.207766%2C9.150823&destination=39.260537%2C9.122222&travelmode=transit&departure_time=1760529600,82.0,,,0
39.214589,9.110464,39.256865,9.121678,https://www.google.com/maps/dir/?api=1&origin=39.214589%2C9.110464&destination=39.256865%2C9.121678&travelmode=transit&departure_time=1760529600,47.0,,,0
39.223344,9.122137,39.242976,9.119936,https://www.google.com/maps/dir/?api=1&origin=39.223344%2C9.122137&destination=39.242976%2C9.119936&travelmode=transit&departure_time=1760529600,26.0,,,0
39.220217,9.138794,39.222929,9.137555,https://www.google.com/maps/dir/?api=1&origin=39.220217%2C9.138794&destination=39.222929%2C9.137555&travelmode=transit&departure_time=1760529600,9.0,,,0
39.2519,9.102762,39.191761,9.145171,https://www.google.com/maps/dir/?api=1&origin=39.2519%2C9.102762&destination=39.191761%2C9.145171&travelmode=transit&departure_time=1760529600,73.0,,,0
39.250395,9.136808,39.241152,9.097112,https://www.google.com/maps/dir/?api=1&origin=39.250395%2C9.136808&destination=39.241152%2C9.097112&travelmode=transit&departure_time=1760529600,38.0,,,0
39.212864,9.110418,39.218681,9.115365,https://www.google.com/maps/dir/?api=1&origin=39.212864%2C9.110418&destination=39.218681%2C9.115365&travelmode=transit&departure_time=1760529600,19.0,,,0
39.202879,9.12957,39.218698,9.119937,https://www.google.com/maps/dir/?api=1&origin=39.202879%2C9.12957&destination=39.218698%2C9.119937&travelmode=transit&departure_time=1760529600,31.0,,,0
39.233667,9.127518,39.24925,9.131843,https://www.google.com/maps/dir/?api=1&origin=39.233667%2C9.127518&destination=39.24925%2C9.131843&travelmode=transit&departure_time=1760529600,21.0,,,0
39.190831,9.149036,39.265647,9.090095,https://www.google.com/maps/dir/?api=1&origin=39.190831%2C9.149036&destination=39.265647%2C9.090095&travelmode=transit&departure_time=1760529600,107.0,,,0
39.207247,9.166253,39.247426,9.131434,https://www.google.com/maps/dir/?api=1&origin=39.207247%2C9.166253&destination=39.247426%2C9.131434&travelmode=transit&departure_time=1760529600,54.0,,,0
39.22934,9.110872,39.242545,9.115941,https://www.google.com/maps/dir/?api=1&origin=39.22934%2C9.110872&destination=39.242545%2C9.115941&travelmode=transit&departure_time=1760529600,21.0,,,0
39.239968,9.131996,39.201744,9.141716,https://www.google.com/maps/dir/?api=1&origin=39.239968%2C9.131996&destination=39.201744%2C9.141716&travelmode=transit&departure_time=1760529600,35.0,,,0
39.198712,9.131839,39.203733,9.162806,https://www.google.com/maps/dir/?api=1&origin=39.198712%2C9.131839&destination=39.203733%2C9.162806&travelmode=transit&departure_time=1760529600,39.0,,,0
39.236646,9.123907,39.218635,9.115348,https://www.google.com/maps/dir/?api=1&origin=39.236646%2C9.123907&destination=39.218635%2C9.115348&travelmode=transit&departure_time=1760529600,29.0,,,0
39.236482,9.103101,39.230265,9.101498,https://www.google.com/maps/dir/?api=1&origin=39.236482%2C9.103101&destination=39.230265%2C9.101498&travelmode=transit&departure_time=1760529600,31.0,,,0
39.251468,9.121408,39.224854,9.113695,https://www.google.com/maps/dir/?api=1&origin=39.251468%2C9.121408&destination=39.224854%2C9.113695&travelmode=transit&departure_time=1760529600,42.0,,,0
39.209776,9.120793,39.251072,9.124678,https://www.google.com/maps/dir/?api=1&origin=39.209776%2C9.120793&destination=39.251072%2C9.124678&travelmode=transit&departure_time=1760529600,45.0,,,0
39.215071,9.105476,39.20203,9.13238,https://www.google.com/maps/dir/?api=1&origin=39.215071%2C9.105476&destination=39.20203%2C9.13238&travelmode=transit&departure_time=1760529600,34.0,,,0
39.242821,9.113123,39.219436,9.109069,https://www.google.com/maps/dir/?api=1&origin=39.242821%2C9.113123&destination=39.219436%2C9.109069&travelmode=transit&departure_time=1760529600,38.0,,,0
39.216977,9.127525,39.21838,9.136887,https://www.google.com/maps/dir/?api=1&origin=39.216977%2C9.127525&destination=39.21838%2C9.136887&travelmode=transit&departure_time=1760529600,20.0,,,0
39.219404,9.113947,39.203726,9.163092,https://www.google.com/maps/dir/?api=1&origin=39.219404%2C9.113947&destination=39.203726%2C9.163092&travelmode=transit&departure_time=1760529600,41.0,,,0
39.190443,9.14056,39.20174,9.139596,https://www.google.com/maps/dir/?api=1&origin=39.190443%2C9.14056&destination=39.20174%2C9.139596&travelmode=transit&departure_time=1760529600,17.0,,,0
39.214157,9.109711,39.220104,9.131099,https://www.google.com/maps/dir/?api=1&origin=39.214157%2C9.109711&destination=39.220104%2C9.131099&travelmode=transit&departure_time=1760529600,26.0,,,0
39.197953,9.135267,39.202778,9.129339,https://www.google.com/maps/dir/?api=1&origin=39.197953%2C9.135267&destination=39.202778%2C9.129339&travelmode=transit&departure_time=1760529600,17.0,,,0
39.229601,9.132951,39.219139,9.117867,https://www.google.com/maps/dir/?api=1&origin=39.229601%2C9.132951&destination=39.219139%2C9.117867&travelmode=transit&departure_time=1760529600,23.0,,,0
39.198006,9.135833,39.213317,9.113528,https://www.google.com/maps/dir/?api=1&origin=39.198006%2C9.135833&destination=39.213317%2C9.113528&travelmode=transit&departure_time=1760529600,34.0,,,0
39.236709,9.09925,39.191607,9.150101,https://www.google.com/maps/dir/?api=1&origin=39.236709%2C9.09925&destination=39.191607%2C9.150101&travelmode=transit&departure_time=1760529600,55.0,,,0
39.229568,9.11271,39.201042,9.148281,https://www.google.com/maps/dir/?api=1&origin=39.229568%2C9.11271&destination=39.201042%2C9.148281&travelmode=transit&departure_time=1760529600,41.0,,,0
39.213873,9.128235,39.210599,9.139796,https://www.google.com/maps/dir/?api=1&origin=39.213873%2C9.128235&destination=39.210599%2C9.139796&travelmode=transit&departure_time=1760529600,23.0,,,0
39.204993,9.14959,39.23346,9.110324,https://www.google.com/maps/dir/?api=1&origin=39.204993%2C9.14959&destination=39.23346%2C9.110324&travelmode=transit&departure_time=1760529600,51.0,,,0
39.251861,9.092041,39.215752,9.127242,https://www.google.com/maps/dir/?api=1&origin=39.251861%2C9.092041&destination=39.215752%2C9.127242&travelmode=transit&departure_time=1760529600,52.0,,,0
39.231632,9.133181,39.21854,9.112056,https://www.google.com/maps/dir/?api=1&origin=39.231632%2C9.133181&destination=39.21854%2C9.112056&travelmode=transit&departure_time=1760529600,34.0,,,0
39.260303,9.11832,39.200159,9.152351,https://www.google.com/maps/dir/?api=1&origin=39.260303%2C9.11832&destination=39.200159%2C9.152351&travelmode=transit&departure_time=1760529600,65.0,,,0
39.225604,9.125292,39.239972,9.112604,https://www.google.com/maps/dir/?api=1&origin=39.225604%2C9.125292&destination=39.239972%2C9.112604&travelmode=transit&departure_time=1760529600,28.0,,,0
39.206199,9.163737,39.232591,9.114193,https://www.google.com/maps/dir/?api=1&origin=39.206199%2C9.163737&destination=39.232591%2C9.114193&travelmode=transit&departure_time=1760529600,51.0,,,0
39.249216,9.131822,39.228317,9.127549,https://www.google.com/maps/dir/?api=1&origin=39.249216%2C9.131822&destination=39.228317%2C9.127549&travelmode=transit&departure_time=1760529600,26.0,,,0
39.257838,9.090647,39.220758,9.121638,https://www.google.com/maps/dir/?api=1&origin=39.257838%2C9.090647&destination=39.220758%2C9.121638&travelmode=transit&departure_time=1760529600,43.0,,,0
39.233863,9.132828,39.216791,9.109233,https://www.google.com/maps/dir/?api=1&origin=39.233863%2C9.132828&destination=39.216791%2C9.109233&travelmode=transit&departure_time=1760529600,31.0,,,0
39.228318,9.132898,39.244639,9.134902,https://www.google.com/maps/dir/?api=1&origin=39.228318%2C9.132898&destination=39.244639%2C9.134902&travelmode=transit&departure_time=1760529600,28.0,,,0
39.226515,9.100324,39.222521,9.119522,https://www.google.com/maps/dir/?api=1&origin=39.226515%2C9.100324&destination=39.222521%2C9.119522&travelmode=transit&departure_time=1760529600,31.0,,,0
39.189893,9.142401,39.205974,9.145432,https://www.google.com/maps/dir/?api=1&origin=39.189893%2C9.142401&destination=39.205974%2C9.145432&travelmode=transit&departure_time=1760529600,29.0,,,0
39.226054,9.112532,39.190332,9.140513,https://www.google.com/maps/dir/?api=1&origin=39.226054%2C9.112532&destination=39.190332%2C9.140513&travelmode=transit&departure_time=1760529600,43.0,,,0
39.224961,9.111043,39.198923,9.146881,https://www.google.com/maps/dir/?api=1&origin=39.224961%2C9.111043&destination=39.198923%2C9.146881&travelmode=transit&departure_time=1760529600,37.0,,,0
39.214782,9.113797,39.24905,9.131863,https://www.google.com/maps/dir/?api=1&origin=39.214782%2C9.113797&destination=39.24905%2C9.131863&travelmode=transit&departure_time=1760529600,33.0,,,0
39.231865,9.093478,39.214911,9.120197,https://www.google.com/maps/dir/?api=1&origin=39.231865%2C9.093478&destination=39.214911%2C9.120197&travelmode=transit&departure_time=1760529600,32.0,,,0
39.196613,9.13893,39.221761,9.117353,https://www.google.com/maps/dir/?api=1&origin=39.196613%2C9.13893&destination=39.221761%2C9.117353&travelmode=transit&departure_time=1760529600,36.0,,,0
39.212586,9.119508,39.23423,9.124103,https://www.google.com/maps/dir/?api=1&origin=39.212586%2C9.119508&destination=39.23423%2C9.124103&travelmode=transit&departure_time=1760529600,21.0,,,0
39.224915,9.133197,39.196416,9.150226,https://www.google.com/maps/dir/?api=1&origin=39.224915%2C9.133197&destination=39.196416%2C9.150226&travelmode=transit&departure_time=1760529600,38.0,,,0
39.235423,9.141549,39.24788,9.130717,https://www.google.com/maps/dir/?api=1&origin=39.235423%2C9.141549&destination=39.24788%2C9.130717&travelmode=transit&departure_time=1760529600,37.0,,,0
39.215816,9.105465,39.235864,9.103877,https://www.google.com/maps/dir/?api=1&origin=39.215816%2C9.105465&destination=39.235864%2C9.103877&travelmode=transit&departure_time=1760529600,34.0,,,0
39.20923,9.119354,39.223725,9.083853,https://www.google.com/maps/dir/?api=1&origin=39.20923%2C9.119354&destination=39.223725%2C9.083853&travelmode=transit&departure_time=1760529600,87.0,,,0
39.208294,9.167492,39.201229,9.138183,https://www.google.com/maps/dir/?api=1&origin=39.208294%2C9.167492&destination=39.201229%2C9.138183&travelmode=transit&departure_time=1760529600,25.0,,,0
39.233823,9.110944,39.231871,9.120181,https://www.google.com/maps/dir/?api=1&origin=39.233823%2C9.110944&destination=39.231871%2C9.120181&travelmode=transit&departure_time=1760529600,14.0,,,0
39.230687,9.122777,39.20806,9.141755,https://www.google.com/maps/dir/?api=1&origin=39.230687%2C9.122777&destination=39.20806%2C9.141755&travelmode=transit&departure_time=1760529600,34.0,,,0
39.202809,9.161118,39.230291,9.136295,https://www.google.com/maps/dir/?api=1&origin=39.202809%2C9.161118&destination=39.230291%2C9.136295&travelmode=transit&departure_time=1760529600,50.0,,,0
39.229311,9.12242,39.192306,9.1523,https://www.google.com/maps/dir/?api=1&origin=39.229311%2C9.12242&destination=39.192306%2C9.1523&travelmode=transit&departure_time=1760529600,48.0,,,0
39.224048,9.1124,39.246772,9.114827,https://www.google.com/maps/dir/?api=1&origin=39.224048%2C9.1124&destination=39.246772%2C9.114827&travelmode=transit&departure_time=1760529600,36.0,,,0
39.199474,9.13272,39.224647,9.130481,https://www.google.com/maps/dir/?api=1&origin=39.199474%2C9.13272&destination=39.224647%2C9.130481&travelmode=transit&departure_time=1760529600,41.0,,,0
39.206932,9.123979,39.208431,9.125063,https://www.google.com/maps/dir/?api=1&origin=39.206932%2C9.123979&destination=39.208431%2C9.125063&travelmode=transit&departure_time=1760529600,5.0,,,0
39.262766,9.120416,39.225824,9.133397,https://www.google.com/maps/dir/?api=1&origin=39.262766%2C9.120416&destination=39.225824%2C9.133397&travelmode=transit&departure_time=1760529600,54.0,,,0
39.208959,9.149064,39.24967,9.102847,https://www.google.com/maps/dir/?api=1&origin=39.208959%2C9.149064&destination=39.24967%2C9.102847&travelmode=transit&departure_time=1760529600,64.0,,,0
39.224267,9.118804,39.248059,9.139863,https://www.google.com/maps/dir/?api=1&origin=39.224267%2C9.118804&destination=39.248059%2C9.139863&travelmode=transit&departure_time=1760529600,37.0,,,0
39.217968,9.133787,39.208749,9.148577,https://www.google.com/maps/dir/?api=1&origin=39.217968%2C9.133787&destination=39.208749%2C9.148577&travelmode=transit&departure_time=1760529600,42.0,,,0
39.23779,9.116421,39.229165,9.10036,https://www.google.com/maps/dir/?api=1&origin=39.23779%2C9.116421&destination=39.229165%2C9.10036&travelmode=transit&departure_time=1760529600,35.0,,,0
39.183955,9.156066,39.260816,9.121457,https://www.google.com/maps/dir/?api=1&origin=39.183955%2C9.156066&destination=39.260816%2C9.121457&travelmode=transit&departure_time=1760529600,94.0,,,0
39.21743,9.119521,39.216592,9.110173,https://www.google.com/maps/dir/?api=1&origin=39.21743%2C9.119521&destination=39.216592%2C9.110173&travelmode=transit&departure_time=1760529600,15.0,,,0
39.242553,9.112926,39.214609,9.114774,https://www.google.com/maps/dir/?api=1&origin=39.242553%2C9.112926&destination=39.214609%2C9.114774&travelmode=transit&departure_time=1760529600,40.0,,,0
39.240715,9.118684,39.245626,9.137944,https://www.google.com/maps/dir/?api=1&origin=39.240715%2C9.118684&destination=39.245626%2C9.137944&travelmode=transit&departure_time=1760529600,27.0,,,0
39.214408,9.105365,39.191105,9.140316,https://www.google.com/maps/dir/?api=1&origin=39.214408%2C9.105365&destination=39.191105%2C9.140316&travelmode=transit&departure_time=1760529600,41.0,,,0
39.24372,9.121795,39.202253,9.138223,https://www.google.com/maps/dir/?api=1&origin=39.24372%2C9.121795&destination=39.202253%2C9.138223&travelmode=transit&departure_time=1760529600,49.0,,,0
39.222331,9.113848,39.248059,9.139863,https://www.google.com/maps/dir/?api=1&origin=39.222331%2C9.113848&destination=39.248059%2C9.139863&travelmode=transit&departure_time=1760529600,47.0,,,0
39.215745,9.17874,39.253779,9.132914,https://www.google.com/maps/dir/?api=1&origin=39.215745%2C9.17874&destination=39.253779%2C9.132914&travelmode=transit&departure_time=1760529600,69.0,,,0
39.240079,9.12746,39.229948,9.106372,https://www.google.com/maps/dir/?api=1&origin=39.240079%2C9.12746&destination=39.229948%2C9.106372&travelmode=transit&departure_time=1760529600,34.0,,,0
39.214614,9.104138,39.230465,9.106409,https://www.google.com/maps/dir/?api=1&origin=39.214614%2C9.104138&destination=39.230465%2C9.106409&travelmode=transit&departure_time=1760529600,28.0,,,0
39.212713,9.115416,39.218505,9.130517,https://www.google.com/maps/dir/?api=1&origin=39.212713%2C9.115416&destination=39.218505%2C9.130517&travelmode=transit&departure_time=1760529600,23.0,,,0
39.188154,9.147562,39.257446,9.100299,https://www.google.com/maps/dir/?api=1&origin=39.188154%2C9.147562&destination=39.257446%2C9.100299&travelmode=transit&departure_time=1760529600,75.0,,,0
39.210756,9.130525,39.250015,9.116116,https://www.google.com/maps/dir/?api=1&origin=39.210756%2C9.130525&destination=39.250015%2C9.116116&travelmode=transit&departure_time=1760529600,51.0,,,0
39.20722,9.123952,39.218863,9.121258,https://www.google.com/maps/dir/?api=1&origin=39.20722%2C9.123952&destination=39.218863%2C9.121258&travelmode=transit&departure_time=1760529600,23.0,,,0
39.216517,9.116285,39.236166,9.113977,https://www.google.com/maps/dir/?api=1&origin=39.216517%2C9.116285&destination=39.236166%2C9.113977&travelmode=transit&departure_time=1760529600,28.0,,,0
39.23364,9.100993,39.261405,9.124888,https://www.google.com/maps/dir/?api=1&origin=39.23364%2C9.100993&destination=39.261405%2C9.124888&travelmode=transit&departure_time=1760529600,46.0,,,0
