node_id,lat,lon,capability_nutrition,service_eating_out,service_fresh_food_access,service_ready_food_access
6229927409,39.1835591,9.1474201,0.932962498984118,0.951391827530948,0.9053185061638731,0.5229644017324129
6247994288,39.2213152,9.1051955,0.9971263361199124,0.999247706442688,0.9939442806357491,0.7935181216891454
6247994367,39.2181161,9.1098921,0.9995000461524518,0.9999922416916668,0.9987617528436294,0.7998748435910666
6263721433,39.2105006,9.1161272,0.9945512799827695,0.9961476367035674,0.9921567449015725,0.7851806983369618
6263721434,39.2104111,9.1160722,0.9947477233260206,0.9965612729088466,0.9920273989517815,0.784822998073468
6263721435,39.2092299,9.119354,0.9920481700351742,0.9962101364160479,0.9858052204638637,0.7731742404075218
6263721436,39.2091267,9.119282,0.9922323876636234,0.9959134413509836,0.9867108071325833,0.773728850030546
6263721437,39.2088426,9.1203258,0.9940636402210283,0.9958861247448703,0.9913299134352654,0.7829003073932665
6263721438,39.2087436,9.1202606,0.9939451953853391,0.9957779412491579,0.9911960765896108,0.7827421564661986
6263721439,39.2085441,9.1207702,0.9934873444527179,0.9953861702488188,0.9906391057585665,0.7817089001480988
6263721440,39.2086452,9.1208395,0.9935926355405863,0.9954758494046391,0.9907678147445071,0.781820938578456
6263721441,39.2061141,9.1246819,0.9966228728538291,0.9998852785443879,0.991729264317991,0.7747235616915322
6263721442,39.2062054,9.1247865,0.9965733012924295,0.9995498418094443,0.9921084905169072,0.7754081671626836
6263721443,39.2058573,9.1271166,0.9963759664162549,0.9985486738068605,0.9931169053303466,0.7724941091155475
6263721444,39.2057788,9.1270999,0.9963479054895966,0.9985199353547708,0.9930898606918354,0.7724912925442077
6263721445,39.2057982,9.127646,0.9967036525041908,0.9986779697281305,0.9937421766682811,0.7717102961244002
6263721446,39.2057134,9.127638,0.9966708897241571,0.9986478323471494,0.9937054757896686,0.7716493849026053
6263721447,39.2056713,9.1288558,0.9966035817745927,0.9986426589785204,0.9935449659687012,0.7700500804760685
6263721450,39.2055246,9.1302699,0.9947074985139456,0.9987439888482285,0.9886527630125213,0.7743813495352843
6263721451,39.2054383,9.1302564,0.9946907530450524,0.9987581780486556,0.9885896155396475,0.7744335516211351
6263721452,39.205361,9.1309925,0.9980915597348979,0.9991563440406555,0.9964943832762616,0.7752242118706381
6263721453,39.2050638,9.1337741,0.9982175456933773,0.9985396992177763,0.9977343154067788,0.7702637171325105
6263721454,39.2051594,9.1337885,0.9984179220347651,0.9986028448133202,0.9981405378669325,0.7710072453455619
6263721457,39.2089641,9.1217412,0.9957564368336294,0.9974699398961984,0.9931861822397757,0.7867415368482172
6263721459,39.209836,9.1202537,0.9992865631509955,0.9999242672896591,0.9983300069430002,0.795033159725093
7466695667,39.2353609,9.1103332,0.999682859082725,0.9999307662812654,0.9993109982849143,0.7948658550615383
7466695668,39.2351321,9.110603,0.9995716352073527,0.9999157401380212,0.99905547781135,0.794681559180418
7466695672,39.2355768,9.1106111,0.9995727285593656,0.9999213845232572,0.9990497446135284,0.7936846104301688
7466695673,39.2353541,9.1109001,0.9994448481319654,0.9999125481655471,0.998743298081593,0.7934523955786785
7466695674,39.2355513,9.111178,0.9993599550948933,0.999887751407175,0.9985682606264707,0.7930996333836137
7466695676,39.2357656,9.1115137,0.9992610550390243,0.9998573229238524,0.9983666532117821,0.7924894961117808
7466695682,39.235399,9.1126039,0.999451255935821,0.9998962550772735,0.9987837572236421,0.7909057712212033
7522366427,39.2168455,9.1166398,0.9982930690317202,0.9995888702815201,0.9963493671570205,0.7967985339933646
7522475146,39.2192212,9.1180393,0.9962418048876164,0.9992519996066072,0.9917265128091302,0.7924470443729444
7522475148,39.2191347,9.1179139,0.9962664568278231,0.9993643797530057,0.9916195724400492,0.7931391941671204
7522475150,39.2191001,9.1179522,0.9963543100650013,0.9993807994716656,0.9918145759550049,0.7932304088224527
7522989594,39.216168,9.1141518,0.9998144706727231,0.9999999284059065,0.999536284072948,0.7998987975074203
7522989600,39.2177692,9.1146461,0.9955816200939164,0.9987858894632766,0.9907752160398761,0.7945224302876583
7522989603,39.2177279,9.1145064,0.9955901425200674,0.9990688402215213,0.9903720959678864,0.7943150398141423
7522989607,39.2175315,9.1145547,0.9950343511240862,0.9985642463690844,0.9897395082565891,0.7939543315529692
7522989609,39.2170785,9.1143642,0.99771190570711,0.9999600381567839,0.994339707032599,0.7990006352220309
7522989615,39.2175755,9.1145435,0.9953580850233065,0.9990083585362088,0.9898826747539529,0.7940365968755163
7522989616,39.2174577,9.1145386,0.9949082366307324,0.9985107765113274,0.98950442680984,0.7938222356315022
7522989627,39.2174859,9.1144615,0.9947986417507734,0.9984632032412032,0.9893017995151285,0.7937058569461541
7522989642,39.2171575,9.1146834,0.994639842853002,0.9987345975781878,0.9884977107652232,0.7932245200973185
7528921055,39.2186592,9.1163584,0.9972787384443307,0.9993594961654945,0.9941576018625851,0.7960959773998111
7528921060,39.2188331,9.1166975,0.997052384571511,0.9994778544662759,0.9934141797293637,0.7944138330628289
7537825090,39.2126098,9.1248055,0.9972626167984379,0.9971558262794866,0.9972626167984379,0.7896304008354487
7537825093,39.2124737,9.1238967,0.9981793358073298,0.9977996329223255,0.9981793358073298,0.7915433313278766
7537825095,39.2125676,9.123505,0.0,0.0,0.0,0.0
7537825097,39.2131018,9.1239483,0.9980970910970859,0.9975861807244834,0.9980970910970859,0.7905108283607691
7545772389,39.2327656,9.1101314,0.9991227763004529,0.9997115978969521,0.9982395439057041,0.7925145111190257
7545772394,39.2333693,9.1109741,0.9993890855848626,0.9998686552292255,0.9986697311183181,0.7940686167043599
7545772396,39.2330725,9.1104683,0.9992284582476367,0.9997907393325802,0.9983850366202214,0.7929149767540213
7545772401,39.2310911,9.1114502,0.9962123486209274,0.9976657716479699,0.9940322140803638,0.7903078847280283
7545772404,39.2327173,9.1107715,0.9990818347010179,0.9997348800679247,0.9981022666506576,0.792628647570921
7545772405,39.2321219,9.1108796,0.9964750605793714,0.9978964279601891,0.9943430095081448,0.7927583705098101
7548873351,39.2326441,9.1141507,0.9982830259838972,0.9995382118416062,0.9964002471973337,0.7885271893600221
7548873356,39.2324695,9.1158241,0.9971493801196131,0.9986773753382918,0.9948573872915949,0.7831019228619905
7548883000,39.2335766,9.1141917,0.9953978444144889,0.9980040631125146,0.9914885163674503,0.7809646444749375
7548883012,39.2331797,9.1142795,0.9982349404339534,0.9994919887819265,0.9963493679119938,0.7874972321943872
7548883014,39.2331828,9.1143696,0.9974457595298744,0.9990734723900312,0.9950041902396392,0.7857519748480751
7548883046,39.234575,9.1125712,0.9991504704691525,0.9998678833417887,0.9980743511601984,0.7884848066988632
7548883095,39.2343585,9.1142856,0.9967440960468502,0.9988385827012188,0.9936023660652974,0.7811675505187523
7548883096,39.232829,9.1149215,0.9973139407584426,0.9990073809061983,0.994773780536809,0.7858056031773595
7548883102,39.2326333,9.1142031,0.9987884693670911,0.9995595065341675,0.9976319136164764,0.789272584693833
7548883115,39.2336171,9.1138487,0.9988027251531244,0.9998117730588605,0.9972891532945204,0.7878953263359707
7548883123,39.233785,9.1142176,0.9972629673402968,0.9988274413596846,0.9949162563112152,0.7817431995457098
7548883142,39.2347049,9.1154285,0.995681557721482,0.9973567045568591,0.9931688374684166,0.7804673429468266
7548883151,39.2347339,9.1155146,0.9957339609748748,0.997412886698419,0.9932155723895584,0.7805476272364946
7548883152,39.234662,9.1155325,0.9956826987761362,0.9973597053831355,0.9931671888656375,0.7805236751912144
7549130439,39.2342782,9.1158914,0.9953579259906818,0.9977170050868341,0.9918193073464535,0.7802310064470723
7549130441,39.2349507,9.1164471,0.9928312951323013,0.9952262451816527,0.9892388700582743,0.773952578551711
7549130450,39.2349393,9.1163547,0.9928836603673199,0.9952836314578779,0.9892837037314828,0.7739807721056723
7549130452,39.2348994,9.1158407,0.9932858500747813,0.9956335155046272,0.9897643519300126,0.7746168870838535
7549130458,39.2354634,9.1170499,0.9909010066925765,0.9831900925226891,0.9909010066925765,0.7595634910875809
7549190979,39.2352328,9.110083,0.9997450931352027,0.9999590220843597,0.999424199711467,0.7952141460441322
7549190980,39.2354238,9.1103311,0.999582835364104,0.9999250893378058,0.9990694544035512,0.794780995268468
7549190981,39.2356705,9.1106479,0.9996084291483655,0.9999283806389065,0.9991285019125539,0.7938108534457768
7549190982,39.2358199,9.1108442,0.9994069003856692,0.9999073626691095,0.9986562069605086,0.7933257707893409
7549190983,39.2359739,9.1110465,0.9993456175433907,0.999891192625916,0.9985272549196027,0.7912111897496578
7549193486,39.2351319,9.1099425,0.9997506452024489,0.9999469165766379,0.9994562381411656,0.7943208529433604
7549193498,39.2354241,9.1093887,0.9997151685344247,0.99986678142731,0.9994877491950965,0.794313391577972
7549193500,39.235482,9.1094951,0.9997196340752129,0.9998691544551331,0.9994953535053325,0.7943876771137246
7549193509,39.2361541,9.1093581,0.9993426039035387,0.9995747958092029,0.9989943160450423,0.7934202866869472
7549193510,39.2359305,9.1098046,0.9993362712898953,0.9995753831714318,0.9989776034675906,0.7931497914155741
7549193513,39.2361303,9.109406,0.9993509876826173,0.999583604805167,0.9990020619987929,0.7933119309307248
7549193514,39.2360144,9.1096421,0.9993989395467117,0.9996326708702936,0.9990483425613387,0.7933214019899947
7549193515,39.2357529,9.1094297,0.9995729054386875,0.9997726466211416,0.9992732936650062,0.7935379170458939
7549193519,39.2359369,9.1095792,0.9993857255089476,0.999594773643777,0.9990721533067033,0.7933758593620661
7549193521,39.2355009,9.1094729,0.9997179951793659,0.9998680175213065,0.999492961666455,0.7943764831370106
7549193525,39.2348609,9.1102711,0.9996284745209765,0.9999223098754508,0.9991877214892648,0.7949447889324815
7549193530,39.2346583,9.1105625,0.9997607593638645,0.9999563620262456,0.9994673553702931,0.7953251021413189
7549193531,39.2346133,9.1106183,0.9997673328823004,0.9999557919703335,0.9994846442502507,0.7953165332153421
7549193533,39.2342497,9.1111544,0.9996227653397088,0.9999375315028031,0.9991506160950674,0.7946945979079993
7549541179,39.2373828,9.1151237,0.9972813275278264,0.9981577707779387,0.9959666626526579,0.784886637186555
7549572786,39.2377598,9.1157011,0.9985761019893671,0.9989020913340168,0.9980871179723925,0.782921878073127
7549572795,39.2379724,9.1160811,0.998493964946687,0.9986896785853273,0.9982003944887266,0.7823074538886723
7549572854,39.2358471,9.115937,0.9934834308407485,0.9957316442185175,0.9901111107740951,0.7748742518274156
7549572898,39.2343986,9.113178,0.9990870303341828,0.9998541370833858,0.9979363702103784,0.7881856627575057
7549572941,39.2343088,9.1192813,0.9880094691595104,0.9723776650761411,0.9880094691595104,0.7491799644977277
7549572947,39.2384482,9.11787,0.9977372606130087,0.9962932911210318,0.9977372606130087,0.7758643039901761
7551640347,39.2361656,9.1139766,0.9989040728176278,0.9995692550512028,0.9979062994672654,0.7887652362659457
7560784682,39.221042,9.056083,0.38191922529845584,0.6365320421640931,0.0,0.0
7560824888,39.220651,9.0558447,0.37963166625391515,0.6327194437565252,0.0,0.0
7560824890,39.2206386,9.0560727,0.3801513963874934,0.6335856606458223,0.0,0.0
7560824896,39.2208777,9.0562521,0.38116992249687015,0.6352832041614502,0.0,0.0
7580324946,39.2457491,9.1422972,0.9755987574439635,0.9830936322350097,0.9643564452573944,0.7512537155594544
7580324952,39.2454303,9.1419378,0.9771222022317433,0.9839212511592681,0.966923628840456,0.753519900835534
7580324953,39.2453887,9.1418805,0.977285346243623,0.9840008818249781,0.9672120428715902,0.7536379658717118
8147088844,39.2096548,9.1357208,0.9972689749931419,0.9974474222382806,0.997001304125434,0.7767015350484213
8147088860,39.2099657,9.135716,0.9974857158056193,0.9976276177769268,0.997272862848658,0.7773745349346699
8147088861,39.2099323,9.1357726,0.9975070490910232,0.9976460691154868,0.9972985190543278,0.7774252747410971
8147088863,39.2102736,9.1362049,0.9971867769544454,0.9970901092495771,0.9971867769544454,0.7768585981708307
8147088866,39.2105428,9.135846,0.9973518917289327,0.9974857452260755,0.9971511114832186,0.7766451679726942
8147088870,39.2102187,9.1356233,0.9968257556399323,0.9967796955707418,0.9968257556399323,0.7754743490015596
8147088875,39.210802,9.1356858,0.9971568271339021,0.9972947020245067,0.9969500147979952,0.7756627921255301
8147088879,39.2100151,9.1366363,0.9979841235717057,0.9980482965159929,0.9978878641552749,0.779330132167745
8147088883,39.2105736,9.1364526,0.9969628986203277,0.996897543541303,0.9969628986203277,0.7744243032252216
8147088888,39.2106992,9.1359512,0.9971531726579388,0.9970430967524808,0.9971531726579388,0.7764167984145979
8147088890,39.2107685,9.1364459,0.9967543697800936,0.996206111521911,0.9967543697800936,0.7735222335602305
8147088904,39.2094633,9.1363405,0.9984158517001466,0.9981115063740773,0.9984158517001466,0.7817205251918875
8147088906,39.209532,9.1365353,0.998356583719668,0.998389548809953,0.9983071360842403,0.7811026412637972
8147088912,39.2103694,9.1377693,0.0,0.0,0.0,0.0
8147088914,39.2101029,9.1377867,0.0,0.0,0.0,0.0
8147088919,39.2102402,9.1382022,0.0,0.0,0.0,0.0
8147088929,39.2099174,9.1361927,0.9980736078557129,0.9978176383636296,0.9980736078557129,0.7801250356341014
8147088931,39.2099951,9.1361828,0.9975341852218118,0.9976707252351086,0.9973293752018666,0.7775946272096999
8147088954,39.2102402,9.1361349,0.9971973700139132,0.9971025489467955,0.9971973700139132,0.7768457961036623
8147104654,39.2513464,9.1334044,0.9971149979592179,0.9696287686413186,0.9971149979592179,0.7395150806734283
8147104665,39.2519401,9.1337137,0.9948371613699568,0.9639504304648395,0.9948371613699568,0.7301001560871678
8147104677,39.2513236,9.1342515,0.9976758201408851,0.97191870302852,0.9976758201408851,0.7432703804027554
8147104679,39.2514104,9.1340788,0.9974747922781183,0.9710037759911511,0.9974747922781183,0.7428644160168103
8147104686,39.2511795,9.1338674,0.9977481492098002,0.9724845684898221,0.9977481492098002,0.7431412561949465
8147104687,39.2511014,9.1339862,0.9978632894137139,0.9730388674108134,0.9978632894137139,0.7438493347907171
8147104689,39.251479,9.1339831,0.9973945728017961,0.9706473465620116,0.9973945728017961,0.742583671414505
8147104694,39.2512743,9.1337062,0.9973795973257205,0.9708455561481604,0.9973795973257205,0.7415078222027877
8147104695,39.2512183,9.1336508,0.9974377824657223,0.9709841016200711,0.9974377824657223,0.7417595453776721
8147104697,39.2516064,9.1337675,0.9969190760605261,0.9690770753999965,0.9969190760605261,0.7392929131509942
8147219616,39.2139507,9.1326556,0.995492958595942,0.993959664218975,0.995492958595942,0.7923865551604234
8147226025,39.2134996,9.1327602,0.9945842956223276,0.9925969819805182,0.9945842956223276,0.7915354695936968
8147226033,39.2136716,9.132792,0.9950440233690385,0.9933631004557547,0.9950440233690385,0.7917365381938888
8147226034,39.2136716,9.1328372,0.9950111780568331,0.9932886245971105,0.9950111780568331,0.7917055256767052
8147226035,39.213689,9.1327921,0.9950415571382049,0.9933299252597516,0.9950415571382049,0.791745378746454
8147226040,39.2137091,9.1328767,0.994992308877774,0.9932633091837068,0.994992308877774,0.7916796987723852
8147226046,39.2136459,9.1330053,0.9945379674624599,0.9923208478599773,0.9945379674624599,0.7928335016049054
8158643460,39.2169431,9.1164779,0.9982272848836933,0.9994795942429961,0.9963488208447391,0.7971522214805619
8158643461,39.2169592,9.1164824,0.9982352146176662,0.9994847584118809,0.996360898926344,0.7971602171640878
8158643466,39.2169733,9.1163397,0.998231978107457,0.9994796322878411,0.996360496836881,0.7972076098714876
8158643467,39.2167888,9.1163136,0.9982684628778783,0.999578996571906,0.9963026623368368,0.797303871798015
8168293420,39.2183797,9.1368866,0.9786663540372815,0.9741478704821057,0.9786663540372815,0.7755090849028741
8168293435,39.2172334,9.1347715,0.9934790062388507,0.9952953448122281,0.9907544983787845,0.7889184518285772
8198398078,39.2145675,9.1028959,0.9959748760417324,0.9971976098358499,0.9941407753505562,0.792129145724522
8198418454,39.2147282,9.1031539,0.9959314927799788,0.9970728193832589,0.9942195028750588,0.7918627490513409
8230856810,39.2192001,9.1198347,0.9985356613532782,0.9996685232635586,0.9968363684878577,0.7889811362583541
8230856811,39.2191721,9.1199578,0.9984936542754537,0.9996500071481632,0.9967591249663893,0.7887918271738282
8241311661,39.2138456,9.1240733,0.9991302712649465,0.9990797361822819,0.9991302712649465,0.793534814769377
8241311662,39.2137553,9.1242324,0.9994052418240102,0.9993214379047254,0.9994052418240102,0.794487078447539
8241311663,39.2142465,9.1248798,0.9995385373337509,0.9992576933452262,0.9995385373337509,0.7949214875192334
8241311676,39.2138821,9.125125,0.6833632306209467,0.0,0.6833632306209467,0.0
8241311677,39.2139462,9.124823,0.999470782964426,0.9991502848877043,0.999470782964426,0.7945533761847383
8241311678,39.2132138,9.1245097,0.9987965524974803,0.9984518605121911,0.9987965524974803,0.7920970589290971
8241311695,39.2139554,9.1231885,0.9979071404401543,0.9981869537031832,0.9974874205456109,0.7878187569509835
8241331338,39.2160206,9.1260423,0.9995139699980603,0.9996403032115245,0.9993244701778641,0.7959184283975885
8241331355,39.217035,9.1263165,0.9994201038823587,0.9995454872742082,0.9992320287945844,0.7946509823167386
8241331356,39.2165431,9.1264561,0.99925132678478,0.9993906097054921,0.999042402403712,0.7942193104138173
8241331358,39.2165481,9.1262844,0.9993044928743507,0.999426263521922,0.9991218369029939,0.7943430325255261
8246023460,39.231931,9.1342436,0.9947455758506594,0.9909388888867331,0.9947455758506594,0.77741998172828
8246023461,39.2316677,9.1349524,0.994508742459121,0.9928327755004595,0.994508742459121,0.7798590089480694
8256935899,39.2510718,9.1246785,0.9842975503718918,0.9822368998218223,0.9842975503718918,0.7181066313861302
8256935902,39.2519342,9.1255571,0.986016582252507,0.9832377662231278,0.986016582252507,0.7148885807203427
8256935904,39.2512407,9.1227656,0.9893513276165704,0.9806407612674688,0.9893513276165704,0.7047486400403113
8256999271,39.2380514,9.1064503,0.9988103480599843,0.9993680365594139,0.99797381531084,0.7937550938593445
8256999277,39.2388707,9.1063851,0.9985170406767463,0.9990104550357226,0.9977769191382819,0.7929253970525147
8256999280,39.2383353,9.1067208,0.998550685060176,0.9991640846120678,0.9976305857323382,0.7934626564899271
8256999281,39.2383475,9.1058896,0.9989602207897449,0.9993744020195363,0.9983389489450578,0.7935128515719427
8256999283,39.2384425,9.1059867,0.9985250986941292,0.9993104549234865,0.9973470643500933,0.7933948937628499
8256999284,39.2381494,9.1065191,0.9987373084945551,0.999312458927189,0.9978745828456044,0.7937038362079432
8256999289,39.2387372,9.1064596,0.9980807844110372,0.999044163844676,0.996635715260579,0.7929512281670036
8256999290,39.2384612,9.1066345,0.998479475272766,0.9991149510782993,0.9975262615644662,0.7934570284230786
8256999293,39.238315,9.1062184,0.9985674344030987,0.9992080201539056,0.9976065557768883,0.7935097723138905
8256999296,39.2386111,9.106539,0.9981652014859781,0.9990690590440023,0.9968094151489416,0.793034762061959
8256999297,39.2385193,9.1071277,0.9980230123795271,0.9989280100202359,0.9966655159184638,0.792736444565481
8257012427,39.2383816,9.1059201,0.9985853176379572,0.9993497886970298,0.9974386110493482,0.793435670811764
8257012428,39.2380811,9.106471,0.9988005863187789,0.9993598526806539,0.9979616867759663,0.7937446640989158
8262082167,39.2304356,9.1114903,0.9944286389767972,0.9976544033253404,0.9895899924539826,0.7847942133095952
8262082182,39.2305458,9.1120364,0.9930199450430313,0.996576337873505,0.9876853557973208,0.7832919743336401
8262082213,39.2346159,9.1199633,0.9893742711857391,0.9767194003187386,0.9893742711857391,0.7600596263051104
8297117099,39.2167369,9.1409619,0.9781451439355481,0.9819984594106871,0.9723651707228396,0.7677713412769264
8305267977,39.2087488,9.1485773,0.9382910441730736,0.9194056293025651,0.9382910441730736,0.6140466145437924
8387257517,39.2400616,9.1476235,0.9851463633035727,0.9720009222120576,0.9851463633035727,0.7039651643080993
8432645215,39.2218106,9.1173342,0.9955842156000415,0.997108318769463,0.9932980608459092,0.7890195231340942
8443711104,39.2110791,9.1424697,0.9788853352285669,0.9756578821878109,0.9788853352285669,0.7339460808007119
8443711105,39.2110781,9.1425267,0.9788473745655663,0.9756123358039077,0.9788473745655663,0.7339386915031598
8458881305,39.2402449,9.1195166,0.999158111142202,0.9938015879010478,0.999158111142202,0.7780498637562376
8018280482,39.2136488,9.1075427,0.9966345837250515,0.9982771922711479,0.9941706709059069,0.7955314000054651
8018280483,39.2136145,9.107429,0.9965880420274543,0.9982290572766149,0.9941265191537134,0.7955159939362734
8018283606,39.214563,9.0960584,0.9445773966132938,0.949753077413852,0.9368138754124564,0.7371044307457857
8018283607,39.2146045,9.0968259,0.978785813247973,0.9826002911161489,0.973064096445709,0.7721241272099575
8018283610,39.2144938,9.096606,0.9778402542576244,0.9818255155947967,0.9718623622518662,0.7711846580824596
8018283613,39.2148302,9.0971119,0.9520946395201316,0.9568029064624001,0.945032239106729,0.7448446685571805
8018283619,39.2151339,9.096952,0.949661394367842,0.9546080589786866,0.9422413974515751,0.7426719438939068
8018283642,39.2145865,9.0961184,0.9449814252992005,0.9501195032382649,0.9372743083906038,0.7374649078636003
8018283647,39.2142273,9.0962988,0.9410465795776932,0.9461423739891167,0.933402887960558,0.7336904925842651
8018325690,39.2132372,9.1063939,0.9959698271059423,0.9977555026189534,0.9932913138364255,0.7945227076210623
8018325691,39.2131257,9.1064084,0.9960341301054918,0.9978044958536896,0.9933785814831952,0.7945662253385808
8018325693,39.212556,9.1066036,0.9961053615215723,0.9978066806779715,0.9935533827869735,0.7944743892329592
8018325696,39.2134715,9.1076375,0.9965305532710322,0.9981798843504222,0.9940565566519474,0.795448893615311
8018325701,39.2141343,9.1088049,0.9970297633717322,0.9983465202775818,0.9950546280129579,0.7961109584567893
8018325702,39.2140667,9.1088412,0.9969911615971964,0.9983021930422675,0.9950246144295896,0.7960976879853446
8018325707,39.2140454,9.1095583,0.9969692968585132,0.9977561660038391,0.9957889931405245,0.7974293642779386
8018325709,39.2141595,9.1095028,0.9968338146108037,0.9976556473049205,0.9956010655696284,0.7973400799155457
8018325710,39.2141012,9.1095328,0.9967759580081347,0.9976022128987716,0.9955365756721793,0.7972851511293136
8018325715,39.213516,9.1076137,0.9965609879766172,0.9982041394017355,0.9940962608389396,0.795479958689714
8022340230,39.2179682,9.1337866,0.9958475774330238,0.9968225460625794,0.9943851244886904,0.7938261357916718
8022340234,39.2179469,9.1332327,0.9959298685987653,0.9968622537268729,0.9945312909066039,0.7924109346040115
8022340239,39.2184422,9.1330183,0.9972884752067604,0.9973577215822401,0.997184605643541,0.7948589687194886
8022340240,39.2184681,9.1330737,0.9969467720060533,0.9970703355893761,0.9967614266310693,0.7944317485884889
8022340252,39.2179202,9.132842,0.994796244884459,0.9962212894256534,0.9926586780726674,0.7929556449246937
8022340266,39.2180973,9.1325676,0.9955801020744296,0.9963739903578045,0.9943892696493671,0.7924477582907015
8041749847,39.2340644,9.1111815,0.9996230229049253,0.9999211897253973,0.9991757726742174,0.7940121214868855
8041749848,39.2340991,9.1111737,0.9997099809613553,0.9999325281706103,0.9993761601474729,0.7945451798819811
8047520853,39.2470051,9.1014642,0.979493036217368,0.983765524753986,0.9730843034124411,0.7620250128458622
8047520854,39.2434241,9.1010321,0.9937299127431927,0.9942834318722767,0.9928996340495665,0.7797887852608222
8047520859,39.2431396,9.1009325,0.9932294749328225,0.9914828237884658,0.9932294749328225,0.7762393758812722
8059242629,39.2137736,9.0914879,0.5398446937663177,0.8997411562771962,0.0,0.0
8059242637,39.2127747,9.0919501,0.5398446937663177,0.8997411562771962,0.0,0.0
8059242643,39.212738,9.0914141,0.5398446937663177,0.8997411562771962,0.0,0.0
8059242644,39.2129697,9.0912534,0.5398446937663177,0.8997411562771962,0.0,0.0
8059242647,39.212926,9.0911501,0.5398446937663177,0.8997411562771962,0.0,0.0
8059242650,39.212694,9.0913126,0.5398446937663177,0.8997411562771962,0.0,0.0
8059295525,39.2104685,9.0877958,0.5398446937663177,0.8997411562771962,0.0,0.0
8059295528,39.2106238,9.0877563,0.5398446937663177,0.8997411562771962,0.0,0.0
8059295533,39.2107573,9.0879373,0.5398446937663177,0.8997411562771962,0.0,0.0
8059295534,39.2111731,9.0876858,0.5398446937663177,0.8997411562771962,0.0,0.0
8059295536,39.2107047,9.0878565,0.5398446937663177,0.8997411562771962,0.0,0.0
8074933318,39.1980622,9.1307617,0.966549252832232,0.9574882997891648,0.966549252832232,0.660516861729585
8078862351,39.2499909,9.1213838,0.9920874668453706,0.9803254184169855,0.9920874668453706,0.7162293519718106
8078862352,39.2505622,9.1216169,0.991012013801068,0.9816948340792925,0.991012013801068,0.7183495821386598
8078862354,39.2510809,9.1224054,0.9914639361688852,0.9805081754013883,0.9914639361688852,0.7142917386879022
8078862355,39.250283,9.1212207,0.992664703958662,0.9808644369757402,0.992664703958662,0.7171057150256805
8078862358,39.2504774,9.1216963,0.9910096773945732,0.9816800418860919,0.9910096773945732,0.7183509081736505
8078862362,39.2508557,9.1220565,0.9885816221725645,0.9797315297374118,0.9885816221725645,0.7131112267490622
8084750579,39.227068,9.0788017,0.3401594123127775,0.5669323538546293,0.0,0.0
8084750581,39.2274303,9.0784884,0.33872905169676765,0.5645484194946128,0.0,0.0
8084750583,39.227241,9.0788978,0.3396077621301801,0.5660129368836335,0.0,0.0
8084750592,39.2255764,9.080494,0.34282640136449055,0.5713773356074843,0.0,0.0
8084750595,39.2252703,9.0799157,0.4667429295916525,0.7779048826527541,0.0,0.0
8084750600,39.2256763,9.0807147,0.3436569989392609,0.5727616648987681,0.0,0.0
8084750615,39.2260689,9.0802816,0.46678734106165465,0.7779789017694244,0.0,0.0
8084757239,39.2254671,9.0808882,0.34472178608168974,0.5745363101361496,0.0,0.0
8084757242,39.2256482,9.0812012,0.3433821890796166,0.5723036484660277,0.0,0.0
8105005041,39.2195376,9.1319723,0.9986060699120503,0.9976721822710927,0.9986060699120503,0.7961218528701876
8105005042,39.2193793,9.1317481,0.998451274873464,0.9975017928304065,0.998451274873464,0.7963862501279313
8105005045,39.2194616,9.1316381,0.9988330251520962,0.9973113550155751,0.9988330251520962,0.7962307871997225
8105005046,39.2194657,9.1314069,0.9987764144217403,0.9972637149247585,0.9987764144217403,0.7961684437052909
8105005049,39.2193331,9.1317431,0.998421980251812,0.9973010469554295,0.998421980251812,0.7958317475596401
8105005055,39.2199737,9.1311499,0.9995622558309654,0.998347486849004,0.9995622558309654,0.797215621193485
8105005063,39.2195915,9.1318133,0.9989750810749397,0.9977834163624852,0.9989750810749397,0.7964189693420426
8105005074,39.2193685,9.1306418,0.9987249916364608,0.9973544945656583,0.9987249916364608,0.7963653566933183
8105005079,39.2196814,9.1306583,0.9997458237280092,0.998551072746548,0.9997458237280092,0.7974614271398213
8105005080,39.2197394,9.1306456,0.9997540855158514,0.9985730766981794,0.9997540855158514,0.7974763467590886
8105005082,39.2195016,9.1319217,0.9986248317760479,0.9978236017101099,0.9986248317760479,0.7961279472151945
8105005083,39.219429,9.1320092,0.9985421996777678,0.9976905211851205,0.9985421996777678,0.7965113284159279
8105005084,39.219924,9.1315112,0.9992358205259154,0.997983159694505,0.9992358205259154,0.7967269739418237
8105005091,39.2201442,9.1314921,0.9993711622765008,0.9980316632863143,0.9993711622765008,0.7969454781726232
8105005094,39.219674,9.1303969,0.9997910855169456,0.9985815298919426,0.9997910855169456,0.7975312726297639
8105005096,39.2196059,9.1300615,0.9997236880936898,0.9978383312218233,0.9997236880936898,0.796701177460102
8142656627,39.2535793,9.0933963,0.9728167517053644,0.9669239340914738,0.9728167517053644,0.7068883587231721
8147083691,39.2095626,9.1354403,0.9971763604751974,0.9973463021325785,0.9969214479891257,0.7766708455892652
8147083693,39.2096255,9.1354512,0.9971678419006027,0.9973376143543775,0.9969131832199404,0.7766111855847901
8147083703,39.2097786,9.1350275,0.9968732721666376,0.9969874566437696,0.9967019954509395,0.7757899778455755
