node_id,lat,lon,capability_restorativeness,service_sport_and_movement,service_scenic_views,service_quietness,service_cultural_activities,service_nature_contact
2842383202,39.1969335,9.1464819,0.9982705101534397,0.997887287518428,0.9982705101534397,0.9144625422779701,0.818195915887924,0.9982705101534397
2842383203,39.1964948,9.1470839,0.9978162042209988,0.9964466808438687,0.9978162042209988,0.9103926315118881,0.8145674690643033,0.9978162042209988
2842383205,39.1960887,9.1475379,0.997136742038721,0.9952817802114144,0.997136742038721,0.9065223868875317,0.8107239167775419,0.997136742038721
2844479881,39.1875827,9.1496915,0.9636765174937335,0.9636765174937335,0.9605370024986442,0.8398235580291135,0.7733757202955068,0.9586299638052682
2844479889,39.1981054,9.1438039,0.9968283080533122,0.9956123915822802,0.9968283080533122,0.9198447629618751,0.8164556977197712,0.9968283080533122
2844479892,39.1955118,9.151873,0.99794113202418,0.9947507152597932,0.99794113202418,0.8992241833786142,0.8099934150721813,0.99794113202418
2844479893,39.1989474,9.1470649,0.9990310117994999,0.9978631699623952,0.9990310117994999,0.9181563222231389,0.822332793822717,0.9990310117994999
2844479894,39.198486,9.1475906,0.9981580243445148,0.9981580243445148,0.997787277162639,0.9213596078215649,0.8197794637020178,0.997787277162639
2844479897,39.1881276,9.1514718,0.9661870343512621,0.9661870343512621,0.9635170329398232,0.8433523736300003,0.7767047687960001,0.9616063535075249
2844479899,39.1880001,9.1510618,0.9671485918926688,0.9671485918926688,0.964780676599939,0.8443045424760727,0.7780017784813011,0.9628361432773568
2844479900,39.1981909,9.1452437,0.9959468932608287,0.9946955713310004,0.9959468932608287,0.9161415138470395,0.8136512670990182,0.9959468932608287
2844481702,39.197128,9.1498974,0.9975074834519474,0.9952746402528262,0.9975074834519474,0.9046015677472048,0.8160893647748606,0.9975074834519474
2844481716,39.1982602,9.1444006,0.9968603592399791,0.9955649134279605,0.9968603592399791,0.9196266404599198,0.8161921714353851,0.9968603592399791
2844481725,39.1985816,9.1477328,0.9980978048419683,0.9980978048419683,0.9977050260443076,0.9210863754169126,0.8195740535584836,0.9977050260443076
2853237869,39.1942431,9.1476291,0.9946918291166947,0.991940178593646,0.9946918291166947,0.8999436979224174,0.8036394539208634,0.9946918291166947
2853237870,39.193903,9.1469053,0.9854267023266716,0.9779418336446289,0.9854267023266716,0.8804213214406102,0.789099885444642,0.9854267023266716
2853237873,39.1936797,9.1466235,0.9837543415047184,0.9760684449856163,0.9837543415047184,0.8778343697151298,0.7859941569909519,0.9837543415047184
2853237874,39.1936614,9.1472875,0.9838894637378109,0.9755768579230812,0.9838894637378109,0.8779418949543443,0.7858295534077065,0.9838894637378109
2853237875,39.1933392,9.147089,0.9817756788173314,0.9734421677314536,0.9817756788173314,0.8750414000416765,0.7836349287800779,0.9817756788173314
2853237877,39.1932955,9.1463675,0.9820508923801061,0.9739494708644018,0.9820508923801061,0.8752562473738583,0.783800852681885,0.9820508923801061
2853246657,39.1945407,9.1484248,0.9949682249735323,0.9919367101228456,0.9949682249735323,0.8998764433176042,0.8042736067375629,0.9949682249735323
2853246658,39.1941906,9.1487169,0.9942098722340207,0.9912459385724566,0.9942098722340207,0.8978055524637186,0.8010500565194906,0.9942098722340207
2853246659,39.1954869,9.1463929,0.996551601498131,0.9947105709342052,0.996551601498131,0.9061309145784444,0.8084886596823195,0.996551601498131
2868746961,39.225365,9.1163906,0.9995030192997619,0.9925095073171183,0.9995030192997619,0.9954957963691096,0.8380088388175236,0.9995030192997619
2868746962,39.2254233,9.1160666,0.9997111002323191,0.9927249860072984,0.9997111002323191,0.9964891565638438,0.8388344632044312,0.9997111002323191
2868746965,39.2255039,9.1162784,0.9995800136926686,0.9927836397483689,0.9995800136926686,0.9964557102553604,0.8381592152458989,0.9995800136926686
2868746966,39.2255886,9.1164623,0.9992113792194569,0.9966275243155988,0.9992113792194569,0.9934596685166507,0.8391979136789292,0.9992113792194569
2868746971,39.225854,9.1160186,0.998864840702058,0.99445463589671,0.998864840702058,0.9935175404955447,0.8392798411195921,0.998864840702058
2868746976,39.2260745,9.1161761,0.9986905659286542,0.9944997576311806,0.9986905659286542,0.9929779718427919,0.8392624592982687,0.9986905659286542
2868746980,39.2262003,9.1162592,0.9986788672846357,0.9942236385547382,0.9986788672846357,0.9928403049799018,0.8392478399350287,0.9986788672846357
2882761593,39.2105753,9.1158929,0.993243097296762,0.9912411378465222,0.993243097296762,0.988535610476518,0.8344958056728395,0.993243097296762
2939669838,39.2240291,9.1128702,0.9992388041058217,0.9958168356350788,0.9992388041058217,0.9955069525768956,0.836120717072359,0.9992388041058217
2939669840,39.2239998,9.1129917,0.9992555215364891,0.9957829442858598,0.9992555215364891,0.9954469033299229,0.8361002871611423,0.9992555215364891
2948574614,39.2269455,9.0713377,0.9919256589230129,0.5283685890966398,0.9919256589230129,0.274671660197317,0.26724209354732836,0.9919256589230129
2948681436,39.2495803,9.1164958,0.995690938324965,0.9941599930791285,0.995690938324965,0.9797335958284934,0.803293399555745,0.995690938324965
2948685835,39.2493542,9.116276,0.9959069019744777,0.9943237516526346,0.9959069019744777,0.9801972883797322,0.8040500366408003,0.9959069019744777
2948688870,39.2499291,9.1158578,0.9952979064985126,0.9915373505959781,0.9952979064985126,0.9773460694114113,0.7998862116110791,0.9952979064985126
2948688873,39.2496813,9.115706,0.9963190969110777,0.9907758476526204,0.9963190969110777,0.9800161852136368,0.804353354527221,0.9963190969110777
2948688881,39.2497048,9.1160609,0.9951819939150216,0.9925853951905477,0.9951819939150216,0.9777040545336115,0.8006105757424261,0.9951819939150216
2948688882,39.2496669,9.1158858,0.9958998635025832,0.9914063928766991,0.9958998635025832,0.97734267846677,0.7991239464645443,0.9958998635025832
2948688884,39.2497728,9.1161692,0.9951736732678628,0.9926197556185775,0.9951736732678628,0.9777038762343085,0.800683873175859,0.9951736732678628
2948688885,39.2495751,9.1160784,0.9960789074885164,0.9925820088002182,0.9960789074885164,0.9784077468423303,0.8006042939685454,0.9960789074885164
2948688886,39.2495331,9.1161917,0.9962965801993983,0.9930203442898081,0.9962965801993983,0.9790054477437728,0.8018430474816924,0.9962965801993983
2948688887,39.2495214,9.1159675,0.9964683744680428,0.9931006831132322,0.9964683744680428,0.9792827230167845,0.8021261657465021,0.9964683744680428
2948688888,39.2494078,9.1159794,0.9964596518929524,0.9930450993152944,0.9964596518929524,0.9792522032548344,0.8020797906702892,0.9964596518929524
2948688889,39.2496306,9.1155209,0.996345039925507,0.9907500234899972,0.996345039925507,0.9801002017000019,0.8045016434353384,0.996345039925507
2948694579,39.2501127,9.1149019,0.996096797920332,0.992121283716203,0.996096797920332,0.9791090332592326,0.8020049238625856,0.996096797920332
2948694581,39.2500451,9.1146215,0.9970656611293868,0.9930682483159663,0.9970656611293868,0.9831664397390268,0.8105200343992435,0.9970656611293868
2948694582,39.2500285,9.1145455,0.9970615100786087,0.9930781617516187,0.9970615100786087,0.9831868539439812,0.8105493680898108,0.9970615100786087
2971775874,39.1985393,9.1483881,0.999442683377778,0.9980013682479378,0.999442683377778,0.919013119675457,0.8231591078668635,0.999442683377778
2971775875,39.2001449,9.1473153,0.9992437210031763,0.9981394982631628,0.9992437210031763,0.9083102028696931,0.8223217984048732,0.9992437210031763
2971775877,39.1988968,9.1468387,0.9981752430528855,0.9981752430528855,0.9975011344492554,0.9205514921488884,0.8191779462555983,0.9975011344492554
2971775881,39.1992437,9.1472564,0.9988706015934892,0.9977783111624726,0.9988706015934892,0.9164342771840459,0.8222933823436851,0.9988706015934892
2971775882,39.1987041,9.1482122,0.9994439017723113,0.9984027264147476,0.9994439017723113,0.9180696148978871,0.8225096894284298,0.9994439017723113
3001574289,39.2185147,9.1146587,0.9953333432266723,0.9829210868667009,0.9953333432266723,0.995281731592625,0.8356849126472287,0.9953333432266723
3023818341,39.2362564,9.1207135,0.9985471134519329,0.9985471134519329,0.9942942946491145,0.9960859688915565,0.8359158265125466,0.9942942946491145
3023818342,39.2362512,9.1205825,0.9986879564201792,0.9986879564201792,0.9945746566002105,0.9959053662799017,0.8356842461316544,0.9945746566002105
3026165286,39.2136959,9.1075175,0.9952193571688299,0.9952193571688299,0.9935675769293251,0.9881679567837527,0.836439312140524,0.9931938269494659
3042070152,39.2211206,9.1150381,0.9976954700379868,0.9847369515064318,0.9971040518016547,0.9976954700379868,0.8391079167301317,0.9971040518016547
3042308445,39.2219508,9.116658,0.9995989688598954,0.9952363885269188,0.9995989688598954,0.996770150871611,0.839999237798664,0.9995989688598954
3065557454,39.2041552,9.1267617,0.9993801047154878,0.9993801047154878,0.9915807122030682,0.9654064690197832,0.824595274515797,0.9915807122030682
3069833826,39.2265618,9.0705437,0.9920887184469558,0.5287271992610809,0.9920887184469558,0.27276674033334913,0.2682872013404445,0.9920887184469558
3069833827,39.226801,9.0705132,0.9920840321754892,0.5285118347556523,0.9920840321754892,0.27248806861861813,0.26824095716179785,0.9920840321754892
3072718457,39.2516406,9.1155053,0.9962606281309131,0.9962606281309131,0.984071646838277,0.9614877895570321,0.7781605949249533,0.984071646838277
3077600976,39.2099334,9.1238773,0.9994039061903844,0.9994039061903844,0.9914106082196643,0.9848383235590465,0.8369380793217573,0.9914106082196643
3077600979,39.2112812,9.1239842,0.8131899860146964,0.8131899860146964,0.0,0.0,0.3873017454487728,0.0
3077600986,39.2116582,9.1261507,0.999381973029841,0.999381973029841,0.9951092302096625,0.9797037423614956,0.8337313308412532,0.9951092302096625
3077600989,39.2117683,9.1245059,0.6833632306209467,0.6833632306209467,0.0,0.0,0.0,0.0
3077600990,39.2117785,9.1241121,0.6833632306209467,0.6833632306209467,0.0,0.0,0.0,0.0
3077600991,39.2117786,9.1239326,0.6833632306209467,0.6833632306209467,0.0,0.0,0.0,0.0
3077600992,39.2117879,9.1234131,0.0,0.0,0.0,0.0,0.0,0.0
3077600999,39.2122296,9.1240744,0.6833632306209467,0.6833632306209467,0.0,0.0,0.0,0.0
3078426928,39.2093935,9.126256,0.999892436130522,0.999892436130522,0.9918567130042489,0.9799434043238958,0.8351543657665239,0.9918567130042489
3078426932,39.2094635,9.1262599,0.9998896358896393,0.9998896358896393,0.9918084410818939,0.9794074658057422,0.8350705307648929,0.9918084410818939
3078449636,39.2095277,9.1262635,0.999890173284096,0.999890173284096,0.9918006463791957,0.979380160685071,0.8350524291495693,0.9918006463791957
3078449637,39.20956,9.1255937,0.9998628302589572,0.9998628302589572,0.9911630517385118,0.9793997170791157,0.835222071845451,0.9911630517385118
3078449645,39.2097684,9.1244965,0.9992940784857257,0.9992940784857257,0.9909128958605579,0.9834766176792932,0.8365947712813079,0.9909128958605579
3078449652,39.2098319,9.1244046,0.9992856256770126,0.9992856256770126,0.9907065707570137,0.9830165470216068,0.8365193543905967,0.9907065707570137
3078449661,39.2099002,9.1241435,0.9994454219155593,0.9994454219155593,0.9914407056545286,0.9850149435917525,0.8371973013825169,0.9914407056545286
3078449664,39.2099164,9.1235935,0.9994869661011437,0.9994869661011437,0.9928508206639584,0.986706644211496,0.8379112322210001,0.9928508206639584
3078449670,39.2099575,9.1238796,0.9994022150401967,0.9994022150401967,0.9913795226196715,0.9843754574240341,0.8368889393138517,0.9913795226196715
3078449671,39.2099591,9.1236135,0.999495787815118,0.999495787815118,0.9929696223153387,0.9867086383182064,0.8379182286863442,0.9929696223153387
3078449680,39.2100587,9.1249228,0.9997080865410574,0.9997080865410574,0.9907062299315446,0.983295226419423,0.8371648782299608,0.9907062299315446
3078449681,39.2100714,9.1253035,0.9998601741622758,0.9998601741622758,0.9910890364801804,0.9796932342136143,0.8354071549478672,0.9910890364801804
3078449684,39.2100811,9.1232343,0.9994722009524645,0.9994722009524645,0.9928368289926708,0.9863288889464157,0.8375415347851936,0.9928368289926708
3078449689,39.2101083,9.1248834,0.9993646353362989,0.9993646353362989,0.9907378198517267,0.9830752952205941,0.8365795265337086,0.9907378198517267
3078449695,39.2102811,9.1253068,0.9998616317674237,0.9998616317674237,0.9912676668163918,0.9797833264141146,0.8354682589751331,0.9912676668163918
3078449698,39.2102907,9.1250806,0.99987613683651,0.99987613683651,0.9918744504364378,0.9833022838915627,0.8365080499528289,0.9918744504364378
3078449700,39.2103139,9.1245338,0.9994394208897992,0.9994394208897992,0.9929678279544348,0.9865539986236954,0.8374736809288496,0.9929678279544348
3078449702,39.2103192,9.1244056,0.9994757142080728,0.9994757142080728,0.992961293162349,0.9866499916751924,0.8375956028985123,0.992961293162349
3078449704,39.2103365,9.1254251,0.9998583056985911,0.9998583056985911,0.9911139715083888,0.9797296697373693,0.8354430608409886,0.9911139715083888
3078449705,39.2103394,9.1253499,0.999857927194098,0.999857927194098,0.9912578462252074,0.9797757332844402,0.8354633493071604,0.9912578462252074
3078449706,39.2103503,9.1250575,0.9993699589915108,0.9993699589915108,0.9909881693025885,0.983597038552018,0.8366418184800851,0.9909881693025885
3078449707,39.2103534,9.1249761,0.9993744750407952,0.9993744750407952,0.9911024622620932,0.9836777335228082,0.8366491717182442,0.9911024622620932
3078449708,39.2103644,9.1246813,0.999413158686126,0.999413158686126,0.99294580775189,0.9861807001219366,0.8374038512139041,0.99294580775189
3078449709,39.2103698,9.1245376,0.9994627015180435,0.9994627015180435,0.992903753092072,0.9862592437161061,0.8375311510623308,0.992903753092072
3078449710,39.210379,9.1233535,0.999566258729972,0.999566258729972,0.9934270869440489,0.9867178516376954,0.8380277452194468,0.9934270869440489
3078449711,39.210425,9.1245414,0.9994522053014759,0.9994522053014759,0.9929273317014513,0.98626489229734,0.8375287297939478,0.9929273317014513
3078449712,39.210431,9.1244617,0.999445242157118,0.999445242157118,0.9929355305327655,0.9862711740612965,0.8378604252227076,0.9929355305327655
3078449714,39.2104806,9.1233613,0.9995741001648483,0.9995741001648483,0.9935705301615133,0.9867559979823394,0.8380381924104358,0.9935705301615133
3078449718,39.2106303,9.1258162,0.9998867106503205,0.9998867106503205,0.9924361018569011,0.9776090926779616,0.8349290424706151,0.9924361018569011
3078449720,39.2106492,9.1253729,0.9998536849400481,0.9998536849400481,0.991155474859132,0.9797418271914068,0.8354778895665966,0.991155474859132
3078449721,39.2106617,9.1250805,0.9993502885010648,0.9993502885010648,0.9929269786071308,0.9858608530143937,0.8373313357096597,0.9929269786071308
3078449722,39.2106652,9.1249973,0.9994235615774054,0.9994235615774054,0.9928758298963987,0.9859623688779487,0.837445576961295,0.9928758298963987
3078449723,39.2106723,9.1247649,0.9994571378595217,0.9994571378595217,0.9930743785711524,0.9864612727790754,0.8375603234387746,0.9930743785711524
3078449724,39.2106741,9.1246979,0.9994622568324635,0.9994622568324635,0.9930878413651019,0.9864786476072033,0.8375733704398957,0.9930878413651019
3078449725,39.2106786,9.1245587,0.9994744349209903,0.9994744349209903,0.9931585252559096,0.9865405088149269,0.8379283368012488,0.9931585252559096
3078449726,39.2106951,9.1260356,0.9998679663883255,0.9998679663883255,0.9922587361009648,0.9767422957502616,0.8347839231414323,0.9922587361009648
3078449727,39.2107112,9.126156,0.9998743340254862,0.9998743340254862,0.9934791310800705,0.9760167198965579,0.834266409306245,0.9934791310800705
3078449728,39.2107768,9.1245654,0.9994820617378705,0.9994820617378705,0.9932831947187996,0.98656088712085,0.8376084366357742,0.9932831947187996
3078449729,39.2107793,9.1244828,0.999490291798077,0.999490291798077,0.9932820704929551,0.9865799908617872,0.8376113443935838,0.9932820704929551
3078449731,39.2108034,9.1239533,0.9996331424493871,0.9996331424493871,0.993431714513569,0.9867413526809949,0.8380233269434327,0.993431714513569
3078449732,39.2108123,9.1258302,0.9998853245544121,0.9998853245544121,0.9924772091292612,0.9776800861361041,0.8349842874662967,0.9924772091292612
3078449733,39.2108293,9.123388,0.9996112642806086,0.9996112642806086,0.9936377724870196,0.98692080973231,0.8377939867118589,0.9936377724870196
3078449734,39.2108327,9.1253845,0.9998905665654291,0.9998905665654291,0.9926914794803523,0.9779076844754299,0.8351746124511317,0.9926914794803523
3078449736,39.2108461,9.1250905,0.9994473254352876,0.9994473254352876,0.9930349626781629,0.9861203164675915,0.8375031232818668,0.9930349626781629
3078449737,39.2108498,9.1250098,0.9994579116635335,0.9994579116635335,0.9930861368895276,0.9861677982566421,0.837505514883119,0.9930861368895276
3078449738,39.2108611,9.1247751,0.9994715193104229,0.9994715193104229,0.9931137623408435,0.986206059770868,0.8378563008760647,0.9931137623408435
3078449739,39.210864,9.1247156,0.9994762855474986,0.9994762855474986,0.9932597952929534,0.986222197634342,0.8375437253558431,0.9932597952929534
3078449740,39.2108708,9.1245724,0.999488833015722,0.999488833015722,0.9932740034319382,0.9862614855269916,0.8375807291943981,0.9932740034319382
3078449742,39.2109755,9.1259897,0.9998969353941481,0.9998969353941481,0.9948093312120794,0.9772606337381988,0.834454667627132,0.9948093312120794
3078449743,39.2110347,9.1258447,0.9998619566720145,0.9998619566720145,0.9951316910911152,0.978281479967591,0.834627593546964,0.9951316910911152
3078449744,39.211038,9.1259114,0.9998638238539965,0.9998638238539965,0.995121565604578,0.9782648007749604,0.8346424849037095,0.995121565604578
3078449745,39.2110487,9.1260933,0.9999025041905543,0.9999025041905543,0.9950834521274645,0.9781400652810529,0.8346798627750924,0.9950834521274645
3078449746,39.21105,9.1261082,0.999902726305069,0.999902726305069,0.9950888274447933,0.97815210684431,0.8346841973515555,0.9950888274447933
3078449747,39.2110627,9.1262458,0.9999033110832142,0.9999033110832142,0.9949951515014235,0.97807172651021,0.8346759153984222,0.9949951515014235
3078449748,39.2111113,9.1259174,0.9998887619550121,0.9998887619550121,0.9951309155706228,0.9782380126742958,0.8346105497910344,0.9951309155706228
4235171194,39.2346877,9.1019706,0.9979773795242077,0.9979773795242077,0.9937703725209686,0.996192158939127,0.83329524511033,0.9937703725209686
4235171295,39.2314515,9.0949842,0.9902634565594298,0.9844399534341637,0.9902634565594298,0.9823955889905132,0.8222540382930338,0.9902634565594298
4235178592,39.2348882,9.1026716,0.9983768959567701,0.9983768959567701,0.9938805010057834,0.9961161579231128,0.8344848649618704,0.9938805010057834
4235180094,39.2275585,9.1002977,0.9937988089246209,0.9931775392846128,0.9937988089246209,0.9901251553199492,0.8321265964751057,0.9937988089246209
4235185389,39.231034,9.0982754,0.9960918379633485,0.9903153238248421,0.9960918379633485,0.991806046582028,0.831259799303965,0.9960918379633485
4235185393,39.2346059,9.0989586,0.997328697999277,0.997328697999277,0.994914580717648,0.9946350487707137,0.8337561498313537,0.994914580717648
4235185589,39.2316462,9.0987059,0.9947041424852963,0.9868588312215483,0.9947041424852963,0.9894360363198743,0.8289357571327898,0.9947041424852963
4235185590,39.2328859,9.1004579,0.997202159754515,0.997202159754515,0.9940255909477044,0.994882022796382,0.8335048425407714,0.9940255909477044
4235185592,39.2342091,9.1024398,0.9974814817320831,0.9974814817320831,0.9929185242248125,0.9954100636086093,0.8325948271172263,0.9929185242248125
4235185689,39.232964,9.1002771,0.99713345539129,0.99713345539129,0.9938197955011658,0.9946846940244558,0.8332228363911464,0.9938197955011658
4235185692,39.2345481,9.102108,0.9978815204907471,0.9978815204907471,0.9936384046571543,0.9960739129798296,0.8345070725613087,0.9936384046571543
4235185693,39.2352346,9.0984439,0.9970257948595782,0.9970257948595782,0.9945792966236046,0.9926205826442185,0.8319076740417313,0.9945792966236046
4235193790,39.2275093,9.0998694,0.9941326446489861,0.9936167907960785,0.9941326446489861,0.9906621072074167,0.8324831492729615,0.9941326446489861
4235211393,39.2179321,9.1139505,0.9969979751179646,0.9909475276434592,0.9964408337379308,0.9969979751179646,0.8378784568530278,0.9964408337379308
4235224891,39.2170366,9.1135767,0.9923366814626862,0.9883628796234377,0.9923366814626862,0.9917013665801038,0.8372211917041377,0.9923366814626862
4235249989,39.2187135,9.1128115,0.9946770967168287,0.98870254097283,0.9946770967168287,0.994432682599607,0.8367050150288704,0.9946770967168287
4235250089,39.2187655,9.1124943,0.9947495269987492,0.9879142704132552,0.9947495269987492,0.9941988759729278,0.8365788820754742,0.9947495269987492
4235271610,39.2205785,9.1067133,0.9906183183203157,0.9906183183203157,0.9889215752191189,0.9872201657356889,0.8303137788342037,0.9889215752191189
4235272002,39.2371761,9.0976278,0.995981976488661,0.995981976488661,0.991557898017345,0.9910010783558462,0.831212069240183,0.991557898017345
4235272311,39.2367372,9.0979586,0.9960069520124804,0.9960069520124804,0.9928083934597263,0.9922412605795836,0.8322405421899227,0.9928083934597263
4235272815,39.2198387,9.1093669,0.9955853794687382,0.9955853794687382,0.993267261025259,0.9922079275979866,0.8357964146957848,0.993267261025259
4235273217,39.2202872,9.108603,0.9940399258360105,0.9940399258360105,0.9907569867334067,0.9898410585041736,0.8339192090700924,0.9907569867334067
4235294215,39.2216711,9.1063824,0.9956489360523918,0.9950971274970112,0.9952327354596299,0.9956489360523918,0.8363064909146349,0.9952327354596299
4235296391,39.2365988,9.1029569,0.9991809285015538,0.9991809285015538,0.9946437994705037,0.9962151621319913,0.8347112986821928,0.9946437994705037
4235296394,39.2438045,9.1167146,0.9962200150220277,0.9958140683392936,0.9962200150220277,0.993684646820668,0.8265388648697299,0.9962200150220277
4235296395,39.2438389,9.1162977,0.9972974455912677,0.9972974455912677,0.9972048643198544,0.9953269558526605,0.8299221782697788,0.9972048643198544
4235296490,39.2427153,9.1169477,0.9985992036319868,0.9973414091979789,0.9985992036319868,0.9953176935747734,0.8291506016049477,0.9985992036319868
4235296492,39.2432995,9.1161825,0.9990347398639957,0.9988668487860616,0.9990347398639957,0.9975688079319569,0.8341176089539154,0.9990347398639957
4235296493,39.2437136,9.1163463,0.9972124932459407,0.9972124932459407,0.9970938911716035,0.9952056160125101,0.8297296293050802,0.9970938911716035
4235296494,39.2439282,9.1166658,0.9963663937960875,0.9959645461875339,0.9963663937960875,0.9938616258802025,0.8268425927473672,0.9963663937960875
4235321194,39.2430165,9.1164609,0.998845201925639,0.9988412176544744,0.998845201925639,0.9974077146462775,0.8338996390558802,0.998845201925639
4235321195,39.2434584,9.1164686,0.9986916903647098,0.9986654774543623,0.9986916903647098,0.9970841601585917,0.8333175994626291,0.9986916903647098
4235347990,39.2430365,9.1166463,0.9987024075454566,0.9986548363855434,0.9987024075454566,0.9971227171518161,0.8333248601107867,0.9987024075454566
4235350091,39.2369724,9.1031782,0.9987820006293472,0.9987820006293472,0.9937393723876299,0.9954554971390612,0.8339634624948951,0.9937393723876299
4235350094,39.2439676,9.1162477,0.9970950811421538,0.9970950811421538,0.9969064016014503,0.9949436500944714,0.8294162188621093,0.9969064016014503
4235352691,39.2368204,9.1037735,0.9990122778849467,0.9990122778849467,0.9950130561301724,0.9964270498474417,0.8352849027700556,0.9950130561301724
4235352692,39.2425452,9.1159413,0.9987180433607598,0.997820598563412,0.9987180433607598,0.9963552044101961,0.8332751561792726,0.9987180433607598
4235352695,39.2434299,9.1163483,0.9986873471711514,0.9986873471711514,0.9986826234939492,0.997148569805466,0.8333848933919504,0.9986826234939492
4235352696,39.243536,9.1167964,0.9976785265861323,0.9969801856067942,0.9976785265861323,0.9949263663008093,0.8288286593152955,0.9976785265861323
4235353893,39.243498,9.116636,0.9977074981686013,0.997097161628221,0.9977074981686013,0.9950740265561452,0.8290803625411788,0.9977074981686013
4235353894,39.2435202,9.1169974,0.9981460683450027,0.9961253983132939,0.9981460683450027,0.9944503500736998,0.8273018861253932,0.9981460683450027
4235355692,39.2444809,9.1159084,0.9979706971110249,0.9969921806333104,0.9979706971110249,0.9948002819322416,0.8291275632644516,0.9979706971110249
4235355889,39.2362818,9.1033521,0.9990313387673999,0.9990313387673999,0.9944805879506675,0.9961911151408046,0.8347320245069768,0.9944805879506675
4235355989,39.2426158,9.1153876,0.9984384466341553,0.9973349415034843,0.9984384466341553,0.9957808836369648,0.8320318242352854,0.9984384466341553
4235356089,39.2426311,9.1156797,0.99856190083778,0.997594580153637,0.99856190083778,0.9960584211500187,0.8311899404641558,0.99856190083778
4235356190,39.2428318,9.116404,0.9989841302820581,0.9988921590044573,0.9989841302820581,0.9976126001549873,0.8341784253988112,0.9989841302820581
4235356191,39.2428922,9.116375,0.9989856700913146,0.9988698114680511,0.9989856700913146,0.997583111298623,0.8341037246956964,0.9989856700913146
4235356193,39.2440569,9.1166148,0.9961874577072571,0.9960676948279448,0.9961874577072571,0.9937658373699917,0.8270385352137631,0.9961874577072571
4235356292,39.2441901,9.1159996,0.9975435809754191,0.9974372651870963,0.9975435809754191,0.9955891708151338,0.8301935201711041,0.9975435809754191
4235356293,39.2442286,9.1161491,0.9973191444395262,0.9972875668873689,0.9973191444395262,0.9953433440313351,0.8298482115509499,0.9973191444395262
4235356389,39.2426954,9.1167901,0.9987522150712295,0.9975057711258825,0.9987522150712295,0.9955847543183911,0.8295147855521288,0.9987522150712295
4235356489,39.2427365,9.1171181,0.9985720176086992,0.9972444507586194,0.9985720176086992,0.9951885663978997,0.8289416081792131,0.9985720176086992
4235356490,39.2441886,9.1165628,0.9967612821721781,0.9964676009632435,0.9967612821721781,0.9944350708254918,0.8279400065047489,0.9967612821721781
4235357189,39.2441009,9.1161959,0.9971946272238901,0.9971946272238901,0.9970328789995468,0.9950847628814162,0.8296375607423301,0.9970328789995468
4235357289,39.2443142,9.116481,0.9968161454500172,0.9965734734849532,0.9968161454500172,0.9945172383951842,0.8281500206761253,0.9968161454500172
4237460193,39.210453,9.1191566,0.9964975985518969,0.9964975985518969,0.9882560302781581,0.9804002680246137,0.8339566831320705,0.9882560302781581
4237473789,39.2097677,9.1187545,0.9947698839379969,0.9947698839379969,0.9851020919810268,0.9765256369940128,0.8320347503653879,0.9851020919810268
4237611596,39.2241656,9.1165766,0.998567815651182,0.9870480237758354,0.998567815651182,0.9948825459212522,0.8363580214647471,0.998567815651182
4237617295,39.2240693,9.1163437,0.9984551199705862,0.9866934276125644,0.9984551199705862,0.9947370376904101,0.8361314377204581,0.9984551199705862
4237617297,39.2248264,9.1161535,0.9990823361867054,0.9909794187552077,0.9990823361867054,0.9963076246119832,0.8377724905912278,0.9990823361867054
4237620293,39.2239056,9.1163975,0.9983435404593514,0.9861086700633236,0.9983435404593514,0.9945513942502142,0.8358332638177404,0.9983435404593514
4238873098,39.2321627,9.1044416,0.998249115360514,0.998249115360514,0.9925838521745339,0.9957382464754586,0.8345498032472249,0.9925838521745339
4238873099,39.2322541,9.1111694,0.9996853173514864,0.9996853173514864,0.9971734818283496,0.9969827476079886,0.8383931593707294,0.9971734818283496
4238888696,39.2323704,9.111175,0.9996974151633813,0.9996974151633813,0.9971684116222581,0.9969454252531397,0.8384440170364915,0.9971684116222581
4238900792,39.2320154,9.1138851,0.9993036517320324,0.9993036517320324,0.9976459584818139,0.9986916093894325,0.8389842178613848,0.9976459584818139
4238905589,39.2322642,9.111007,0.9996833089983567,0.9996833089983567,0.9972754376325837,0.9970393444824388,0.8383711180946876,0.9972754376325837
4238918522,39.2304737,9.1214544,0.9991914223499792,0.9979172385433497,0.9991914223499792,0.9933296481886176,0.8374434808063175,0.9991914223499792
4238922919,39.2313256,9.1243371,0.9980716841646348,0.9976821205054143,0.9980716841646348,0.9880574441597383,0.8309091883930072,0.9980716841646348
4238922921,39.2320847,9.1236402,0.9990167588993601,0.9982040874881486,0.9990167588993601,0.991374391873883,0.8343701593936355,0.9990167588993601
4238926821,39.2306215,9.1206947,0.9991961360662176,0.9985295222680847,0.9991961360662176,0.993561992582893,0.8371710684094759,0.9991961360662176
4238926822,39.2312792,9.121012,0.9988444414471429,0.9979575160561335,0.9988444414471429,0.9937299138332774,0.8366703992262886,0.9988444414471429
4238926826,39.2323714,9.1243286,0.9991792075704227,0.9980786843121506,0.9991792075704227,0.9904971302021593,0.8336211637972919,0.9991792075704227
4238927009,39.2127185,9.1262557,0.9996214892897318,0.9996214892897318,0.9967335548666508,0.9808445888930845,0.8357654334796217,0.9967335548666508
