node_id,lat,lon,capability_to_eat,dining_out_service,on_the_go_service
6339277371,39.1928383,9.1386917,0.9972059865692625,0.9980618508788859,0.9959221901048275
6524156222,39.203826,9.139681,0.9929843249003397,0.9946298342644811,0.9905160608541276
6524156230,39.2045738,9.1384816,0.9888561144614029,0.9915164069844996,0.9848656756767576
6524156241,39.2048328,9.1366242,0.9891414234605203,0.991816470754754,0.9851288525191697
6524156242,39.2048364,9.1360902,0.9889893058850218,0.9917084380047431,0.9849106077054397
6524156245,39.2049325,9.1346328,0.9891954695933445,0.9918418989968231,0.9852258254881265
6524156253,39.2053939,9.1302495,0.9889791387950571,0.9919104286366236,0.9845822040327074
6524156255,39.205558,9.1286861,0.9895922879465385,0.9923127962453138,0.9855115254983757
6524156257,39.2056376,9.1278964,0.9904415091749493,0.9930093065011535,0.986589813185643
6524156264,39.2065983,9.1254149,0.9903376578809507,0.9924911028078729,0.9871074904905675
6527717910,39.2141314,9.1166427,0.9861597210821423,0.9889683576634111,0.9819467662102391
6533862324,39.2439539,9.0833704,0.9994642377645508,0.9997043636407179,0.9991040489503002
6533862325,39.2434113,9.0840948,0.9995082142322175,0.9997282412056904,0.9991781737720082
6533862339,39.2475386,9.0811625,0.9996573231186544,0.9998096988040462,0.9994287595905667
6535742399,39.2264342,9.0996475,0.994567735587223,0.9964971927076566,0.9916735499065727
6535742400,39.2264455,9.0995205,0.9973693193158912,0.9966359668751129,0.9984693479770587
6535742405,39.2277607,9.0983946,0.999994526522322,1.0,0.999986316305805
6535742406,39.2278293,9.0984553,0.9972435780730737,1.0,0.9931089451826842
6535742414,39.2277871,9.0982587,0.9947169870171808,0.9967761461589218,0.9916282483045693
6535742427,39.2257727,9.0984418,0.9979079600469671,0.9965168544476999,0.9999946184458681
6535742440,39.2263232,9.0978413,0.9999920635709014,1.0,0.9999801589272536
6339287737,39.2019416,9.1410798,0.9919063807276333,0.9937853009839422,0.9890880003431699
6339861204,39.2063106,9.1352788,0.9858957843017719,0.9893829684575557,0.9806650080680962
6339861210,39.2121411,9.1325748,0.9852138885302498,0.98918169003386,0.9792621862748345
6339861212,39.2175678,9.1374443,0.9925012069227364,0.9932966671040194,0.9913080166508117
6339861223,39.2227369,9.1349784,0.9893210855077348,0.9904402653922417,0.9876423156809744
6339861224,39.2235029,9.1362509,0.9881550632944315,0.9895182345667327,0.9861103063859797
6340221630,39.2301949,9.1267771,0.9888804407991441,0.9907109952117203,0.9861346091802797
6340225734,39.2301923,9.126667,0.98887190500684,0.990699992588304,0.9861297736346438
6340231919,39.2321362,9.1285793,0.9912934036521317,0.9929625823763227,0.9887896355658452
6340231920,39.2321655,9.1284971,0.9912401647128717,0.9929089744492335,0.988736950108329
6340231921,39.232848,9.1289684,0.992067345723476,0.9935778902111481,0.9898015289919679
6340231922,39.2328745,9.1288794,0.992045176496827,0.993563195941449,0.9897681473298938
6342114154,39.2300693,9.1242513,0.9888594482936738,0.9907634294098032,0.9860034766194795
6342118412,39.2297313,9.1241269,0.9888794312289448,0.9909647685040789,0.9857514253162438
6355318648,39.2384514,9.101527,0.9959178511040532,0.9979821059835661,0.9928214687847838
6357708627,39.2407254,9.1006805,0.9999377678703315,1.0,0.9998444196758287
6357708633,39.237255,9.0999406,0.9972077842122715,1.0,0.9930194605306788
6357708634,39.2373121,9.099868,0.995237796743418,0.9977275039443081,0.9915032359420828
6357708637,39.2367955,9.0991797,0.998701731721015,0.9978432906320478,0.9999893933544657
6358895988,39.200292,9.1425584,0.9999919046342176,1.0,0.9999797615855441
6447810273,39.2519872,9.1025599,0.9978273608931643,0.9988614480540959,0.9962762301517667
6447810284,39.251965,9.102144,0.9981009869433497,0.999005965409651,0.9967435192438976
6449074441,39.212715,9.1431822,0.9927005332071878,0.9945094747142256,0.9899871209466311
6449074447,39.2135385,9.1435133,0.9924473660913303,0.9942464517530966,0.9897487375986811
6449074451,39.2137423,9.1438672,0.9925384539454616,0.9944242156170514,0.9897098114380769
6449074463,39.213984,9.1436038,0.9921805968568008,0.9940996633791903,0.9893019970732166
6449074466,39.2144195,9.1436496,0.9922580371731269,0.99466874927739,0.9886419690167322
6449074473,39.2137802,9.1435313,0.9923589510388854,0.9942911340767192,0.9894606764821345
6491655636,39.2280332,9.1193249,0.987971885445259,0.9907465583205617,0.9838098761323051
6491703562,39.2233097,9.1182382,0.9901179742282409,0.9931258962566517,0.9856060911856247
6491703576,39.2254282,9.1187898,0.988377344776373,0.9912665768731042,0.9840434966312761
6491704088,39.2271588,9.1183595,0.9874626650098088,0.9905947451516782,0.9827645447970048
6508777477,39.2172315,9.1174254,0.1905679700025909,0.2555610018266444,0.09307842226651072
6508777483,39.2222312,9.1181531,0.9958577690182012,0.9930985957540613,0.999996528914411
6513273984,39.2351319,9.1141304,0.99996792393812,1.0,0.9999198098452998
6513294105,39.2348958,9.1141508,0.995802441605603,0.9999999993361942,0.9895061050097163
6513294106,39.2359078,9.114039,0.998112316451966,0.9968542030902477,0.9999994864945434
6513326893,39.2349221,9.1136951,0.9999909209808642,1.0,0.9999773024521605
6520660054,39.2287864,9.1199593,0.9968681790077533,1.0,0.9921704475193832
6520660056,39.2285955,9.1199469,0.9879685236809654,0.9909130576227113,0.9835517227683467
6535742444,39.2264818,9.0976418,0.9952762066243286,0.9968961899353865,0.9928462316577416
6535742445,39.2266257,9.0979533,0.9950654727200766,0.9967775834500608,0.9924973066251003
6535742447,39.2265088,9.0976966,0.9952547702123403,0.9968817126155766,0.9928143566074861
6535742448,39.2266639,9.0975786,0.9953116657042148,0.9969230032859597,0.9928946593315975
6535742461,39.2277192,9.0983035,0.9943033754470121,0.9965327156818293,0.9909593650947861
6537764603,39.2257288,9.0970706,0.996944759080591,0.9980956912025337,0.9952183608976768
6537764604,39.2257662,9.0971444,0.9972107785342527,0.9982638694670131,0.9956311421351122
6537764608,39.2258693,9.0970551,0.9972473593106694,0.9982690024093077,0.9957148946627121
6537764609,39.2260898,9.0974932,0.9971586570684875,0.9982453320059729,0.9955286446622593
6537764610,39.2259441,9.0968977,0.9999964831866488,0.9999998661500282,0.9999914087415798
6537764611,39.2259694,9.0969685,0.9999454498547375,1.0,0.999863624636844
6537764612,39.2260478,9.0975289,0.998211477164749,0.9999999999998803,0.995528692912052
6537764615,39.2262333,9.0975885,0.9967228922872976,0.9978303826695835,0.9950616567138689
6541717367,39.2147861,9.1768945,0.9997913730064134,0.9996525307912933,0.9999996363290934
6586410099,39.2310308,9.1054371,0.999996526288778,1.0,0.999991315721945
6586410100,39.2306525,9.1050508,0.996453840586978,1.0,0.9911346014674449
6586410102,39.2317399,9.1042108,0.9950725080534423,0.9990977758670829,0.9890346063329812
6586410103,39.2314043,9.1039185,0.9938141180679275,0.9965527449299735,0.9897061777748585
6586410105,39.231669,9.104149,0.9975412525729236,0.9964465385148196,0.9991833236600797
6586410106,39.2309591,9.1053639,0.99999972777291,0.9999999938152269,0.9999993287094349
6625079980,39.2328964,9.1204086,0.9906216505461357,0.9932288532822493,0.9867108464419653
6625079981,39.232757,9.1194495,0.9913568830094995,0.9937473767461827,0.9877711424044746
6625107786,39.2309622,9.1184728,0.9917714005163031,0.9947039035227275,0.9873726460066665
6641911135,39.2416595,9.0973592,0.9971732230045021,0.9985280604912617,0.9951409667743626
6643065708,39.2079472,9.0854834,0.19235679671250464,0.32059466118750773,0.0
6643065710,39.2087654,9.0867325,0.17380781483664737,0.2896796913944123,0.0
6643065716,39.2090439,9.0868889,0.16721202587423,0.27868670979038335,0.0
6643065731,39.2096755,9.0881446,0.14195223435738114,0.23658705726230192,0.0
6643065732,39.2105313,9.0894656,0.11012296311813967,0.1835382718635661,0.0
6643065739,39.2095971,9.0877298,0.1496162942354563,0.24936049039242716,0.0
6643065747,39.2090132,9.0899069,0.15776487796507063,0.26294146327511775,0.0
6643065748,39.2094608,9.0905878,0.1429513897624469,0.23825231627074483,0.0
6643065756,39.2088201,9.0896927,0.28240042135253535,0.4706673689208923,0.0
6643065768,39.2103618,9.0892039,0.11617856098096194,0.1936309349682699,0.0
6643065772,39.2104953,9.0890645,0.2653857722180742,0.442309620363457,0.0
6646364175,39.2267939,9.1250039,0.9867767212541576,0.9885000130203259,0.9841917836049051
6646364177,39.2267863,9.1252414,0.9867672201259657,0.9883883046006899,0.9843355934138796
6646364178,39.2268687,9.125006,0.999885599224998,0.9999996945313183,0.9997144562655176
6650020652,39.1833698,9.1570008,0.999999864504107,1.0,0.9999996612602677
6667967517,39.2114357,9.1712508,0.999999902335429,1.0,0.9999997558385725
6706097484,39.2448857,9.1408219,0.9992921611076151,0.9999999999999937,0.9982304027690472
6706198285,39.2448366,9.1407422,0.9984977222944209,0.9988757332921834,0.9979307057977771
6706198302,39.2488763,9.1397629,0.9989586667131308,0.9982680998613146,0.9999945169908553
6736371179,39.2080925,9.1301289,0.9999810492191422,0.9999999999999996,0.9999526230478561
6736383186,39.2076899,9.1309455,0.9994958527316138,1.0,0.9987396318290345
6768690812,39.2144302,9.1034145,0.9951233039418999,0.9985973740904172,0.989912198719124
6768690815,39.2139127,9.1049407,0.9917201587446568,0.993699015503159,0.9887518736069034
6775487560,39.2240733,9.0703638,0.34532077588293225,0.5755346264715537,0.0
6775487566,39.2237696,9.070401,0.3450024157614167,0.5750040262690279,0.0
6775487569,39.2238809,9.0705311,0.3447253626909678,0.574542271151613,0.0
6775487571,39.2238778,9.0701379,0.3452762219262263,0.5754603698770439,0.0
6775487574,39.223769,9.0702692,0.3451537789281803,0.5752562982136338,0.0
6775487575,39.2239327,9.0705358,0.36088857534929153,0.6014809589154859,0.0
6775526323,39.2211539,9.0564269,0.35602995480428323,0.5933832580071388,0.0
6784969302,39.2356912,9.1007961,0.9955497368165814,0.9977759303099265,0.9922104465765638
6789185274,39.2222509,9.1032795,0.9919102131484918,0.994134469997137,0.9885738278755242
6789185275,39.2224796,9.1030679,0.9921492220555392,0.994313743197963,0.9889024403419038
6789225097,39.2147132,9.080024,0.2711313696799426,0.45188561613323774,0.0
6789225098,39.2146317,9.0802262,0.269598795717704,0.44933132619617333,0.0
6789225101,39.2149918,9.0803157,0.2712979311105034,0.4521632185175057,0.0
6667967527,39.2080971,9.1670866,0.9990105697796189,0.9992636233002591,0.9986309894986587
6667967530,39.2082968,9.1670182,0.9999955241811639,0.9999999999531427,0.9999888105231955
6667967531,39.2082969,9.1673401,0.9999929781658186,1.0,0.9999824454145465
6667967545,39.210664,9.1704496,0.9998688572093273,0.9999999999999996,0.9996721430233189
6681106753,39.2539409,9.0899287,0.9992348099013547,0.9995912943993293,0.9987000831543928
6684820695,39.2508742,9.1100071,0.0,0.0,0.0
6684820696,39.2508103,9.1099809,0.0,0.0,0.0
6705645352,39.2450986,9.1405267,0.9999988812988718,1.0,0.9999972032471796
6705645353,39.2465194,9.1400198,0.9994369192516306,1.0,0.9985922981290765
6705645359,39.2480947,9.1398285,0.9982198895812298,0.9986582359659818,0.9975623700041016
6705645366,39.2480593,9.1398632,0.998212558646696,0.9986527102490204,0.9975523312432094
6706097472,39.2458669,9.1413215,0.9991945985329027,0.9986614182249038,0.9999943689949009
6706097474,39.2455025,9.1417473,0.9999985068927832,0.9999975928924526,0.9999998778932793
6706097476,39.2452645,9.1412438,0.9999999520441973,1.0,0.9999998801104935
6706097477,39.245361,9.1419133,0.9989552201906429,1.0,0.9973880504766071
6706097478,39.2448442,9.1408695,0.9984781408445885,0.998861668449372,0.9979028494374133
6706097480,39.2449696,9.14071,0.9985035112334905,0.9988800661120519,0.9979386789156482
6706097481,39.2445737,9.1403448,0.9985526950948233,0.9989176714487858,0.9980052305638792
6706097482,39.2445315,9.1403843,0.9993286055543109,0.9989124434562354,0.9999528487014241
6706097483,39.2449716,9.1409568,0.9992004397370652,0.9999998261785694,0.9980013600748089
6882358382,39.2373737,9.1252291,0.9972508558347822,1.0,0.9931271395869555
6882358383,39.2372703,9.1251883,0.9955721824462898,0.9989421763911527,0.9905171915289954
6948757553,39.1836127,9.1570453,0.9992963575864755,0.9994703083229786,0.9990354314817209
6948757555,39.1839554,9.1560663,0.9992177044429016,0.9994110993777505,0.9989276120406281
6948798811,39.1840235,9.161572,0.9996319624932481,0.9997356298328421,0.9994764614838572
6948798816,39.1838426,9.1610333,0.9999872128737661,0.9999999991442847,0.9999680334679883
6948798820,39.1836745,9.1613578,0.9999997128404117,0.9999999988707198,0.9999992837949496
6948798825,39.183604,9.1608405,0.9999997998964066,1.0,0.9999994997410167
6949653283,39.2233342,9.1227747,0.9933841857287254,1.0,0.9834604643218137
6975211089,39.1877552,9.1542039,0.998844730013192,0.9991445607765479,0.9983949838681581
6975211090,39.1878757,9.154129,0.9988330635243535,0.9991359223891741,0.9983787752271227
6989876492,39.1890347,9.1612087,0.9995208356827695,0.999650738316103,0.9993259817327693
6989876496,39.1881922,9.1657858,0.999557956572768,0.9996877984677971,0.9993631937302245
6989876506,39.1886558,9.1652493,0.9995422486831476,0.999676704469322,0.9993405650038859
6989876508,39.1897116,9.1610073,0.9997830621624986,0.9996484055937953,0.9999850470155535
6989876510,39.1895797,9.1609946,0.9997242548198907,0.9999999907046311,0.99931065099278
7006289334,39.1834388,9.159729,0.9999999998378639,1.0,0.9999999995946598
7006289336,39.1834487,9.1596478,0.9994626274283919,0.999603612345983,0.9992511500520052
7007083454,39.1818683,9.1589327,0.9994790834424848,0.9996141861556218,0.9992764293727793
7007083480,39.1817275,9.1600304,0.9995317336267674,0.999663036672974,0.9993347790574576
6789225142,39.2164982,9.0820106,0.24603252633709496,0.41005421056182495,0.0
6789225157,39.2162818,9.080788,0.2594180216804361,0.4323633694673935,0.0
6789225158,39.2164078,9.0821175,0.2436132762592082,0.40602212709868035,0.0
6789225160,39.2145585,9.084404,0.26834610364970185,0.4472435060828364,0.0
6789225176,39.2152992,9.0834911,0.3216529341627767,0.5360882236046278,0.0
6789225178,39.21425,9.0820816,0.2746013241992554,0.45766887366542575,0.0
6789233492,39.2157471,9.0829363,0.2531391780013635,0.42189863000227246,0.0
6795332148,39.2173184,9.1089461,0.9902719967742569,0.9931409075485442,0.9859686306128259
6795332150,39.2168459,9.1097434,0.989403136998471,0.9923163616519384,0.9850333000182699
6795332151,39.2165916,9.1101726,0.9946838644279109,0.9979761402077356,0.9897454507581739
6795332156,39.2170823,9.1086988,0.9999995816674718,1.0,0.9999989541686796
6795332158,39.21617,9.1097476,0.9959607466315004,1.0,0.9899018665787509
6804919431,39.229401,9.1079904,0.9919536916897534,0.995546576747142,0.9865643641036705
6804919436,39.229509,9.1080593,0.9920412705338668,0.9956108584099397,0.9866868887197575
6804919438,39.2297124,9.1078663,0.9918453182040229,0.9954922537053087,0.9863749149520942
6804919439,39.2296602,9.1077538,0.997280967284471,0.9957596258621157,0.9995629794180039
6804919444,39.2297831,9.1082715,0.9920172394321376,0.9954883866873534,0.9868105185493139
6804919451,39.2300807,9.1073269,0.9921393918612208,0.9957553797546917,0.9867154100210143
6804919457,39.2295329,9.1081296,0.9916637916290157,0.9952911476143134,0.9862227576510694
6804919463,39.2292363,9.1086571,0.9917791970475598,0.9952411810716228,0.9865862210114651
6804919467,39.2287992,9.1090581,0.9985572363274874,1.0,0.9963930908187185
6811604700,39.243649,9.1226586,0.9975765678325506,0.9999547464133799,0.9940092999613065
6811604701,39.2437445,9.1227552,0.9961786363585975,0.9975998843646889,0.9940467643494604
6811622048,39.2354959,9.1297771,0.9942598190805058,0.9955631146443717,0.9923048757347067
6811657585,39.2427819,9.1195731,0.9999504200543223,0.9999999891518825,0.999876066407982
6811657586,39.2429759,9.1199362,0.9999999897225793,1.0,0.9999999743064484
6812721192,39.2456591,9.0115932,0.36084813705640667,0.6014135617606778,0.0
6814696923,39.2258244,9.1333971,0.9925584017238315,0.9950347712089824,0.988843847496105
6814696924,39.2266184,9.1331502,0.9917101805187726,0.9928743984039482,0.9899638536910091
6814696925,39.2260186,9.1333356,0.990969003549275,0.9922613689983352,0.9890304553756846
6814696926,39.2261137,9.1338534,0.9950183713986807,0.9919441644580174,0.9996296818096756
6814696928,39.2262879,9.134319,0.9953354240293204,0.9999861902165847,0.9883592747484238
6814696929,39.22602,9.1344098,0.9894807432970821,0.9909558090822737,0.9872681446192948
6814696930,39.2263719,9.1342932,0.9902469873580142,0.991446409560205,0.9884478540547279
6841174076,39.236217,9.1298843,0.9942221787005555,0.9956777631590994,0.9920388020127398
6868060585,39.2396914,9.1311216,0.9952542132999788,0.9963862638254207,0.9935561375118158
6868060586,39.239759,9.1310227,0.9952969492978646,0.9964202490419205,0.9936119996817807
6868060595,39.2406857,9.1300886,0.9957103634387865,0.9966782012151008,0.9942586067743152
6868060596,39.2407871,9.1302329,0.9957512846164058,0.9967046358259184,0.9943212578021371
6882358381,39.2370743,9.1260216,0.9940136726880759,0.9959701454117353,0.991078963602587
7007088085,39.1817969,9.1602966,0.9995327787255488,0.9996637887237392,0.9993362637282631
7007088088,39.1820218,9.1602089,0.9995279467548124,0.9996603126725196,0.9993293978782516
7007088098,39.1821584,9.1588671,0.9997473532091787,0.9995913687521234,0.9999813298947617
7068087914,39.2132182,9.1231342,0.9999997638566507,0.9999997361938063,0.9999998053509173
7068087916,39.2128913,9.1231289,0.0,0.0,0.0
7072447182,39.2592002,9.1022513,0.999395186760837,0.9996609065973158,0.998996607006119
7072447509,39.2576169,9.1021021,0.9992763505758525,0.9995941659179618,0.9987996275626887
7072447522,39.2576049,9.1020418,0.9992692964815573,0.9995918451841498,0.9987854734276685
7072474189,39.2591066,9.1022344,0.0,0.0,0.0
7072474191,39.2591283,9.1022078,0.0,0.0,0.0
7072474193,39.2591883,9.1022224,0.9998681189288778,0.9997852942294804,0.999992355977974
7114103159,39.2286842,9.1117288,0.994013952868566,0.9998610412007658,0.9852433203702663
7114103161,39.228801,9.1118712,0.9909043132373947,0.9945593006708526,0.9854218320872077
7119508327,39.249371,9.106377,0.9978593591382341,0.998866908836094,0.9963480345914442
7119508328,39.2493167,9.1063005,0.9978555197668234,0.9988627423678061,0.9963446858653493
7148545437,39.2332208,9.1136511,0.9920663489837608,0.994992621593377,0.9876769400693364
7148545449,39.2330019,9.1155142,0.9925375423298608,0.9953400472774969,0.9883337849084066
7148545457,39.2336259,9.1140733,0.9931069252395344,0.9957346887159042,0.9891652800249797
7148545470,39.2357201,9.1159759,0.9945014818986088,0.9969178217920359,0.990876972058468
7173300206,39.2396336,9.1152944,0.9951575614974976,0.9974185691978797,0.9917660499469243
7173300207,39.2394732,9.1144826,0.9999999399627187,1.0,0.9999998499067969
7173300219,39.2404784,9.1149193,0.9971132917209697,0.9999999999999999,0.9927832293024246
7173300220,39.2402155,9.1150078,0.9957119273554175,0.9976868868814528,0.9927494880663644
7173300221,39.239911,9.115489,0.9951598826928861,0.9974224861165932,0.9917659775573255
7173300223,39.2397829,9.1155356,0.995093590196295,0.9973867534734466,0.9916538452805674
7173300224,39.2397307,9.1152612,0.9966272660225103,0.9999999999999997,0.9915681650562762
7174870327,39.2353739,9.1094534,0.9919789633139205,0.9958015558414375,0.9862450745226452
7174870337,39.2352496,9.1093309,0.992072149527431,0.9958647050594054,0.9863833162294692
7174870339,39.2346229,9.1094824,0.9919971890201433,0.9958095430955788,0.9862786579069902
7174870340,39.2346503,9.1093692,0.9920741243865875,0.995850867213093,0.9864090101468292
7174870341,39.2344556,9.1092418,0.9925181676800304,0.9959986077690014,0.9872975075465741
7174870351,39.2352364,9.1096305,0.9917821862606042,0.9956986754067082,0.9859074525414482
7174870353,39.2348796,9.109344,0.9921286835629094,0.9958904488589377,0.9864860356188669
7174870354,39.2349462,9.1093915,0.9920671644482346,0.9958574861619776,0.9863816818776201
7176091066,39.2293212,9.1220959,0.9900105852923218,0.9923494008662336,0.9865023619314541
7176091069,39.2287183,9.1220714,0.9892639310412018,0.9917855533407178,0.9854814975919277
7176091079,39.2289557,9.1227825,0.9891301080906537,0.9916264473653108,0.9853855991786682
7176091083,39.2290367,9.1217786,0.9898397457144799,0.9922780541713797,0.98618228302913
7176091084,39.2290283,9.1220825,0.989501411615663,0.991953917580182,0.9858226526688842
7176206086,39.2293114,9.1224202,0.9897865396911868,0.9920960793144356,0.9863222302563136
7176206089,39.2287399,9.1223483,0.994275701564783,0.9999999978102652,0.9856892571965596
7176206100,39.2304365,9.1219428,0.9901356914224642,0.9924050364484689,0.9867316738834571
7176206105,39.2293989,9.1227203,0.9896837921910246,0.9919519893407662,0.9862814964664123
7176206106,39.229303,9.122717,0.9947826602613009,0.9919385458347102,0.9990488319011869
7176206109,39.2280013,9.1209652,0.9885757402425646,0.9911455573835084,0.9847210145311489
7176206112,39.2287235,9.1216251,0.9892526423619324,0.9918817492943807,0.9853089819632601
7176206113,39.2285649,9.121621,0.9891735374618181,0.9917961811748167,0.9852395718923201
7176206123,39.2286968,9.1228892,0.9888172460051877,0.9912762204304654,0.9851287843672714
7176206128,39.2286908,9.1233282,0.9889286831586578,0.9912925131597335,0.9853829381570443
7176206134,39.2285169,9.1228531,0.9888534274290567,0.9912786287700546,0.9852156254175598
7176206135,39.2284999,9.1235165,0.9890477036096509,0.9913614260540454,0.985577119943059
7176206137,39.2284824,9.1240653,0.9887193505124414,0.9908538755788124,0.985517562912885
7176206138,39.2286707,9.1242081,0.9886819211719857,0.9907902852119955,0.9855193751119711
7176206140,39.2285032,9.1233238,0.9889509452630757,0.9912883553127961,0.9854448301884952
7176206142,39.2285226,9.1226398,0.9888933180980874,0.9913635063133152,0.9851880357752458
7176218400,39.2298578,9.1216021,0.9904807721388225,0.9927258299922592,0.9871131853586672
7176218401,39.2297515,9.1216019,0.9904138511620565,0.9926750606910474,0.9870220368685703
7176218402,39.229833,9.1227499,0.9898095568347481,0.9920979239822194,0.9863770061135413
7176218403,39.2297137,9.1227475,0.9897357740073685,0.9920446458112774,0.986272466301505
7176218404,39.2304264,9.1219641,0.9901473656344254,0.9924179972956808,0.9867414181425422
7176218405,39.2302904,9.1219305,0.9902082674925008,0.9925064926930907,0.9867609296916159
7176218407,39.2301432,9.1227685,0.9898951733559053,0.9920842650517628,0.986611535812119
7176218420,39.2287607,9.1207502,0.9886915533977707,0.9914365777569909,0.9845740168589405
7176218421,39.2287576,9.1208948,0.9887823075366825,0.9915124465854155,0.984687098963583
7176830790,39.2240307,9.1199276,0.9878492785768939,0.9903713168253564,0.9840662212042002
7176830791,39.2272681,9.1189375,0.9884017564070168,0.9910803472760844,0.9843838701034153
7176830792,39.2256179,9.1197003,0.9886018585886471,0.9914432265015952,0.984339806719225
7176830793,39.2249239,9.1198806,0.9884507919345128,0.9913204517059941,0.9841463022772907
7176830795,39.2256348,9.1207891,0.987769438051661,0.9908618531148253,0.9831308154569145
7176830806,39.2244711,9.1214565,0.9873325314672218,0.9895979351940795,0.9839344258769352
7176905783,39.2115809,9.1157106,0.9866048421387181,0.9893928438629942,0.9824228395523039
7177787602,39.2356004,9.1091467,0.9922164145149016,0.9959366903055733,0.9866360008288941
7177787603,39.2351699,9.1088425,0.9926436454584455,0.9961341942798834,0.9874078222262888
7177787606,39.2347252,9.1091813,0.9922093584950837,0.99592351613304,0.9866381220381495
7177787608,39.2343917,9.1094066,0.9921954227141719,0.9959160304750336,0.9866145110728793
7177787614,39.2324018,9.1141373,0.9912655040903215,0.9943006349863694,0.9867128077462497
7177787618,39.2315865,9.1150782,0.9909927765073363,0.9942016160710841,0.9861795171617145
7179046317,39.2300166,9.1170684,0.990096038457339,0.9932249750884155,0.9854026335107243
7179046318,39.2287043,9.119377,0.9885693199362071,0.9917611151847342,0.9837816270634165
7179046319,39.2287488,9.1199586,0.9879148968391335,0.9909110262616119,0.9834207027054158
7179046320,39.2296987,9.1183765,0.9908504753340514,0.9937656694470789,0.9864776841645101
7179046321,39.2293183,9.1176129,0.9901647886370537,0.9932810987260503,0.9854903235035589
7179046323,39.2293399,9.1176633,0.9901925218953475,0.993306440923933,0.985521643352469
7179046332,39.2377756,9.1036099,0.9948020363722327,0.9972494055027228,0.9911309826764978
7179046342,39.2376278,9.1035541,0.994776656298275,0.9972374927882675,0.9910854015632865
7179046344,39.2376463,9.1034742,0.9946982139170014,0.9971799407700027,0.9909756236374996
7179046345,39.2374713,9.1042201,0.9944192142188625,0.9970544687422898,0.9904663324337216
7179046346,39.2369848,9.1057939,0.9936047109713445,0.9966448853385946,0.9890444494204692
7179046348,39.2361095,9.1078651,0.9925572884458239,0.9961245894797779,0.987206336894893
7179046349,39.2355552,9.1091147,0.9923702786347388,0.9959529099353605,0.9869963316838064
7179046350,39.2353327,9.1094127,0.9919921441274494,0.9958202633995218,0.9862499652193407
7179046351,39.2352011,9.1095865,0.9918108248958188,0.9957184001555156,0.9859494620062736
7179046352,39.2349917,9.1098569,0.9915901354970692,0.9955893298177804,0.9855913440160025
7179046355,39.233235,9.1124047,0.9917853174627563,0.9951732021517424,0.9867034904292773
7179046369,39.2336507,9.1117044,0.9915317072392805,0.9951605049446862,0.9860885106811721
7179046370,39.2324181,9.1137782,0.9913062012106537,0.994406238574187,0.9866561451653537
7179046371,39.2315344,9.1148678,0.9910399306371219,0.9941646923689457,0.9863527880393863
7179046372,39.2308277,9.1157292,0.9899977604684971,0.9932236420408437,0.9851589381099772
7179046373,39.2301707,9.1166617,0.9899729221910072,0.9929481199072532,0.9855101256166381
7179046374,39.2298716,9.116975,0.9898533346288442,0.9926472957414031,0.9856623929600059
7179046375,39.2292615,9.1174916,0.9891006087232408,0.9922197620163102,0.9844218787836366
7179046380,39.2316911,9.1139723,0.9917005171381285,0.9945769006480967,0.9873859418731761
7179046381,39.2320366,9.1143369,0.9912291697010684,0.9942630601218201,0.986678334069941
7179048287,39.2288159,9.1196197,0.988426723394755,0.9915631448869334,0.9837220911564875
7181757347,39.2404373,9.1147948,0.9957618538289367,0.9977078341540496,0.9928428833412674
7181757356,39.2405217,9.1138909,0.9959160721278228,0.9978579397577375,0.9930032706829509
7181757357,39.2405634,9.1138108,0.995959774247533,0.9978760063860665,0.9930854260397328
7181757379,39.2406135,9.1136899,0.9960065313434812,0.9979005892500951,0.9931654444835604
7181757383,39.2406267,9.1133671,0.9960891259977693,0.9979559189244621,0.9932889366077301
7181763587,39.2402777,9.1136152,0.9960182458109001,0.9979526214808836,0.9931166823059251
7181763588,39.2399901,9.1137091,0.9959887124321194,0.9977597476523856,0.9933321596017202
7181763615,39.2387759,9.1155762,0.9954655052509852,0.997417364393097,0.9925377165378175
7181763643,39.2402417,9.1133967,0.9960934166156212,0.9979912716301061,0.9932466340938939
7181763648,39.2396458,9.1132772,0.9956720637247285,0.9976067250936725,0.9927700716713124
7181763650,39.2398289,9.1134422,0.9958103907330903,0.9976592367256674,0.9930371217442246
7181763652,39.2397774,9.1132883,0.9959003560906635,0.9977338827873033,0.9931500660457039
7182624351,39.238977,9.1134831,0.99572598592197,0.997739640963114,0.9927055033602542
7182624360,39.2400182,9.1154462,0.9950335533338978,0.9973482761580433,0.9915614690976795
7182624361,39.2399685,9.1151807,0.9951443901095128,0.9974060471825387,0.9917519044999741
7182624363,39.2400864,9.115139,0.9953859841541588,0.9975023838970907,0.9922113845397611
7182624366,39.2398339,9.1152241,0.9950852635854868,0.997371860084723,0.9916553688366323
7182624367,39.2398395,9.1152507,0.9950757865949134,0.9973667060218191,0.9916394074545548
7182636775,39.238833,9.1163593,0.9944185067236179,0.9969980812652196,0.9905491449112152
7182636779,39.239212,9.1168688,0.9947803665472265,0.9971865794177551,0.9911710472414333
7182642391,39.2357373,9.1091065,0.9927630841957906,0.9961252240876883,0.987719874357944
7182642392,39.2381075,9.102253,0.9957571620049184,0.9976856895143155,0.9928643707408227
7182642393,39.2378287,9.1033826,0.9951815347372063,0.9974407918026589,0.9917926491390274
7182642394,39.2375981,9.1043351,0.9944506661951247,0.997069573925194,0.9905223046000206
