node_id,lat,lon,capability_to_eat,dining_out_service,on_the_go_service
6034073778,39.2518711,9.1027174,0.9974696085793441,0.9982830933197993,0.9962493814686613
6036411606,39.2236019,9.121781,0.9999606243910005,0.9999594250943753,0.9999624233359384
6036411607,39.223928,9.1217342,0.9999580392266522,0.9999577088492976,0.999958534792684
6036411610,39.226786,9.1200837,0.9999229044293614,0.9999503793483845,0.9998816920508267
6046626745,39.2286978,9.1223627,0.9998796963152481,0.9999652474080577,0.9997513696760336
6046626747,39.2287469,9.1200777,0.9999243122687024,0.9999619493400498,0.9998678566616812
6046626784,39.2393535,9.1002084,0.9997564999290194,0.9999052449945594,0.9995333823307093
6046637111,39.2341268,9.0971241,0.9997574843591847,0.9998857619399809,0.9995650679879902
6046637112,39.2340453,9.0970257,0.9997621380064363,0.9998862479985651,0.9995759730182431
6046637118,39.2336978,9.0973035,0.9997936760241412,0.9999046055789816,0.9996272816918805
6046657649,39.2339305,9.0974919,0.9997936132609738,0.9999085571345342,0.9996211974506332
6093049170,39.1889616,9.1469587,0.9908899730116622,0.9934429903733629,0.987060446969111
6093049180,39.1880401,9.147634,0.9910019824145672,0.99347537532724,0.987291893045558
6093049187,39.1882248,9.1477099,0.991167942228646,0.9936029813882464,0.9875153834892455
6093049195,39.187539,9.1470488,0.9866137043926125,0.9896691073979628,0.9820305998845873
6093049197,39.1874641,9.1469254,0.9868027815809535,0.9900686031769231,0.9819040491869989
6093049205,39.1868538,9.1467313,0.9858912033521644,0.9892841276982277,0.9808018168330694
6093049220,39.1880658,9.1465858,0.986689281450522,0.9897683621130621,0.982070660456712
6093049227,39.1864813,9.1474645,0.9869124269885419,0.9905299756863629,0.9814861039418104
6093049228,39.1862171,9.1471062,0.9865473732693193,0.9902036401050068,0.9810629730157879
6093049232,39.1868204,9.1478527,0.9870125272171021,0.9904421054529093,0.9818681598633913
6093049236,39.1872951,9.1480866,0.9883912107793008,0.9915867102382457,0.9835979615908833
6093049237,39.185822,9.1447668,0.9844204906211728,0.9870865400672846,0.9804214164520051
6093049239,39.186239,9.1456218,0.9844322904898013,0.9872127071069723,0.9802616655640448
6093049241,39.1860612,9.1459506,0.9628311686224793,0.9698566306562496,0.9522929755718238
6093049247,39.1866035,9.148188,0.9864902998343754,0.9901207374021741,0.9810446434826773
6093049249,39.1864903,9.1484343,0.9871098571985322,0.9906580005659789,0.9817876421473621
6093049250,39.1863886,9.1487642,0.9873794667438698,0.9908726274441232,0.9821397256934896
6093049251,39.1872577,9.1487379,0.9887410429435128,0.9919292475988559,0.9839587359604982
6093049253,39.185931,9.1489461,0.9867099137777772,0.9903572037447832,0.9812389788272682
6093049254,39.1851524,9.1489852,0.9709635201561543,0.9790719147380326,0.958800928283337
5599022656,39.2466728,9.140194,0.9938617745426116,0.9946938642021026,0.992613640053375
5612651987,39.2275652,9.0699614,0.33066688274442596,0.5511114712407099,0.0
5613084538,39.231901,9.1174743,0.9995613143041109,0.9997254063580622,0.999315176223184
5613084540,39.2322125,9.1174096,0.999540636317013,0.9997139067158474,0.9992807307187612
5613084542,39.2314281,9.1172445,0.9996367504445555,0.9997888734665102,0.9994085659116232
5613084545,39.2305039,9.1179897,0.9997657764604199,0.9998546507665543,0.9996324650012183
5613084546,39.2302509,9.1182319,0.9996888865897748,0.999757350517457,0.9995861906982516
5613084547,39.2303784,9.1188358,0.999780892147663,0.9998651574638515,0.9996544941733801
5613084548,39.2300021,9.1170409,0.9997441287830588,0.9998334629522851,0.9996101275292195
5613084549,39.2320645,9.1167399,0.9995354798373105,0.999720282806173,0.9992582753840169
5620380902,39.2023351,9.1314445,0.9985188831285403,0.9991452857287503,0.9975792792282254
5620388256,39.2021597,9.131921,0.9984188175440977,0.9990585689380291,0.9974591904532005
5686165360,39.250558,9.1099237,0.0,0.0,0.0
5686165361,39.2503668,9.1106714,0.0,0.0,0.0
5691037676,39.2284244,9.1275326,0.9998504858432035,0.9999525051061305,0.999697456948813
5718628900,39.2100709,9.1278231,0.9995376003347448,0.9996381801150395,0.9993867306643028
5718628905,39.2102322,9.1276474,0.9995025585665358,0.9996036474323527,0.9993509252678104
5754238727,39.2246649,9.1114327,0.9995699714103443,0.999665149843574,0.9994272037604996
5754238728,39.2247321,9.1112976,0.9994509967542043,0.9995490374753405,0.9993039356725002
5763920442,39.2049761,9.1357371,0.999504912756536,0.9996678495380577,0.9992605075842536
6046657651,39.2340669,9.0974102,0.9997741390130531,0.9998895191478209,0.9996010688109014
6046658694,39.233826,9.1109881,0.9998720894930319,0.9999810530731158,0.9997086441229058
6046658696,39.2338014,9.111213,0.9998561970571472,0.9999811315453125,0.9996687953248993
6046763693,39.2214198,9.1248153,0.9999754330594698,0.999983265134645,0.9999636849467071
6046763697,39.2211335,9.1248079,0.9999792580019788,0.9999863161306295,0.999968670809003
6046763705,39.2213858,9.1253405,0.9999749624511298,0.9999848394371547,0.9999601469720927
6049100032,39.2095919,9.139579,0.9991782869675273,0.999246811507009,0.9990755001583047
6049100034,39.2098795,9.139856,0.9990395602785315,0.9991326870352529,0.9988998701434493
6049100035,39.210082,9.1399236,0.9989767676280333,0.9990718783609863,0.998834101528604
6049100039,39.2101557,9.1399392,0.9989446010812723,0.9990409289804582,0.9988001092324933
6049100041,39.2101311,9.1398797,0.9989563862460445,0.9990522944080917,0.9988125240029737
6049100043,39.2103154,9.1399932,0.998895885638051,0.9989939517970625,0.9987487863995338
6049100045,39.2105748,9.1399614,0.9988160808951447,0.9989169705229528,0.9986647464534326
6049100046,39.2106518,9.1399407,0.9987934533817124,0.9988956793689611,0.9986401144008396
6049100047,39.2105579,9.1398911,0.9988268862118863,0.9989273834031595,0.9986761404249767
6049100048,39.2103478,9.1398309,0.9988906529663124,0.9989889065626032,0.9987432725718761
6049100052,39.2101428,9.1398576,0.9989565706731293,0.9990524720770033,0.9988127185673182
6049100060,39.2105987,9.1397958,0.9988021357072165,0.9989037270997383,0.9986497486184339
6049100331,39.2092229,9.1395681,0.999046852374099,0.999114833316087,0.998944880961117
6049100340,39.2091464,9.1395436,0.9990801079680112,0.9991462638280904,0.9989808741778923
6049100344,39.209147,9.1396592,0.999102890130792,0.9991721473622351,0.9989990042836272
6049100351,39.2091174,9.1397168,0.9990841075339816,0.9991544866574631,0.9989785388487593
6049100364,39.2100265,9.1397744,0.9990035682723541,0.999097760520272,0.9988622799004774
6049100370,39.2090977,9.139,0.9986785392066635,0.9989071703812654,0.9983355924447606
6060669527,39.2421259,9.1304856,0.9970211980320057,0.9969884367985732,0.9970703398821545
6064379396,39.235772,9.1331977,0.9989019225750922,0.999440789218191,0.9980936226104441
6064379400,39.2314644,9.1310638,0.9994562996525735,0.9997424674908026,0.9990270478952298
6064379401,39.2309717,9.1307681,0.9995728796820985,0.9998047564486108,0.9992250645323302
6064379403,39.2374492,9.131817,0.9988111576050485,0.9993346014731292,0.9980259918029273
6073781088,39.2184651,9.1090823,0.9999929216717307,0.999998936853397,0.9999838988992313
6086061198,39.241686,9.0991952,0.99944020740244,0.9997338244545074,0.9989997818243388
6086061208,39.2421433,9.0974107,0.998845714391566,0.9992845468168722,0.9981874657536068
6086089233,39.1838445,9.1570338,0.9775073236728142,0.9836104572193582,0.9683526233529982
6086089234,39.1839273,9.1569525,0.9774707940894904,0.9835892178603076,0.9682931584332646
6086089241,39.1836431,9.1578974,0.9761388317545854,0.9826545993225964,0.966365180402569
6086089242,39.183305,9.1581393,0.9754197456303255,0.982117268111796,0.9653734619081199
6086089249,39.1827572,9.1586093,0.9715369489272411,0.9792610515602619,0.9599507949777099
6086089283,39.1857536,9.1567158,0.9808702498331234,0.986319490692292,0.9726963885443707
6086089284,39.1843953,9.1570981,0.9781884132148373,0.9841945630884384,0.9691791884044356
6086089290,39.1840983,9.1568171,0.977451275583113,0.9836195542881055,0.9681988575256242
6086089295,39.1845123,9.1563559,0.9764004777946754,0.9827818057879655,0.9668284858047402
6086092263,39.184464,9.1560482,0.9788714239599446,0.9846621990457809,0.9701852613311903
6086124573,39.1867476,9.1524227,0.9880489709871308,0.9916047318877057,0.9827153296362686
6086124577,39.187482,9.1533797,0.9886982694518108,0.9925788906510128,0.982877337653008
6086124580,39.1867849,9.1538587,0.9875914434437845,0.9917461244812797,0.9813594218875414
6086124582,39.1866069,9.1540599,0.9873854094650443,0.991550660043086,0.9811375335979817
6086124584,39.1865584,9.1542736,0.9871814248242552,0.9913806264158107,0.980882622436922
6086126700,39.1864497,9.1540495,0.9872809073633081,0.9914347407121225,0.9810501573400865
6086126703,39.1861843,9.1537886,0.9868671861115387,0.9908370003740086,0.9809124647178338
6086126711,39.1884424,9.1531447,0.9897746052312167,0.993497296915466,0.984190567704843
6086126721,39.1902886,9.152161,0.9927598895136605,0.9955730438064542,0.9885401580744698
6086126727,39.1907688,9.1523913,0.9935644955648325,0.9960916378556103,0.9897737821286657
6086126730,39.1904282,9.1529702,0.9928037036659986,0.9955921688855839,0.9886210058366207
6086126745,39.1891439,9.1538951,0.9911047769269443,0.9943737486475888,0.9862013193459775
6086126746,39.1890947,9.1541611,0.990148014137597,0.9937502479695263,0.9847446633897032
6086126750,39.1887915,9.1543047,0.9897571065591556,0.9934839921237645,0.9841667782122423
6086126751,39.1886356,9.1541779,0.9896321748056935,0.993391039200964,0.9839938782127877
6086126756,39.1890753,9.1538403,0.9903148767672593,0.9938735639779532,0.9849768459512183
6086126779,39.1883744,9.154593,0.989137092920751,0.9929522265454579,0.9834143924836907
6086126781,39.1884149,9.154379,0.9893797325454661,0.9931324911708279,0.9837505946074233
6086144462,39.1997218,9.1288851,0.9946322655563098,0.996767768861625,0.9914290105983371
6086148087,39.232684,9.1092022,0.9994871921508367,0.9997496075504401,0.9990935690514315
6086159985,39.2209674,9.1125868,0.9999804520642476,0.9999945892788412,0.9999592462423572
6086166521,39.2281577,9.1029523,0.9986548409940547,0.9993305467281994,0.9976412823928376
6086217563,39.2262062,9.1115957,0.9993666567734887,0.9994367876772993,0.9992614604177728
6086217564,39.2088889,9.1295329,0.9996038768110145,0.9997503049053234,0.9993842346695513
6086217580,39.2096815,9.1299102,0.9993246294810421,0.9995544034965215,0.9989799684578229
6086217591,39.2096278,9.1303936,0.9992235788487605,0.9994759006224156,0.9988450961882777
6086217602,39.2099516,9.1301323,0.9992453278252212,0.9994928904134062,0.9988739839429438
6086217607,39.2098841,9.1296044,0.9992435607615264,0.999491511734403,0.9988716343022115
6086275908,39.2234533,9.125184,0.9999694787346616,0.9999890494557644,0.9999401226530072
6086275911,39.2233212,9.1252842,0.9999708421399219,0.9999893203705833,0.99994312479393
6086275913,39.2227642,9.1225757,0.999960528846488,0.9999625751407051,0.9999574594051623
6093047832,39.1909398,9.1495271,0.994500721932386,0.9962471803752555,0.9918810342680818
6093047833,39.1907779,9.1492297,0.9942390264463314,0.9960484639169431,0.9915248702404138
6093047836,39.1911074,9.1485638,0.9937270175124062,0.9956307295241345,0.9908714494948139
6093047837,39.1908824,9.1488925,0.9940577947175645,0.9958867190960271,0.9913144081498706
6093047840,39.1912957,9.1482229,0.9933535300822274,0.9953456459067421,0.9903653563454552
6093047848,39.189609,9.1481668,0.9926827256917716,0.9948422140895758,0.9894434930950653
6093047849,39.1897359,9.1484188,0.9929161104497869,0.9950278650541095,0.9897484785433031
6093049257,39.1846348,9.1488731,0.9699335253413733,0.9781857902795089,0.9575551279341701
6093049272,39.1907475,9.1549954,0.9902090313807973,0.9936576290307787,0.9850361349058251
6093049309,39.191286,9.1607633,0.9915103554301095,0.9943683037680594,0.9872234329231845
6093049315,39.1903407,9.1525709,0.9924466528104786,0.9953572716030303,0.988080724621651
6093049317,39.1904806,9.1529871,0.9927453351963101,0.9955490407128998,0.9885397769214257
6093049319,39.1906176,9.1534281,0.9923475726958734,0.9952691170523941,0.9879652561610923
6093049326,39.1912021,9.1530594,0.9919275521971249,0.994939955647497,0.9874089470215668
6093049327,39.1874361,9.1544952,0.987823520517643,0.9919684100202916,0.98160618626367
6093049336,39.1916059,9.1545477,0.9882018089854975,0.9920944005210579,0.9823629216821568
6093054720,39.1906703,9.1437172,0.9920326052496533,0.9934206904801989,0.989950477403835
6093054733,39.1897872,9.1463863,0.9910288095671803,0.9931946869433285,0.9877799935029581
6093054736,39.189378,9.1468226,0.9908151036047828,0.9933126173223565,0.987068833028422
6093054739,39.1903231,9.1464755,0.9904060760888195,0.9927199138637025,0.9869353194264949
6093054745,39.1902315,9.1463996,0.9905013489732353,0.9927895029839614,0.987069117957146
6093054747,39.1895984,9.1466567,0.9910151953770262,0.9932419088105411,0.9876751252267539
6093054748,39.1899197,9.1466632,0.9906473873574844,0.9929531166364542,0.9871887934390294
6093054749,39.1890193,9.1471479,0.9910423287144136,0.9935793407516357,0.9872368106585805
6106885956,39.2337301,9.1086491,0.9995731532971396,0.9998531555834791,0.9991531498676304
6106885964,39.2331124,9.1073584,0.9989298202357678,0.9993071439228308,0.9983638347051732
6106890847,39.2325248,9.114061,0.9998180310689545,0.999964987939668,0.9995975957628843
6093047867,39.1922403,9.1476812,0.9910321359473102,0.993042960725515,0.988015898780003
6093047872,39.1914223,9.1488253,0.9942211209818518,0.9958784979523159,0.9917350555261557
6093047876,39.1908314,9.1490363,0.9941747773120351,0.995975888061453,0.9914731111879083
6093049086,39.1920214,9.1473671,0.9905719423711179,0.9926439287298184,0.9874639628330671
6093049089,39.1915974,9.1468951,0.9897512695431172,0.9919270950619025,0.9864875312649393
6093049090,39.1908895,9.1475269,0.9916974198863359,0.993996355061629,0.9882490171233962
6093049093,39.19073,9.1467974,0.9909555066490053,0.9934067687678207,0.9872786134707822
6093049097,39.1884696,9.1480149,0.9913758006415359,0.9938104863685553,0.9877237720510066
6093049100,39.1881487,9.1476397,0.9911080261053251,0.9935530079010622,0.9874405534117194
6093049101,39.1881541,9.1475616,0.9910636570056792,0.9935096155195671,0.9873947192348473
6093049102,39.1898187,9.1485861,0.9930646986205431,0.995142716269411,0.9899476721472413
6093049107,39.1884203,9.1491545,0.991520270967363,0.9940275409653785,0.9877593659703395
6093049112,39.1896732,9.1482939,0.9928009037911802,0.9949362995681521,0.9895978101257226
6093049120,39.1877635,9.1478096,0.990738005469322,0.9932942294243672,0.9869036695367542
6093049121,39.1887925,9.1490015,0.9919335488139958,0.99434604801536,0.9883148000119494
6093049123,39.1887898,9.1493418,0.9918742295898947,0.9943159288499291,0.9882116806998429
6093049126,39.1887306,9.1496619,0.9921433297650902,0.9945281869250989,0.9885660440250771
6093049134,39.1890451,9.1489691,0.9921700045158616,0.9945074278555192,0.9886638695063752
6093049154,39.1906037,9.1463796,0.987406512656907,0.9896609904020598,0.9840247960391778
6093049168,39.1891111,9.1470529,0.99107929327708,0.9935901909746818,0.9873129467306772
6106890849,39.2325907,9.1141928,0.9998112100955971,0.999963614748169,0.9995826031167393
6106890852,39.2320466,9.1148042,0.999744059465431,0.9999358728584682,0.9994563393758752
6106890878,39.2338882,9.1176163,0.999022228260577,0.9992695314415287,0.9986512734891494
6116598722,39.2430682,9.1192858,0.998689002271044,0.9988990331629187,0.9983739559332319
6116598723,39.243185,9.1192348,0.9986397344510676,0.9988560405630741,0.9983152752830579
6116598725,39.2434396,9.1198867,0.9981656198730767,0.9983935388703403,0.9978237413771812
6121721947,39.2112947,9.1186603,0.9999811188765745,0.9999967660629782,0.999957648096969
6122075126,39.2429454,9.1015218,0.9994261051875175,0.9996348576893069,0.9991129764348334
6122191889,39.2340303,9.0972297,0.9997684453266019,0.99989090948483,0.99958474908926
6122292653,39.2119934,9.1169006,0.9999948566582106,0.9999982245893935,0.9999898047614363
6123588547,39.2172044,9.1304707,0.9998569335111394,0.9998723007907226,0.9998338825917645
6126245029,39.2347848,9.1155552,0.9995350350720652,0.9998532338699773,0.9990577368751972
6126245032,39.2345561,9.1141851,0.9996122466647003,0.9999010877556055,0.9991789850283423
6131673063,39.2362064,9.1198741,0.9986415950144443,0.9990027225730604,0.9980999036765199
6131677225,39.2362419,9.119985,0.9986795094904809,0.9990328995177372,0.9981494244495963
6131677228,39.2362626,9.1205632,0.9988228968108507,0.9991459719456857,0.9983382841085982
6133420816,39.1984059,9.138553,0.9966851959318874,0.9972295555062594,0.9958686565703296
6147044713,39.2584759,9.0938315,0.9913954752709789,0.992628161147305,0.9895464464564898
6147044719,39.2585294,9.0943859,0.9898541737209869,0.9914525327070918,0.9874566352418296
6147044732,39.2586457,9.0952999,0.9874354444774311,0.9896048926606671,0.9841812722025772
6149519870,39.1974868,9.1524784,0.9980231692240074,0.9985005331212763,0.997307123378104
6149567921,39.1931763,9.1596612,0.9975607442863997,0.9989859670469402,0.9954229101455889
6152004240,39.2148424,9.1107824,0.9999981894560074,0.999998817541464,0.9999972473278224
6152004243,39.2147889,9.1106731,0.9999977513694593,0.9999983803197322,0.99999680794405
6152004259,39.2239395,9.1153654,0.9998125469492145,0.9997959818586398,0.9998373945850765
6152004267,39.2381185,9.1021344,0.9998580020206667,0.9999577358153392,0.9997084013286578
6153151776,39.2407985,9.1029162,0.9995520960924112,0.9998026490748937,0.9991762666186876
6153151777,39.2423346,9.1034932,0.9991059907097256,0.9995063394759542,0.9985054675603826
6153151783,39.2422145,9.1034502,0.9991349189725391,0.9995250863565608,0.9985496678965067
6153151786,39.2420878,9.1036113,0.9991890648205456,0.9995703701650301,0.9986171068038188
6153151787,39.2421144,9.1035696,0.9991951943882201,0.9995742469487437,0.9986266155474346
6153151805,39.2427301,9.1048152,0.9990080119960822,0.9994274020151424,0.9983789269674921
6153199966,39.242166,9.1033304,0.9991266126692151,0.9995258974478015,0.9985276855013354
6153199968,39.2419526,9.1037781,0.9992802303599353,0.9996276526100061,0.9987590969848291
6153200000,39.2400524,9.1024937,0.9996500813047918,0.999878689954734,0.9993071683298788
6153200010,39.2399775,9.1026501,0.9996601275906982,0.9998806826627737,0.9993292949825848
6157169590,39.242051,9.096681,0.9986335623904254,0.9991937568688396,0.9977932706728043
6157186807,39.2429918,9.0982639,0.9986586549144467,0.9991762135236838,0.997882317000591
6157186810,39.2427092,9.0973534,0.9983138782177114,0.9989214664383177,0.997402495886802
6157186811,39.2427168,9.0979434,0.9985506291127154,0.9990641195888029,0.9977803933985843
6157186812,39.2425505,9.0973582,0.9985545342375685,0.999110446475594,0.9977206658805301
6157186813,39.2425574,9.0977516,0.9984302010263989,0.9990178290312512,0.9975487590191204
6157186845,39.2375687,9.1003542,0.999822541068092,0.9999597458238124,0.9996167339345114
6158826148,39.1995059,9.1387156,0.9972782200707477,0.9975300845823153,0.9969004233033963
6158826150,39.199436,9.1389261,0.9969802614085392,0.9972405185093031,0.9965898757573934
6158826156,39.1996548,9.1399348,0.9969058069946597,0.997548685568966,0.9959414891332001
6158826160,39.1996191,9.1396433,0.997100514180522,0.997531746820561,0.9964536652204636
6167688896,39.2176259,9.1222365,0.9999849918635998,0.9999940500793203,0.999971404540019
6167688897,39.2172062,9.1231456,0.9999772392404359,0.9999925543612239,0.9999542665592539
6167688901,39.2166146,9.1248688,0.9999731543975455,0.9999863942171345,0.9999532946681621
6167688902,39.2179232,9.1214963,0.9999916087805433,0.9999958677106914,0.999985220385321
6167688903,39.2165962,9.1249203,0.9999729463578617,0.9999869025402179,0.9999520120843273
6167884600,39.2404055,9.107348,0.9996110971939989,0.9998455172713243,0.9992594670780106
6168445900,39.2414351,9.104474,0.9992866134944038,0.9996430450677324,0.9987519661344111
6168445901,39.2413908,9.1044409,0.999293418213519,0.9996470839625751,0.9987629195899349
6168445907,39.2414653,9.1035615,0.9993398041797685,0.9996664251466606,0.9988498727294304
6168445908,39.2412731,9.1034407,0.9994420506136661,0.9997389662867112,0.9989966771040983
6168445909,39.2413577,9.1034939,0.9994336837898257,0.9997343507975857,0.9989826832781856
6168445921,39.2406628,9.1006623,0.9997651352461009,0.999890353968396,0.9995773071626584
6168977397,39.2328856,9.1064975,0.9994532345854444,0.9995323101788726,0.9993346211953023
6263721440,39.2086452,9.1208395,0.9996827400190945,0.9998362411497913,0.9994524883230492
6263721441,39.2061141,9.1246819,0.9997383617474508,0.9999224510046457,0.9994622278616585
6263721442,39.2062054,9.1247865,0.9997491967189278,0.9999198884826033,0.9994931590734145
6263721443,39.2058573,9.1271166,0.9996712326633671,0.9998784831872557,0.9993603568775342
6263721444,39.2057788,9.1270999,0.9996681393692844,0.999879490319103,0.9993511129445567
6263721445,39.2057982,9.127646,0.9996348840599754,0.9998701953655736,0.999281917101578
6263721446,39.2057134,9.127638,0.9996321069876154,0.9998710535890172,0.9992736870855127
6263721447,39.2056713,9.1288558,0.9996090614400217,0.9997948531225057,0.9993303739162958
6263721450,39.2055246,9.1302699,0.999562771566744,0.9997836027439841,0.9992315248008838
6263721451,39.2054383,9.1302564,0.9995505337338194,0.9997759700593084,0.999212379245586
6263721452,39.205361,9.1309925,0.9996166845020189,0.9998378892308005,0.9992848774088465
6263721453,39.2050638,9.1337741,0.9995788925346144,0.9998089334320125,0.9992338311885173
6263721454,39.2051594,9.1337885,0.9995917384281277,0.9998142413444785,0.9992579840536014
6263721457,39.2089641,9.1217412,0.9997620206467333,0.9999224321149651,0.9995214034443853
6263721459,39.209836,9.1202537,0.9999343622505978,0.9999826753679838,0.9998618925745189
6263721460,39.2099084,9.1203252,0.9999353559262469,0.9999832037046167,0.9998635842586923
6263721461,39.2113722,9.1175377,0.999972354963223,0.9999896091689954,0.9999464736545646
6263721462,39.2114574,9.1176154,0.9999755196659359,0.9999915563891519,0.9999514645811118
6266966064,39.215198,9.170628,0.993589383113461,0.9952464807175411,0.9911037367073409
6266966072,39.2152145,9.1709703,0.9934714459087439,0.995113211195617,0.9910087979784343
6149496208,39.227373,9.0970389,0.9992614753894014,0.9996239962898418,0.9987176940387407
6149496209,39.2273398,9.0971487,0.9993441672961129,0.9996890305200725,0.9988268724601734
6149496215,39.2257359,9.09841,0.9994619210990908,0.9997475310814967,0.9990335061254819
6149496216,39.2256188,9.0984148,0.9994487769756807,0.9997413584099067,0.9990099048243415
6149519769,39.2013119,9.137765,0.9978181004081016,0.9983090582590328,0.9970816636317047
6149519774,39.2012685,9.1380294,0.9978855452385246,0.9983540522608655,0.9971827847050133
6149519779,39.1992837,9.1435072,0.9986634402570379,0.9990287270121846,0.9981155101243178
6149519781,39.1992594,9.1432713,0.9986162761332988,0.9989902703395585,0.9980552848239095
6149519782,39.1992553,9.1434512,0.9986524856562653,0.9990198905150365,0.9981013783681084
6149519790,39.1987461,9.1436762,0.9985013208450599,0.9989086684302386,0.9978902994672918
6149519797,39.1982712,9.1479842,0.999026543175323,0.999314496643803,0.998594612972603
6149519798,39.1982975,9.148144,0.9990019370027501,0.9992918685756665,0.9985670396433755
6149519801,39.1984871,9.1483658,0.9992180797338428,0.9994268337893943,0.9989049486505154
6149519837,39.1981853,9.1512567,0.9979059643262993,0.9985030823544427,0.9970102872840843
6149519838,39.1983688,9.1514358,0.9977808690082959,0.9983870321599818,0.996871624280767
6149519846,39.1992009,9.151264,0.997137785184387,0.9977469613937817,0.996224020870295
6149519855,39.1977456,9.1520228,0.998017374086576,0.9984649208178282,0.9973460539896977
6149519857,39.1978011,9.1522668,0.9980047479404015,0.9984454725627484,0.9973436610068812
6149519863,39.1984308,9.15221,0.9980679574674625,0.9985044581177669,0.9974132064920059
6149519866,39.1984222,9.1519401,0.9981237474953305,0.9985763366683901,0.9974448637357411
6267835191,39.2064702,9.1652738,0.9985003327693525,0.9993382983798372,0.9972433843536253
6268682038,39.2592027,9.0998084,0.9873494801230487,0.9899984646609348,0.9833760033162194
6268682039,39.2584972,9.0997784,0.9862237895397391,0.988930947828182,0.9821630521070747
6269171837,39.221518,9.1064948,0.999910547216573,0.999971739899137,0.9998187581927271
6269670677,39.2325465,9.1271365,0.9994569662948317,0.9997809107901833,0.9989710495518045
6283327643,39.1903317,9.1405133,0.9960468156661227,0.9965338475282867,0.995316267872877
6283327647,39.1904689,9.1403791,0.9962716714726437,0.9967287660797588,0.9955860295619711
6283327659,39.1904429,9.14056,0.9960634045407869,0.9965697909896268,0.9953038248675271
6283327663,39.1903728,9.1409141,0.9951889757116864,0.9957478566549226,0.9943506542968322
6283327668,39.1906322,9.1410384,0.9954859636496822,0.995995685431154,0.9947213809774746
6283434914,39.234181,9.1325655,0.9993178194855767,0.9996788135925526,0.998776328325113
6283456788,39.2395711,9.1324623,0.9986596096196269,0.9992886050162101,0.997716116524752
6283456789,39.2395168,9.132506,0.998650107111492,0.9992770839707541,0.997709641822599
6283456790,39.2403212,9.1343953,0.9982147565162982,0.9989365004893762,0.9971321405566813
6283456792,39.2408368,9.1352159,0.9980404659340432,0.9986189238554412,0.9971727790519461
6283456793,39.2418357,9.1363057,0.9979117638640382,0.9983292221903266,0.9972855763746058
6283456794,39.2389633,9.1315986,0.9988286189743486,0.9993526241997674,0.9980426111362204
6283456795,39.2389264,9.1316682,0.9988177610144257,0.9993425419537001,0.9980305896055139
6283938617,39.2357875,9.1332775,0.9988760595405237,0.9994249563992215,0.998052714252477
6283938618,39.2357352,9.1332776,0.9988745500649985,0.9994238333390204,0.9980506251539657
6170252996,39.2032904,9.1443194,0.9983356305250998,0.9986172022150491,0.9979132729901758
6170252997,39.2030814,9.1448053,0.9983063445950172,0.9985972985514475,0.9978699136603717
6170253028,39.2045016,9.1430372,0.9982187141321578,0.9985935276713215,0.9976564938234123
6170253031,39.2044275,9.1433236,0.9983483501641167,0.998687567519183,0.9978395241315173
6170397566,39.1973303,9.1532663,0.9974691388928006,0.9979540079409556,0.9967418353205683
6170421286,39.1982796,9.1529048,0.9978114152144419,0.9982942123841986,0.9970872194598069
6170668965,39.1999709,9.1498779,0.9984827027161298,0.9988629431321339,0.9979123420921239
6179491339,39.2135831,9.1226337,0.9999279241717389,0.9999411658206911,0.9999080616983105
6179491340,39.2138099,9.1227231,0.9999338485559782,0.9999416586081892,0.9999221334776617
6179491341,39.2140173,9.1221104,0.9999451423988928,0.9999543064028368,0.9999313963929767
6179491344,39.2141278,9.1224051,0.9999475888535192,0.9999570063518534,0.9999334626060179
6179491345,39.2141649,9.122464,0.9999473033032441,0.9999566594648029,0.9999332690609058
6179491364,39.213995,9.1221786,0.9999438438229892,0.9999529295896951,0.9999302151729303
6179491367,39.2143183,9.1223402,0.9999481007634823,0.9999577335574512,0.9999336515725288
6179491369,39.2142327,9.1229699,0.9999300135164373,0.9999375680604501,0.9999186817004181
6179491370,39.2141029,9.1225234,0.9999473638940212,0.9999565520968262,0.9999335815898135
6179491371,39.2140394,9.1227983,0.9999346074460129,0.9999417350300159,0.9999239160700083
6188234330,39.2591868,9.1019632,0.9890447786399151,0.9914873924249527,0.9853808579623587
6188234332,39.2591927,9.101391,0.990140194408083,0.9923364326647454,0.9868458370230895
6188306584,39.2606695,9.0920348,0.9207423677611108,0.9289979490136921,0.9083589958822389
6188306586,39.2618541,9.0930037,0.9157799773901357,0.9244086502964869,0.9028369680306091
6188306587,39.2606117,9.0921755,0.9212333623387959,0.9294522294179067,0.9089050617201297
6191982062,39.2259381,9.1005596,0.9997151827601596,0.9999259712538695,0.9993990000195947
6191982065,39.225814,9.1003961,0.9995923150139302,0.9998552920118855,0.9991978495169972
6221665820,39.2510982,9.1029507,0.9978034627731591,0.9982831542823971,0.9970839255093021
6221665821,39.2514835,9.1030188,0.0,0.0,0.0
6224678738,39.2271899,9.123117,0.9998779949741428,0.9999500463157859,0.9997699179616781
6224678740,39.2271189,9.1234801,0.9998740662667819,0.9999436711068396,0.9997696590066953
6229927403,39.1846911,9.1476073,0.9845241468258805,0.9885856431605016,0.9784319023239488
6229927406,39.1842772,9.1470207,0.9832373728213694,0.9873914518924972,0.9770062542146775
6229927409,39.1835591,9.1474201,0.9819572252654856,0.9862854615549245,0.9754648708313272
