node_id,lat,lon,capability_care,service_medicines_and_supplies,service_impatient_and_care,service_rehabilitation_services,service_diagnosis_and_prevention,service_emergency_services,service_care_services
9463118891,39.2042875,9.1356686,0.9656298425369103,0.9498443895342343,0.9656298425369103,0.3660184620401123,0.9431834972372701,0.9656298425369103,0.9025608029377625
9463118901,39.2042388,9.1356358,0.9641784165928424,0.9485771275395529,0.9641784165928425,0.365587629666329,0.9419630133336386,0.9641784165928425,0.901045825566544
9463118906,39.2042342,9.1354493,0.965460826149306,0.9491985611121407,0.965460826149306,0.3662604228822409,0.9433116913301124,0.965460826149306,0.9026609438141611
9463118907,39.2042638,9.1355755,0.9656018417848793,0.9498472708975604,0.9656018417848792,0.36601924405278446,0.9431854038041383,0.9656018417848792,0.902563371639801
9463118908,39.2043148,9.1357924,0.9645632095934172,0.9490533248479036,0.9645632095934172,0.3661319993010306,0.942289402562197,0.9645632095934172,0.9015055749089252
9463118909,39.2044007,9.1355737,0.965340869979274,0.9495023952335204,0.965340869979274,0.3661734049149571,0.9430881944118229,0.965340869979274,0.9024172203895965
9463118910,39.204312,9.1356099,0.9654352447492626,0.9495738569036558,0.9654352447492626,0.3662068423773708,0.9431331701891527,0.9654352447492626,0.9024391250928225
9463118912,39.2041443,9.1356729,0.9621451134744923,0.9459672427653618,0.9621451134744923,0.3628794004137074,0.9401957146480653,0.9621451134744923,0.8981316361640095
9465900040,39.2380489,9.1023004,0.9980268848478101,0.9989242049633394,0.9944376043856925,0.5354241859073796,0.9902389510078905,0.9944376043856925,0.9648962255125129
9465900041,39.2378417,9.1022092,0.9980926517440748,0.9989788676975195,0.9945477879302957,0.5346588217527617,0.9901171778566435,0.9945477879302957,0.9643156331991216
9465900042,39.2380036,9.1024418,0.9981425272378792,0.9990317176445688,0.994585765611121,0.5345295567356803,0.9900666589065813,0.994585765611121,0.9649937551832937
9465908776,39.237409,9.1046477,0.9989359991701228,0.999604954058834,0.996260179615278,0.5311260338851092,0.9899041359024979,0.996260179615278,0.9690456022826844
9465908780,39.2378367,9.105315,0.9983414178754897,0.9991030369864345,0.9952949414317104,0.5279427928976846,0.9882091600417567,0.9952949414317104,0.9647224465397691
9466093214,39.2361944,9.1200009,0.9936419649019688,0.9955336930629886,0.9860750522578895,0.4113564869657711,0.9243557226587988,0.9860750522578895,0.9636199433589746
9466093215,39.236223,9.1199919,0.9935626354735418,0.9954857431879787,0.9858702046157947,0.411244559795773,0.9242280593127218,0.9858702046157947,0.9634247676655271
9466191021,39.237765,9.0993062,0.9950290007795382,0.9968769483938071,0.9875619257810858,0.5395998055118024,0.9879383484879666,0.9875619257810858,0.9539843486186557
9466191022,39.2370673,9.0994967,0.9967836694361443,0.9983625670241213,0.9904470567271595,0.5427763546411722,0.9905521685125421,0.9904470567271595,0.9624091971148373
9466191023,39.236938,9.099676,0.9958138142123749,0.9975902618530598,0.9882456676319955,0.5427755805567955,0.9905574477201945,0.9882456676319955,0.9623878262550066
9466191024,39.236978,9.0996204,0.9963188719214235,0.997648142132038,0.9910017910789657,0.5427936831844916,0.9905856352601922,0.9910017910789657,0.9630756815668944
9466191025,39.2370318,9.0995457,0.9964417930451731,0.9983771940632048,0.9882309717396152,0.5427923591953231,0.9905770579067711,0.9882309717396152,0.9624490136018553
9466191026,39.2367941,9.0993399,0.9961617893169336,0.9975391762342921,0.9906522416474993,0.5426474309262529,0.9904555878120371,0.9906522416474993,0.9622093308521695
9466191027,39.2374387,9.1000867,0.9961232721431594,0.9973157180282542,0.9913534886027803,0.5390946736431595,0.9901793702082448,0.9913534886027803,0.9604946273668657
9466191028,39.237007,9.0995804,0.9958111854531886,0.9975834663542464,0.9882611219672808,0.5427810885660681,0.990565821375664,0.9882611219672808,0.9624749124369991
9466191029,39.2373506,9.0998196,0.996203298005293,0.9973899614705019,0.9914566441444573,0.5393968311058903,0.9899024265004491,0.9914566441444573,0.9607121144528603
9466191030,39.2372139,9.0999928,0.9952265070541717,0.9970537487142569,0.9874491071058807,0.5416048639077362,0.9897912736456319,0.9874491071058807,0.9607063902912645
9466191031,39.2372835,9.0999046,0.9962493184671801,0.9974360652086108,0.9915023315014574,0.5394084995112323,0.9899248048963858,0.9915023315014574,0.9607519153922578
9466191056,39.2384599,9.0998158,0.9948509780443194,0.9961748618195408,0.9895554429434339,0.5393754914600946,0.988720945046179,0.9895554429434339,0.9607316938517644
9466191057,39.2379942,9.0996515,0.9962611909756363,0.997434206824378,0.9915691275806694,0.5406964763813826,0.9899974650571053,0.9915691275806694,0.9620149402132272
9466191058,39.23798,9.0996496,0.9962549348436652,0.9974288274993394,0.9915593642209687,0.5406919377692326,0.9899914914425633,0.9915593642209687,0.9620023628288596
9466191065,39.2387365,9.0999017,0.9957341125904713,0.9968503096922005,0.9912693241835548,0.5402150523012317,0.9894204769613918,0.9912693241835548,0.9623056258077444
9466191069,39.237801,9.1000897,0.9972500612516637,0.9982854711548513,0.993108421638913,0.5371048006483186,0.9906669986809972,0.993108421638913,0.962069614867498
9466191072,39.2377661,9.0999777,0.9971719886003665,0.998453510814294,0.9920458997446564,0.5397122732731184,0.9905175449216755,0.9920458997446564,0.9616852378639508
9466191073,39.2376053,9.1004007,0.9980826917193498,0.9991092364870545,0.9939765126485308,0.5374048260605974,0.9909428594965988,0.9939765126485308,0.9640723812093585
9466191074,39.237644,9.10045,0.9980504062235349,0.9990819405574749,0.9939242688877752,0.5367138406904441,0.9906833899985192,0.9939242688877752,0.9633529357615628
9466248168,39.2326005,9.113863,0.9979870854436598,0.9983962310906893,0.9963505028555418,0.4964335803020099,0.9731212289965364,0.9963505028555418,0.976848566349861
9466248170,39.2325183,9.113777,0.9980525294486203,0.9984867735786893,0.9963155529283446,0.49684880286701455,0.9734979004515149,0.9963155529283446,0.9770663663870871
9466272372,39.2221156,9.1137674,0.9998218438723004,0.9941973804149542,0.9998218438723004,0.47502997244721246,0.9567517074089886,0.9973528130458875,0.9467926818324323
9466272375,39.2222316,9.114072,0.9997937492012328,0.993953556647363,0.9997937492012328,0.4726704538250746,0.9566448288440188,0.9973701660577666,0.9467698799298934
9466272376,39.2223308,9.113848,0.9997868852687087,0.9939224885150907,0.9997868852687087,0.47262521945291314,0.9559146849343748,0.99728537500069,0.9456406483813926
9466272378,39.2222583,9.1140613,0.9997909796902229,0.9939133076911514,0.9997909796902229,0.47259291940800496,0.9565455921720761,0.9972862358976436,0.9463456702435082
9466272379,39.2220877,9.1141243,0.9998031497922175,0.9940622140852713,0.9998031497922175,0.47287706170876115,0.9568629777050296,0.9974025743826355,0.9470245557449123
9466272397,39.2223181,9.1138944,0.9997862461843792,0.9938940300917634,0.9997862461843792,0.4725623482177452,0.9559547715814594,0.9972776469851498,0.9455988770296966
6535742440,39.2263232,9.0978413,0.9651564760426777,0.9571902907007351,0.9651564760426777,0.5381353297100281,0.9347975585353312,0.9022705912350568,0.8683972314242769
6535742444,39.2264818,9.0976418,0.9618575534412296,0.9540951510569967,0.9618575534412296,0.5380431685788326,0.9330199645678802,0.8992552377025285,0.8651408280899162
6535742445,39.2266257,9.0979533,0.9785744430331437,0.9721843064732967,0.9785744430331437,0.5440833469794656,0.9541329297884177,0.9288644600108285,0.8967147445907367
6535742447,39.2265088,9.0976966,0.961800578082473,0.9541392001395044,0.961800578082473,0.5381259004034838,0.9332309420721868,0.8993515489205625,0.865169567555497
6535742448,39.2266639,9.0975786,0.9615832099849567,0.9537584665445616,0.9615832099849567,0.5384251271429447,0.9324326053155669,0.8983273417031922,0.8642329625846314
6535742461,39.2277192,9.0983035,0.9812692991701155,0.9796393055520951,0.9812692991701155,0.5463862715262527,0.9730769750823719,0.9503926496139569,0.9102806192920914
6537764603,39.2257288,9.0970706,0.9249192740941629,0.9251227166982648,0.9241055036777549,0.5349391496618471,0.9193057082847403,0.8816912027828323,0.8394343995501334
6537764604,39.2257662,9.0971444,0.92259203170565,0.9226851922653864,0.9222193894667042,0.5337659188649344,0.9156687379950795,0.8773802818221835,0.834590978351451
6537764608,39.2258693,9.0970551,0.9067791814609851,0.9079212670278115,0.9022108391936798,0.5203960740668035,0.8904643591068115,0.8438822371319763,0.806496772567179
6537764609,39.2260898,9.0974932,0.9043866444951044,0.9054159073381541,0.9002695931229053,0.5205836941662849,0.8921505928509156,0.8458282984737765,0.8068274294205691
6537764610,39.2259441,9.0968977,0.9095190355573349,0.9107278531832704,0.9046837650535929,0.5220545078720326,0.8939712336616719,0.8478460886320045,0.810109895519979
6537764611,39.2259694,9.0969685,0.9063270051745876,0.9074742155161614,0.9017381638082929,0.5218926592358852,0.893169384826507,0.8466982018842865,0.8084416435852133
6537764612,39.2260478,9.0975289,0.9050911775166601,0.9060421222959905,0.9012873983993389,0.520638099821105,0.8922355769531791,0.8459109826244168,0.8077375397002959
6537764615,39.2262333,9.0975885,0.9025157779987919,0.9031981786826158,0.8997861752634965,0.5203405182756915,0.8913299380056191,0.845191356611115,0.8067216369302704
6541717367,39.2147861,9.1768945,0.991149733355505,0.7064615307287183,0.991149733355505,0.13575126436582735,0.5392684591905713,0.96456706367529,0.5291244535206144
6586410099,39.2310308,9.1054371,0.9922379347151934,0.9936428548057638,0.9864741445428963,0.5315674066566989,0.9871946935929727,0.9864741445428963,0.9582869967984268
6586410102,39.2317399,9.1042108,0.9956144705567216,0.996957907088173,0.9901811565804794,0.5375533987705557,0.9904789958326626,0.9901811565804794,0.9559823328027167
6586410104,39.2316127,9.1041007,0.9952583501780605,0.9968636347211818,0.9884552759315299,0.5373529447898929,0.9903649563017578,0.9884552759315299,0.9554523733439741
6586410105,39.231669,9.104149,0.9955721712344939,0.996927023186323,0.9900791423045395,0.5374414703992779,0.9904472479177292,0.9900791423045395,0.9557940876430527
6625079980,39.2328964,9.1204086,0.9979601586809362,0.99842633699182,0.9960954454374008,0.4354311207639894,0.940037062063664,0.992695886060244,0.9802016710372519
6625079981,39.232757,9.1194495,0.9972498395996716,0.9977900449534999,0.9950890181843586,0.4360973298615542,0.9381735110791132,0.9921968194409054,0.9787674102253078
6625107786,39.2309622,9.1184728,0.9952669441053684,0.9952812873435041,0.9952095711528257,0.46428236309000115,0.9532023391489987,0.9945129481119944,0.9750028067122222
6641911135,39.2416595,9.0973592,0.9831712291189952,0.9852341296124814,0.9733498095611852,0.5285284386629666,0.9811988974805134,0.9733498095611852,0.9509133862315609
6643065708,39.2079472,9.0854834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6643065710,39.2087654,9.0867325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6643065716,39.2090439,9.0868889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6643065731,39.2096755,9.0881446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6643065732,39.2105313,9.0894656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6643065739,39.2095971,9.0877298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6643065747,39.2090132,9.0899069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6643065748,39.2094608,9.0905878,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6643065756,39.2088201,9.0896927,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6643065768,39.2103618,9.0892039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6643065772,39.2104953,9.0890645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6646364175,39.2267939,9.1250039,0.9927347952837012,0.9925665524008566,0.9927347952837013,0.4112924100626903,0.9346295136628157,0.9927347952837013,0.9827080659057487
6646364177,39.2267863,9.1252414,0.9921120000142193,0.9921962736078845,0.9917749056395581,0.40935797679513775,0.935420901537768,0.9917749056395581,0.982635780264792
6650020652,39.1833698,9.1570008,0.8904686395046971,0.7858082707707464,0.8314256049599431,0.19160415816165008,0.6526720014168025,0.7720810814173166,0.8904686395046971
6667967517,39.2114357,9.1712508,0.998383584146595,0.784090537978993,0.998383584146595,0.18384233137465977,0.6078977433530369,0.9722917361663407,0.5763224349043317
6667967527,39.2080971,9.1670866,0.9997303233744609,0.8306746442266454,0.9997303233744609,0.2046031401904574,0.6686165896677905,0.9738720343901373,0.6374571652490852
6667967530,39.2082968,9.1670182,0.9996827126713671,0.8293141398322398,0.9996827126713671,0.20398044057936213,0.6669716542359899,0.9737270513694128,0.6352585529582881
6667967531,39.2082969,9.1673401,0.9996719322447435,0.8293783868061777,0.9996719322447435,0.20403044088620315,0.6668804633184919,0.9740601552100968,0.634548860382293
6667967545,39.210664,9.1704496,0.9987656013992433,0.7806199465069155,0.9987656013992433,0.15031123287249037,0.6107464387474645,0.9724718496459542,0.5809134061991369
6681106753,39.2539409,9.0899287,0.8761762523127019,0.8622699335725138,0.8506579828789905,0.4361113063195557,0.8574473250478265,0.8506579828789905,0.8761762523127019
6684820695,39.2508742,9.1100071,0.6833632306209467,0.0,0.6833632306209467,0.0,0.0,0.6833632306209467,0.0
6705645352,39.2450986,9.1405267,0.9790247844097449,0.9800903266817846,0.9005242202173682,0.3089927263695525,0.7803580051449476,0.8788613803608388,0.9747626153215863
6705645353,39.2465194,9.1400198,0.9773914583754914,0.978449592180756,0.8996145990510902,0.3077604909369813,0.77873116511057,0.878487099870422,0.9731589231544328
6705645359,39.2480947,9.1398285,0.9727822109076021,0.9725817821483109,0.8888196933602923,0.3063136581444448,0.7520445941889429,0.8613515435655503,0.9727822109076021
6705645366,39.2480593,9.1398632,0.9732341723403292,0.973330364976895,0.8889280280593125,0.3064499000696044,0.752337805764455,0.861549422708668,0.9728494017940658
6706097472,39.2458669,9.1413215,0.9779560242025735,0.9791907888233605,0.8969984016444299,0.3008323791676928,0.7771749227960579,0.8759077958197445,0.9730169657194254
6706097474,39.2455025,9.1417473,0.9798591507735578,0.9812442412075768,0.9000677595858737,0.30283343880229613,0.7813834808866803,0.8790693829529422,0.9743187890374817
6706097476,39.2452645,9.1412438,0.9809566625133321,0.9824755665268284,0.9028420972433987,0.30660771540766224,0.7851459471119039,0.8821427117769964,0.974881046459347
6706097477,39.245361,9.1419133,0.9803249818935572,0.9816898881344126,0.9009823766754618,0.3042059713526288,0.7823624710162764,0.8811921509499324,0.9748653569301358
6706097478,39.2448442,9.1408695,0.9786389740454294,0.9796415827737732,0.900349565141138,0.3089552837846392,0.78017350673138,0.878696861170261,0.9746285391320544
6706097480,39.2449696,9.14071,0.9785143074430873,0.9795324164104561,0.899446313011363,0.30892262525003145,0.7788808430253026,0.8778099845949707,0.9744418715736125
6706097481,39.2445737,9.1403448,0.978005271031707,0.9789555817120621,0.8991823079685889,0.30828040438493337,0.7786626262096463,0.877581386866766,0.9742040283102867
6706097482,39.2445315,9.1403843,0.9782695221574357,0.9792786698743717,0.8987977695228623,0.3083600093292192,0.7785988525061951,0.8773709321006286,0.9742329312896914
6706097483,39.2449716,9.1409568,0.974882561714221,0.9757405241939574,0.8944906833941495,0.3048855352865065,0.7717417343779303,0.8721088432970022,0.9714507117952756
6706097484,39.2448857,9.1408219,0.9785995019130526,0.9796016932910028,0.9003660022960522,0.30894492804940166,0.7802399180181209,0.8787278181734198,0.9745907364012519
6706198285,39.2448366,9.1407422,0.9785443328001826,0.9795616849084758,0.8995065426494064,0.30893031663994247,0.7789191046860511,0.877852146177292,0.9744749243670096
6736371179,39.2080925,9.1301289,0.9727241561576326,0.9729946606097774,0.9716421383490539,0.41271277146819163,0.9595113159477308,0.9716421383490539,0.9268940254173671
6736383186,39.2076899,9.1309455,0.9737118391920034,0.972575214661052,0.9737118391920033,0.41290886627517404,0.9604587067516887,0.9737118391920033,0.9282798054420675
6768690812,39.2144302,9.1034145,0.9905211199861216,0.9908555443943069,0.9891834223533804,0.4957845022427072,0.9611597705632561,0.9595034743340162,0.8948581729458657
6768690815,39.2139127,9.1049407,0.989699446538301,0.9900717838648181,0.9882100972322325,0.4999086928832239,0.9666720992322092,0.9589852118828147,0.9014148025125509
6775487560,39.2240733,9.0703638,0.410017938372568,0.0,0.0,0.0,0.0,0.0,0.410017938372568
6775487566,39.2237696,9.070401,0.410017938372568,0.0,0.0,0.0,0.0,0.0,0.410017938372568
6775487569,39.2238809,9.0705311,0.410017938372568,0.0,0.0,0.0,0.0,0.0,0.410017938372568
6775487571,39.2238778,9.0701379,0.410017938372568,0.0,0.0,0.0,0.0,0.0,0.410017938372568
6775487574,39.223769,9.0702692,0.410017938372568,0.0,0.0,0.0,0.0,0.0,0.410017938372568
6775487575,39.2239327,9.0705358,0.410017938372568,0.0,0.0,0.0,0.0,0.0,0.410017938372568
6775526323,39.2211539,9.0564269,0.410017938372568,0.0,0.0,0.0,0.0,0.0,0.410017938372568
6784969302,39.2356912,9.1007961,0.9966678437886777,0.9981199241967811,0.9908595221562643,0.5407148366077005,0.9905512351426301,0.9908595221562643,0.9561938989288311
6789185274,39.2222509,9.1032795,0.9995038264473942,0.9974885981996799,0.9995038264473942,0.5422259044092387,0.9751825277766596,0.9830148980171083,0.9350310202291665
6789185275,39.2224796,9.1030679,0.999398939408842,0.9972409664562065,0.999398939408842,0.5420112395540605,0.9744079493571589,0.9821243429205434,0.9337749937297077
6789225097,39.2147132,9.080024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6789225098,39.2146317,9.0802262,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6789225115,39.2149577,9.0803852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6789225142,39.2164982,9.0820106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6789225157,39.2162818,9.080788,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6789225158,39.2164078,9.0821175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6789225160,39.2145585,9.084404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6789225176,39.2152992,9.0834911,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6789225178,39.21425,9.0820816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6789233492,39.2157471,9.0829363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6795332148,39.2173184,9.1089461,0.9994850988116566,0.9992906554973261,0.9994850988116566,0.5333261638315093,0.9827474367816077,0.9844894968756421,0.9362284013767304
6795332150,39.2168459,9.1097434,0.9990994805846379,0.9991495833758078,0.9988990694199582,0.5301991560994689,0.9807115390913824,0.9872155882969824,0.9361108684467985
9641095452,39.2238778,9.1356723,0.9846245560064887,0.9847187808907952,0.9663340623434652,0.3483361665117053,0.941086592758299,0.9635981166143088,0.9842476564692623
9642842651,39.2066488,9.1384423,0.9759832423660468,0.9652213329485904,0.9759832423660468,0.3570337671661247,0.9479154918355848,0.9759832423660468,0.9141715551017118
9642842654,39.2063633,9.1385612,0.9764806621826436,0.9648599810229198,0.9764806621826436,0.3594522607976899,0.9483193618730577,0.9764806621826436,0.9142797322096031
9642842655,39.2067714,9.1387056,0.9755131241775157,0.9657507629760556,0.9755131241775157,0.35813799080405806,0.9481734071182485,0.9755131241775157,0.9148509182363999
9642842658,39.2067319,9.1384608,0.9763271125877427,0.9667178942748148,0.9763271125877427,0.35916837591085793,0.948821304233525,0.9763271125877427,0.9154227996100506
9642842664,39.2086949,9.1393234,0.9687420580405768,0.9553829871649407,0.9687420580405769,0.3399743752545164,0.9398068034168863,0.9687420580405769,0.9054471772897917
9642842667,39.2083893,9.1392623,0.9692886499099832,0.9563404821047776,0.9692886499099832,0.34331841424137677,0.9411050370949917,0.9692886499099832,0.906680763134315
9651930107,39.2478814,9.1203382,0.9833160926321897,0.9834375394307266,0.9828303054380418,0.37605602241891833,0.8699116088750148,0.9828303054380418,0.9463663822373247
9651930110,39.2475666,9.120577,0.9811202760806413,0.981206709860745,0.9807745409602268,0.3803663528115599,0.869048762981576,0.9807745409602268,0.950221130212965
9656031140,39.2167567,9.116788,0.9997621325653393,0.9926387678468286,0.9997621325653393,0.47042155243976885,0.9745091337381101,0.9821966302654547,0.9539112887969365
9660889891,39.25195,9.1025758,0.9542980035195268,0.9538098951760537,0.9542980035195268,0.48524836638074165,0.9442234247918746,0.9542980035195268,0.9174448733461963
9666773081,39.2066479,9.1654686,0.9999150744780324,0.8497836544584538,0.9999150744780324,0.21389827101296596,0.6919613808551682,0.9720538401319387,0.6625369349996747
9666773082,39.2065942,9.1655683,0.9999391736271903,0.8501119414174927,0.9999391736271903,0.21417597261470098,0.6923915319588317,0.9719464677634094,0.6625520345154454
9666773083,39.2072977,9.1661613,0.9990177678853227,0.8199436232156317,0.9990177678853227,0.19930100470584605,0.6526828363114711,0.9702244382208646,0.627301783699873
9666773084,39.2072468,9.1662533,0.9989650115149613,0.8197949636843574,0.9989650115149613,0.19929852884892685,0.6526338581152731,0.9702318748735898,0.6272594350241029
9666773085,39.2079791,9.1671044,0.9997296938485372,0.830668817526654,0.9997296938485372,0.20460294346960356,0.6686128281290028,0.9738024390722892,0.6374540115686571
9666773087,39.2090092,9.1682341,0.9993446874917767,0.8191135312770853,0.9993446874917767,0.20004214287751673,0.652674999374878,0.972415529422127,0.6288040989939176
9666773088,39.2089436,9.1683158,0.9992200906280514,0.812657440697439,0.9992200906280514,0.16376462279874715,0.6466535269752747,0.9717931007095977,0.6273006522975922
9666773089,39.2113727,9.1713292,0.9983382084023449,0.7832734925486877,0.9983382084023449,0.18384080934292382,0.6071694928650229,0.9722193303522887,0.5760845150166108
9666773090,39.2121879,9.1723611,0.9978298316018656,0.7744768863220644,0.9978298316018656,0.14584959662868993,0.6000622325932542,0.9714633918883407,0.5735812250522281
9666773091,39.2131918,9.1740075,0.9969487984647792,0.7623144307169041,0.9969487984647792,0.14449209254464535,0.5892325603683579,0.9703600199170229,0.5677254712673871
9666773093,39.2140787,9.1756119,0.9938179490809195,0.7251256852876414,0.9938179490809195,0.1374724183689411,0.5550732226244075,0.9668368593191392,0.5397931843139104
9666773095,39.2150564,9.1773976,0.9904177672891,0.7005331777457903,0.9904177672891,0.13574575865567703,0.5347907988124139,0.964091731116686,0.525698153448458
9683257668,39.2405021,9.110347,0.994775220750711,0.9970280143600909,0.9857640463131913,0.5037007809899098,0.97605904146036,0.9857640463131913,0.9559844517477073
9683257677,39.2418441,9.1099143,0.9904650495695486,0.9937077744593791,0.9774941500102267,0.49626293539928573,0.9703544206984268,0.9774941500102267,0.9447650972519263
9683257678,39.2418383,9.1116265,0.990741343619287,0.9929043825451163,0.9820891879159698,0.4916085515532303,0.9725049536278549,0.9820891879159698,0.9426866184295009
9683257683,39.2409831,9.1115948,0.9936329083984552,0.9956622688447744,0.9855154666131783,0.4975117495621011,0.9715623650648992,0.9855154666131783,0.9528486588024875
9683257688,39.2405215,9.1088363,0.9962627114134991,0.9977713363951768,0.9902282114867882,0.5070293169103031,0.9795503764945115,0.9902282114867882,0.9530561513852395
9683257689,39.2406633,9.1090809,0.9950305068436167,0.9966576798772248,0.9885218147091843,0.5040351186119749,0.9774211764222047,0.9885218147091843,0.9517675398304718
9683257699,39.2457029,9.1087634,0.9957023793534711,0.9224293177454554,0.9957023793534711,0.41097149265856436,0.8961925816432534,0.9957023793534711,0.8809419898567272
9708772562,39.2402235,9.1478888,0.9676766794790115,0.9206904513197846,0.9066688224376774,0.29052528981450915,0.7636297236516513,0.8347513899637994,0.9676766794790115
9737745245,39.2418313,9.1366866,0.9914121770871955,0.994066219866353,0.930648329101891,0.33369318952968546,0.8353185562079751,0.9173489882821088,0.980796005970565
9737745249,39.2421468,9.1367203,0.9922770287725747,0.994869796398021,0.9322494188314249,0.33574115362554646,0.8365083896287608,0.9182011360730769,0.9819059582707896
9751620889,39.209013,9.1492084,0.8884739536773114,0.8224376904909875,0.8884739536773114,0.21851067303901572,0.7628533372644419,0.8884739536773114,0.7225821843441449
9751620892,39.2136747,9.1483018,0.8074195694240518,0.7168477962523178,0.8074195694240518,0.18571924897127878,0.6611638920104028,0.8074195694240518,0.620746392261061
9751650222,39.2163877,9.0991696,0.9768007072289486,0.9773002678761055,0.974802464640321,0.5107910240498436,0.9476712683100302,0.9204957576485339,0.8687822443199587
9751650236,39.2302205,9.0915046,0.9096254787190815,0.9090714477713604,0.9032647756759726,0.5294137263412683,0.9109253208750893,0.8732703299022677,0.860325808469672
9754226703,39.2210573,9.0559854,0.410017938372568,0.0,0.0,0.0,0.0,0.0,0.410017938372568
9754291531,39.2289737,9.1284601,0.9924908152328084,0.9925694516676818,0.9921762694933145,0.4091041213372341,0.9298307079218908,0.9921762694933145,0.9824715839522844
9754291532,39.2286014,9.1288773,0.988201579222705,0.9891791026208108,0.984291485630282,0.38830957438711844,0.9229669199591999,0.984291485630282,0.9785086363181753
9754291534,39.2290106,9.1291856,0.9916505245218197,0.9920927867559127,0.9898814755854471,0.4024323087676293,0.9235640591156996,0.9898814755854471,0.9819388404827858
9754291535,39.2287295,9.1287338,0.9892720816898674,0.9903448575304097,0.9849809783276978,0.38905496750227986,0.9237111580487379,0.9849809783276978,0.9792196494573006
9754291548,39.2291598,9.1287176,0.9927417567546641,0.993157202317394,0.9910799745037445,0.40577509128922434,0.9262540830316357,0.9910799745037445,0.9832857215078001
9754291549,39.2287925,9.1291219,0.9903464274388138,0.9908932893720426,0.9881589797058993,0.39352330965018517,0.9235692339905183,0.9881589797058993,0.9807029564584306
9754291550,39.2288984,9.1290053,0.9905053205978028,0.9910382513536343,0.988373597574477,0.39396333616688595,0.9240484418604255,0.988373597574477,0.9810079436657339
9754291551,39.2286869,9.1287815,0.9891500758853746,0.9902317375477883,0.9848234292357195,0.3886848523004342,0.9235073786971965,0.9848234292357195,0.9790534746830232
9754291552,39.228541,9.1285271,0.9884524731392961,0.9888126085447995,0.9870119315172824,0.38787418911547566,0.9224380939457999,0.9870119315172824,0.9781285802630573
9784719946,39.2168249,9.1132927,0.9999903089889104,0.9992743614654872,0.9999903089889104,0.5070111069860069,0.9732309610015475,0.9950270457496208,0.9415201977093873
9784719947,39.2172975,9.1133251,0.9999201405551001,0.9994168956217251,0.9999201405551001,0.5079847995670005,0.9746792693046764,0.9952974247302537,0.9422255181186191
9784719948,39.2173407,9.1132583,0.9999105553715645,0.9994316786853957,0.9999105553715645,0.5080365102548766,0.9746332610295554,0.9953604475934075,0.9425916643488884
9796640407,39.2038566,9.13241,0.9595299149373991,0.9393934271326085,0.9595299149373991,0.37878770796863726,0.945058071504705,0.9595299149373991,0.902069913473287
9796640416,39.2042372,9.1320529,0.9608541995779668,0.9414769580940399,0.9608541995779668,0.38116733097272015,0.9459612495149574,0.9608541995779668,0.9035787287954165
9796684617,39.2041246,9.13186,0.9606745935148413,0.9414001747373529,0.9606745935148413,0.3814775331129565,0.9458830826590142,0.9606745935148413,0.9034724385315647
9796684618,39.2040792,9.1317814,0.9600931676525664,0.939945863681702,0.9600931676525662,0.3791150498363713,0.9452542489315451,0.9600931676525662,0.9023928318522448
9796684619,39.2044473,9.1314462,0.9605493496967271,0.9434278618823465,0.9605493496967271,0.38473865214813013,0.9484773787880958,0.9605493496967271,0.9068147751920321
9796684621,39.2048561,9.1310653,0.9638720475880217,0.9516861440692473,0.9638720475880217,0.39414273031332625,0.9526954643402129,0.9638720475880217,0.912910091749782
9796684622,39.2048868,9.1308126,0.9637314601452531,0.9511625947924015,0.9637314601452531,0.3963791116791851,0.953205323878357,0.9637314601452531,0.9133089286083353
9796684624,39.2052383,9.1305416,0.9625453854893558,0.9493560270841058,0.9625453854893558,0.3940382590911393,0.9526040054001256,0.9625453854893558,0.9121141732307048
9796684626,39.2052297,9.1285588,0.9623944453928681,0.9479887064385787,0.9623944453928681,0.4012652057111771,0.9504191515720131,0.9623944453928681,0.9115178980652127
9796684631,39.2046223,9.1322212,0.9639542968886339,0.9466177604688947,0.9639542968886339,0.38540486701330545,0.9480009968661455,0.9639542968886339,0.9070927307812788
