hex_id,node_id,grid_mean_restorativeness,grid_mean_nutrition,grid_mean_care
H0062_0026,4230353759,0.5,0.3,0.5
H0062_0027,6524156244,0.5,0.3,0.5
H0062_0028,12732464838,0.5,0.3,0.5
H0062_0029,12732693544,0.5,0.3,0.5
H0062_0030,8147088870,0.5,0.3,0.5
H0062_0031,13479531033,0.5,0.3,0.5
H0062_0032,302742975,0.5,0.3,0.5
H0062_0033,1676723004,0.5,0.3,0.5
H0062_0034,8168293435,0.5,0.3,0.5
H0062_0035,7389770068,0.5,0.3,0.5
H0062_0036,12607094312,0.5,0.3,0.5
H0062_0037,6339861223,0.5,0.3,0.5
H0062_0038,366517772,0.5,0.3,0.5
H0062_0039,12787726787,0.5,0.3,0.5
H0062_0040,9417741857,0.5,0.3,0.5
H0062_0041,302743086,0.5,0.3,0.5
H0062_0042,301814428,0.5,0.3,0.5
H0062_0043,4242838921,0.5,0.3,0.5
H0062_0044,4242878102,0.5,0.3,0.5
H0062_0045,5578156044,0.5,0.3,0.5
H0062_0046,1686023369,0.5,0.3,0.5
H0062_0047,10182472800,0.5,0.3,0.5
H0062_0048,12769998694,0.5,0.3,0.5
H0062_0049,1762166889,0.5,0.3,0.5
H0062_0050,304698982,0.5,0.3,0.5
H0062_0051,2161371310,0.5,0.3,0.5
H0062_0052,1762177612,0.5,0.3,0.5
H0062_0053,11505686908,0.5,0.3,0.5
H0062_0054,3577241309,0.5,0.3,0.5
H0063_0019,13644950324,0.5,0.3,0.5
H0063_0020,9626133225,0.5,0.3,0.5
H0063_0021,13652004940,0.5,0.3,0.5
H0063_0022,4230356143,0.5,0.3,0.5
H0063_0023,12791848872,0.5,0.3,0.5
H0063_0024,13666686522,0.5,0.3,0.5
H0063_0025,1674550443,0.5,0.3,0.5
H0063_0026,1674550549,0.5,0.3,0.5
H0063_0027,302964252,0.5,0.3,0.5
H0063_0028,12732693552,0.5,0.3,0.5
H0063_0029,1674798941,0.5,0.3,0.5
H0063_0030,8147088890,0.5,0.3,0.5
H0063_0031,2550989572,0.5,0.3,0.5
H0063_0032,2817659494,0.5,0.3,0.5
H0063_0033,1676723049,0.5,0.3,0.5
H0063_0034,8168293420,0.5,0.3,0.5
H0063_0035,8844592439,0.5,0.3,0.5
H0063_0036,12787823768,0.5,0.3,0.5
H0063_0037,1333605411,0.5,0.3,0.5
H0063_0038,12604521706,0.5,0.3,0.5
H0063_0039,1333588095,0.5,0.3,0.5
H0063_0040,8522653656,0.5,0.3,0.5
H0063_0041,1675787981,0.5,0.3,0.5
H0063_0042,13011475507,0.5,0.3,0.5
H0063_0043,13036810031,0.5,0.3,0.5
H0063_0044,1336911630,0.5,0.3,0.5
H0063_0045,4242865422,0.5,0.3,0.5
H0063_0046,1337032073,0.5,0.3,0.5
H0063_0047,11802276815,0.5,0.3,0.5
H0063_0048,304698973,0.5,0.3,0.5
H0063_0049,2161358988,0.5,0.3,0.5
H0063_0050,2161369349,0.5,0.3,0.5
H0063_0051,9532841658,0.5,0.3,0.5
H0063_0052,1719680117,0.5,0.3,0.5
H0064_0019,3877858786,0.5,0.3,0.5
H0064_0020,13652004830,0.5,0.3,0.5
H0064_0021,12791848834,0.5,0.3,0.5
H0064_0022,1683530161,0.5,0.3,0.5
H0064_0023,4230354780,0.5,0.3,0.5
H0064_0024,1683616632,0.5,0.3,0.5
H0064_0025,13666609775,0.5,0.3,0.5
H0064_0026,1683133784,0.5,0.3,0.5
H0064_0027,11795218787,0.5,0.3,0.5
H0064_0028,12728719280,0.5,0.3,0.5
H0064_0029,12732693576,0.5,0.3,0.5
H0064_0030,6049100072,0.5,0.3,0.5
H0064_0033,1674799108,0.5,0.3,0.5
H0064_0034,9207623051,0.5,0.3,0.5
H0064_0035,8844592428,0.5,0.3,0.5
H0064_0036,12604521732,0.5,0.3,0.5
H0064_0037,1771412280,0.5,0.3,0.5
H0064_0038,302743453,0.5,0.3,0.5
H0064_0039,302743402,0.5,0.3,0.5
H0064_0040,1333555653,0.5,0.3,0.5
H0064_0041,11783509275,0.5,0.1,0.5
H0064_0042,1333540158,0.5,0.3,0.5
H0064_0043,1333538814,0.5,0.3,0.5
H0064_0044,304734825,0.5,0.3,0.5
H0064_0045,1693307316,0.5,0.3,0.5
H0064_0046,12731491672,0.5,0.3,0.5
H0064_0047,12731491669,0.5,0.3,0.5
H0064_0048,12731491675,0.5,0.3,0.5
H0064_0049,1634571342,0.5,0.3,0.5
H0064_0050,1646145198,0.5,0.3,0.5
H0064_0051,5338117821,0.5,0.3,0.5
H0064_0052,1687702106,0.5,0.3,0.5
H0064_0053,1821516873,0.5,0.3,0.5
H0065_0016,367928605,0.5,0.3,0.5
H0065_0017,10185954678,0.5,0.3,0.5
H0065_0018,4230353709,0.5,0.3,0.5
H0065_0019,306299246,0.5,0.3,0.5
H0065_0020,2551031955,0.5,0.3,0.5
H0065_0021,4120467620,0.5,0.3,0.5
H0065_0022,13644950365,0.5,0.3,0.5
H0065_0023,1683616583,0.5,0.3,0.5
H0065_0024,10282459032,0.5,0.3,0.5
H0065_0025,306296936,0.5,0.3,0.5
H0065_0026,297414194,0.5,0.3,0.5
H0065_0027,11819306987,0.5,0.3,0.5
H0065_0028,12732693584,0.5,0.3,0.5
H0065_0029,302964224,0.5,0.3,0.5
H0065_0030,8297117023,0.5,0.3,0.5
H0065_0031,11190449900,0.3,0.1,0.3
H0065_0032,8844588991,0.5,0.3,0.5
H0065_0033,2433722241,0.5,0.3,0.5
H0065_0034,297414218,0.5,0.3,0.5
H0065_0035,11783509289,0.5,0.1,0.5
H0065_0036,11783509288,0.5,0.1,0.5
H0065_0042,11783509365,0.5,0.1,0.5
H0065_0043,12771694687,0.5,0.3,0.5
H0065_0044,13524533766,0.5,0.3,0.5
H0065_0045,1687705213,0.5,0.3,0.5
H0065_0046,1696297242,0.5,0.3,0.5
H0065_0047,1337086021,0.5,0.3,0.5
H0065_0048,1337104625,0.5,0.3,0.5
H0065_0049,1634571340,0.5,0.3,0.5
H0065_0050,1634571498,0.5,0.3,0.5
H0065_0051,1482300049,0.5,0.3,0.5
H0065_0052,7580315774,0.5,0.3,0.5
H0066_0016,10989630784,0.5,0.3,0.5
H0066_0017,2833058401,0.5,0.3,0.5
H0066_0018,10989110091,0.5,0.3,0.5
H0066_0019,10185954661,0.5,0.3,0.5
H0066_0020,6093054716,0.5,0.3,0.5
H0066_0021,9095921437,0.5,0.3,0.5
H0066_0022,12792079684,0.5,0.3,0.5
H0066_0023,12148197408,0.5,0.3,0.5
H0066_0024,9612873590,0.5,0.3,0.5
H0066_0025,3363528669,0.5,0.3,0.5
H0066_0026,1683419518,0.5,0.3,0.5
H0066_0027,1683149343,0.5,0.3,0.5
H0066_0028,11795218824,0.5,0.3,0.5
H0066_0029,8443712648,0.5,0.3,0.5
H0066_0030,8443711109,0.5,0.3,0.5
H0066_0031,10765498098,0.5,0.3,0.5
H0066_0032,297414210,0.5,0.3,0.5
H0066_0033,302964118,0.5,0.3,0.5
H0066_0034,11783509294,0.5,0.3,0.5
H0066_0044,11783501667,0.5,0.1,0.5
H0066_0045,12771694732,0.5,0.3,0.5
H0066_0046,10965191125,0.5,0.3,0.5
H0066_0048,10965183585,0.5,0.3,0.5
H0066_0049,5338115314,0.5,0.3,0.5
H0066_0050,7580324942,0.5,0.3,0.5
H0066_0051,12768149297,0.5,0.3,0.5
H0066_0052,12768149294,0.5,0.3,0.5
H0067_0016,6093049238,0.5,0.3,0.5
H0067_0017,2833058304,0.5,0.3,0.5
H0067_0018,6093054724,0.5,0.3,0.5
H0067_0019,6093049135,0.5,0.3,0.5
H0067_0020,4230356132,0.5,0.3,0.5
H0067_0021,9095921431,0.5,0.3,0.5
H0067_0022,9603355735,0.5,0.3,0.5
H0067_0023,2844479900,0.5,0.3,0.5
H0067_0024,13075574229,0.5,0.3,0.5
H0067_0025,13075574254,0.5,0.3,0.5
H0067_0026,12787864222,0.5,0.3,0.5
H0067_0027,4229925893,0.5,0.3,0.5
H0067_0028,12641784763,0.5,0.3,0.5
H0067_0029,12641784775,0.5,0.3,0.5
H0067_0031,315379825,0.5,0.1,0.5
H0067_0032,11783509302,0.5,0.3,0.5
H0067_0033,11783509298,0.5,0.3,0.5
H0067_0044,11783501665,0.5,0.1,0.5
H0067_0045,10300286341,0.5,0.3,0.5
H0067_0046,2140331534,0.5,0.3,0.5
H0067_0047,13524533780,0.5,0.3,0.5
H0067_0048,11783509361,0.5,0.3,0.5
H0067_0049,11783501643,0.5,0.3,0.5
H0067_0050,12768197113,0.5,0.3,0.5
H0068_0015,6229927409,0.5,0.3,0.5
H0068_0016,10185954636,0.5,0.3,0.5
H0068_0017,6093049202,0.5,0.3,0.5
H0068_0018,1912111979,0.5,0.3,0.5
H0068_0019,6093049092,0.5,0.3,0.5
H0068_0020,6093047863,0.5,0.3,0.5
H0068_0021,11243787770,0.5,0.3,0.5
H0068_0022,9949070594,0.5,0.3,0.5
H0068_0023,3733079068,0.5,0.3,0.5
H0068_0024,2971775879,0.5,0.3,0.5
H0068_0025,1683419476,0.5,0.3,0.5
H0068_0026,4230313555,0.5,0.3,0.5
H0068_0027,1959410503,0.5,0.3,0.5
H0068_0028,11795188462,0.5,0.3,0.5
H0068_0029,8305267971,0.5,0.3,0.5
H0068_0031,460984908,0.5,0.1,0.3
H0068_0032,315379824,0.5,0.1,0.5
H0068_0045,11783501664,0.5,0.3,0.5
H0068_0046,12771694752,0.5,0.3,0.5
H0068_0047,2716878303,0.5,0.3,0.5
H0068_0048,11783501650,0.5,0.3,0.5
H0068_0049,11527564842,0.5,0.3,0.5
H0069_0015,6093049257,0.5,0.3,0.5
H0069_0016,9171427497,0.5,0.3,0.5
H0069_0017,9171480571,0.5,0.3,0.5
H0069_0018,6093049103,0.5,0.3,0.5
H0069_0019,6093047884,0.5,0.3,0.5
H0069_0020,11277029428,0.5,0.3,0.5
H0069_0021,11277029459,0.5,0.3,0.5
H0069_0022,2842383207,0.5,0.3,0.5
H0069_0023,6149519804,0.5,0.3,0.5
H0069_0024,11847828107,0.5,0.3,0.5
H0069_0025,11795420526,0.5,0.3,0.5
H0069_0026,7620412418,0.5,0.3,0.5
H0069_0027,10969389985,0.5,0.3,0.5
H0069_0028,9095905603,0.5,0.3,0.5
H0069_0029,1959410634,0.5,0.3,0.5
H0069_0030,7354564223,0.5,0.3,0.5
H0069_0031,7354564228,0.5,0.1,0.3
H0069_0032,4241778023,0.5,0.1,0.5
H0069_0045,460815980,0.5,0.3,0.5
H0069_0046,1692448608,0.5,0.3,0.5
H0069_0047,12424652965,0.5,0.3,0.5
H0069_0048,5364017472,0.5,0.3,0.5
H0069_0049,11527564851,0.5,0.3,0.5
H0070_0016,10989630785,0.5,0.3,0.5
H0070_0017,1075548256,0.5,0.3,0.5
H0070_0018,2844479897,0.5,0.3,0.5
H0070_0019,1075548295,0.5,0.3,0.5
H0070_0020,11277029451,0.5,0.3,0.5
H0070_0022,11277029434,0.5,0.3,0.5
H0070_0023,11803457978,0.5,0.3,0.5
H0070_0024,6170668966,0.5,0.3,0.5
H0070_0025,1499300917,0.5,0.3,0.5
H0070_0026,11795420506,0.5,0.3,0.5
H0070_0028,11795420545,0.5,0.3,0.5
H0070_0029,11532523975,0.5,0.3,0.5
H0070_0030,460914084,0.5,0.3,0.5
H0070_0031,460985089,0.5,0.3,0.5
H0070_0032,460927352,0.5,0.3,0.5
H0070_0033,11803458056,0.5,0.3,0.5
H0070_0034,315379816,0.5,0.3,0.5
H0070_0046,460831841,0.5,0.3,0.5
H0070_0047,7948289895,0.5,0.3,0.5
H0070_0048,11527564852,0.5,0.3,0.5
H0070_0049,11527564867,0.5,0.3,0.5
H0071_0016,10185954765,0.5,0.3,0.5
H0071_0017,6086126706,0.5,0.3,0.5
H0071_0018,6975211183,0.5,0.3,0.5
H0071_0019,6093049326,0.5,0.3,0.5
H0071_0020,10984795464,0.5,0.3,0.5
H0071_0021,11795218835,0.5,0.3,0.5
H0071_0022,13075574515,0.5,0.3,0.5
H0071_0023,1683419392,0.5,0.3,0.5
H0071_0024,13075574265,0.5,0.3,0.5
H0071_0025,11293289237,0.5,0.3,0.5
H0071_0026,11727195684,0.5,0.3,0.5
H0071_0027,7620412456,0.5,0.3,0.5
H0071_0028,315381082,0.5,0.3,0.5
H0071_0029,460984536,0.5,0.3,0.5
H0071_0030,2817142002,0.5,0.3,0.5
H0071_0031,2817144587,0.5,0.3,0.5
H0071_0032,4241778004,0.5,0.3,0.5
H0071_0033,4241778012,0.5,0.1,0.5
H0071_0045,460815609,0.5,0.3,0.5
H0071_0046,460811662,0.5,0.3,0.5
H0071_0047,304618715,0.5,0.3,0.5
H0071_0048,304617231,0.5,0.3,0.5
H0071_0049,12424652961,0.5,0.3,0.5
H0072_0015,10989630797,0.5,0.3,0.5
H0072_0016,306223916,0.5,0.3,0.5
H0072_0017,12656761390,0.5,0.3,0.5
H0072_0018,6086126787,0.5,0.3,0.5
H0072_0019,6093049270,0.5,0.3,0.5
H0072_0020,306223499,0.5,0.3,0.5
H0072_0021,1767838635,0.5,0.3,0.5
H0072_0022,11293289252,0.5,0.1,0.3
H0072_0023,11293289246,0.5,0.1,0.3
H0072_0024,11293289243,0.5,0.3,0.3
H0072_0025,11293289241,0.5,0.3,0.5
H0072_0026,11293289233,0.5,0.3,0.5
H0072_0027,11293289229,0.5,0.3,0.5
H0072_0028,8567992299,0.5,0.3,0.5
H0072_0029,315381085,0.5,0.3,0.5
H0072_0030,315381086,0.5,0.3,0.5
H0072_0031,460916521,0.5,0.3,0.5
H0072_0032,460904225,0.5,0.3,0.5
H0072_0033,2817153807,0.5,0.1,0.5
H0072_0034,461001991,0.5,0.1,0.5
H0072_0035,4241782001,0.5,0.3,0.3
H0072_0048,304618717,0.5,0.3,0.5
H0072_0049,1692448628,0.5,0.3,0.5
H0073_0014,306223896,0.5,0.1,0.5
H0073_0015,6086089286,0.5,0.1,0.5
H0073_0016,2551007719,0.5,0.3,0.5
H0073_0017,12656782705,0.5,0.3,0.5
H0073_0018,6093049280,0.5,0.3,0.5
H0073_0019,1075548260,0.5,0.3,0.5
H0073_0020,11288867320,0.5,0.3,0.5
H0073_0021,265659926,0.5,0.3,0.5
H0073_0022,1684754778,0.5,0.3,0.5
H0073_0023,1684754783,0.5,0.3,0.5
H0073_0027,8567992305,0.5,0.3,0.5
H0073_0031,1692037020,0.5,0.3,0.5
H0073_0032,460903974,0.5,0.3,0.5
H0073_0033,461001893,0.5,0.1,0.5
H0073_0034,461002074,0.5,0.1,0.3
H0073_0035,2814813324,0.5,0.3,0.3
H0074_0014,7007083454,0.5,0.1,0.5
H0074_0015,2551007781,0.5,0.1,0.5
H0074_0016,2551007757,0.5,0.1,0.5
H0074_0017,2551007746,0.5,0.1,0.5
H0074_0018,6093049289,0.5,0.1,0.5
H0074_0019,6093049298,0.5,0.3,0.5
H0074_0020,1075548286,0.5,0.3,0.5
H0074_0021,12798455660,0.5,0.3,0.5
H0074_0022,9466602046,0.5,0.3,0.5
H0074_0023,12728477228,0.5,0.3,0.5
H0074_0024,6293681656,0.5,0.3,0.5
H0074_0025,265659916,0.5,0.3,0.5
H0074_0031,8567992285,0.5,0.1,0.3
H0074_0032,8567992271,0.5,0.1,0.3
H0074_0033,460913592,0.5,0.3,0.5
H0074_0034,315381751,0.5,0.3,0.5
H0074_0035,7620412463,0.5,0.3,0.3
H0075_0014,6948798835,0.5,0.1,0.3
H0075_0015,10185850467,0.5,0.1,0.3
H0075_0017,11727195728,0.5,0.1,0.5
H0075_0018,6989876509,0.5,0.1,0.5
H0075_0019,8467708169,0.5,0.3,0.5
H0075_0020,6149567919,0.5,0.3,0.5
H0075_0022,12800871822,0.5,0.3,0.5
H0075_0023,12798455652,0.5,0.3,0.5
H0075_0024,12798455623,0.5,0.3,0.5
H0075_0025,12798455703,0.5,0.3,0.5
H0075_0026,265659912,0.5,0.3,0.5
H0075_0027,265659911,0.5,0.3,0.5
H0075_0031,8567992266,0.5,0.1,0.3
H0075_0032,8567992275,0.5,0.1,0.3
H0075_0033,315381465,0.5,0.3,0.5
H0075_0034,7620412466,0.5,0.3,0.5
H0075_0035,7620415576,0.5,0.3,0.3
H0075_0036,315381272,0.5,0.3,0.3
H0075_0037,315381281,0.5,0.3,0.3
H0076_0015,6948798804,0.5,0.1,0.3
H0076_0016,10185850511,0.5,0.1,0.3
H0076_0018,6990075663,0.5,0.1,0.5
H0076_0019,4230313514,0.5,0.3,0.5
H0076_0020,6149567917,0.5,0.3,0.5
H0076_0026,10875049650,0.5,0.3,0.5
H0076_0027,4242571114,0.5,0.3,0.5
H0076_0028,1688374316,0.5,0.3,0.5
H0076_0029,12531984404,0.5,0.3,0.5
H0076_0034,1692037033,0.5,0.3,0.5
H0076_0035,315381452,0.5,0.3,0.5
H0076_0036,315381331,0.5,0.3,0.3
H0076_0037,2814816868,0.5,0.3,0.3
H0077_0015,6948798797,0.5,0.1,0.3
H0077_0016,10185850502,0.5,0.1,0.3
H0077_0017,2833044701,0.5,0.1,0.3
H0077_0018,10185850417,0.5,0.1,0.5
H0077_0019,8467801131,0.5,0.1,0.5
H0077_0026,10875049654,0.5,0.3,0.5
H0077_0027,6267835216,0.5,0.3,0.5
H0077_0028,6339832471,0.5,0.3,0.5
H0077_0029,1688374447,0.5,0.3,0.5
H0077_0030,1688374494,0.5,0.3,0.5
H0077_0034,7620412461,0.5,0.3,0.5
H0077_0035,315381332,0.5,0.3,0.5
H0078_0017,10185850495,0.5,0.1,0.3
H0078_0018,13248902255,0.5,0.1,0.3
H0078_0019,13248789848,0.5,0.1,0.3
H0078_0027,12800871799,0.5,0.3,0.5
H0078_0028,10875049659,0.5,0.3,0.5
H0078_0029,4242596805,0.5,0.3,0.5
H0078_0031,265659817,0.5,0.3,0.3
H0078_0035,315381096,0.5,0.3,0.5
H0078_0036,315381098,0.5,0.3,0.5
H0079_0017,13248902231,0.5,0.1,0.3
H0079_0018,13248789863,0.5,0.1,0.3
H0079_0028,12800871786,0.5,0.3,0.5
H0079_0029,12798455601,0.5,0.3,0.5
H0079_0032,1688374515,0.5,0.3,0.5
H0080_0029,10875049662,0.5,0.3,0.5
H0080_0030,10875049663,0.5,0.3,0.5
H0080_0031,6667967517,0.5,0.3,0.5
H0080_0032,306146053,0.5,0.3,0.5
H0080_0033,11260191606,0.5,0.3,0.3
H0081_0030,10875049664,0.5,0.3,0.5
H0081_0031,11165605602,0.5,0.3,0.5
H0081_0032,12531973896,0.5,0.3,0.3
H0082_0031,10875049666,0.5,0.3,0.5
H0082_0032,1687418211,0.5,0.3,0.5
H0082_0033,1691892263,0.5,0.3,0.3
H0083_0031,12800871761,0.5,0.3,0.3
H0083_0032,12798426588,0.5,0.3,0.3
H0083_0033,3961529297,0.5,0.3,0.5
H0084_0032,10875049670,0.5,0.3,0.3
H0084_0033,12798426585,0.5,0.3,0.3
H0084_0034,265659781,0.5,0.3,0.3
H0085_0033,12800871737,0.5,0.3,0.3
H0085_0034,1688401743,0.5,0.3,0.3
